iter	RMSE
0	2.344951848
1	2.330766618
2	2.313542785
3	2.296275536
4	2.27973689
5	2.26405153
6	2.248793009
7	2.234506767
8	2.220772034
9	2.204726792
10	2.189201176
11	2.172737252
12	2.157597146
13	2.142681933
14	2.129922702
15	2.114541813
16	2.099080878
17	2.084388884
18	2.068966501
19	2.054671363
20	2.040537474
21	2.024914321
22	2.011010989
23	1.997339023
24	1.984257045
25	1.971467511
26	1.958712149
27	1.946141228
28	1.933290549
29	1.919303886
30	1.906253775
31	1.894290408
32	1.882551763
33	1.870259579
34	1.859669521
35	1.848351245
36	1.835978575
37	1.823724503
38	1.811810717
39	1.799681369
40	1.788599325
41	1.778063307
42	1.766789913
43	1.754941016
44	1.744939976
45	1.733564296
46	1.72408532
47	1.713412181
48	1.701381521
49	1.691148248
50	1.679590717
51	1.668038177
52	1.657534523
53	1.648256076
54	1.638227357
55	1.626557464
56	1.616246184
57	1.606051407
58	1.596407804
59	1.585486766
60	1.575194011
61	1.564062989
62	1.554769683
63	1.545051424
64	1.535726804
65	1.525246531
66	1.515711997
67	1.503886665
68	1.493896494
69	1.485268537
70	1.475779784
71	1.46695861
72	1.457645924
73	1.447907471
74	1.439304513
75	1.430876115
76	1.423912619
77	1.414988532
78	1.40584049
79	1.396027992
80	1.387326352
81	1.379100628
82	1.370927249
83	1.362314382
84	1.353615079
85	1.346891848
86	1.339221618
87	1.331790511
88	1.324478598
89	1.31671328
90	1.309447475
91	1.301677639
92	1.294707425
93	1.286432969
94	1.2787186
95	1.270556475
96	1.26265015
97	1.253856555
98	1.245908907
99	1.238613175
100	1.231485634
101	1.224329393
102	1.216310903
103	1.208171341
104	1.201866574
105	1.19554169
106	1.189372338
107	1.182953941
108	1.175592437
109	1.169298724
110	1.16197827
111	1.154466918
112	1.147648112
113	1.140288293
114	1.133658617
115	1.127456636
116	1.12083656
117	1.115734091
118	1.107815786
119	1.102108331
120	1.095239905
121	1.088251739
122	1.08251895
123	1.07567256
124	1.070195158
125	1.063747984
126	1.058013254
127	1.051767222
128	1.046004039
129	1.039665174
130	1.035282336
131	1.029499494
132	1.024838525
133	1.018938475
134	1.012940415
135	1.007404176
136	1.000648862
137	0.9950434857
138	0.9899936734
139	0.9843880237
140	0.9777639449
141	0.9718266636
142	0.9663915873
143	0.9599421336
144	0.9535218246
145	0.9488652831
146	0.9433115185
147	0.9378512868
148	0.9322566223
149	0.9273984403
150	0.9223410337
151	0.9179679465
152	0.9130918236
153	0.9069330876
154	0.9017508512
155	0.8973596347
156	0.8926998239
157	0.8872418081
158	0.8832200805
159	0.8775805835
160	0.8732813956
161	0.8682196888
162	0.8636154916
163	0.8597470707
164	0.8553978946
165	0.8501124544
166	0.845379019
167	0.8406389009
168	0.8362357013
169	0.8324887987
170	0.8277763078
171	0.8237230231
172	0.818195759
173	0.8136251498
174	0.8095909204
175	0.8056953184
176	0.801272275
177	0.7976105556
178	0.7929619182
179	0.7889497753
180	0.7852017089
181	0.7805845866
182	0.7765061843
183	0.772206637
184	0.7687170485
185	0.7651111793
186	0.7612672222
187	0.7573365641
188	0.7530440397
189	0.7498915901
190	0.7472935843
191	0.743643637
192	0.7398628821
193	0.7360639971
194	0.732823767
195	0.7288763788
196	0.7253053573
197	0.7217711877
198	0.7178194768
199	0.7146268952
200	0.7114511246
201	0.7079494504
202	0.7053372458
203	0.7023205682
204	0.6984078703
205	0.6953513538
206	0.6917240749
207	0.6883812619
208	0.6853362431
209	0.6818094171
210	0.6785009086
211	0.6756142305
212	0.6724656668
213	0.6697203484
214	0.6663727181
215	0.6630228432
216	0.6600314098
217	0.6564431913
218	0.6537291007
219	0.6508119032
220	0.6480217596
221	0.6448972514
222	0.6421273924
223	0.6390123816
224	0.6358348902
225	0.6326452218
226	0.6291392425
227	0.6263742125
228	0.6236730047
229	0.6205730361
230	0.6180985889
231	0.6161110192
232	0.6129953326
233	0.6105147284
234	0.6079457007
235	0.6051079661
236	0.6022264178
237	0.5992766528
238	0.5961778527
239	0.5933990797
240	0.5908877655
241	0.5878002836
242	0.5844529797
243	0.5819995224
244	0.5799755594
245	0.5779298197
246	0.5756315287
247	0.5735548868
248	0.5715766876
249	0.5690932636
250	0.5667383795
251	0.5640058829
252	0.5618101068
253	0.5593276508
254	0.5566377594
255	0.5540297114
256	0.5517841721
257	0.5485966547
258	0.5465904457
259	0.5442274728
260	0.5417952946
261	0.5395647146
262	0.5371802428
263	0.5346078481
264	0.5325794317
265	0.5305577724
266	0.5282460715
267	0.5261200199
268	0.5239068974
269	0.5222797938
270	0.5204374961
271	0.5186047334
272	0.5168799291
273	0.51470787
274	0.5132150913
275	0.5113214618
276	0.5092258078
277	0.5072588774
278	0.505784262
279	0.5039641635
280	0.5022461487
281	0.5002815361
282	0.4983620853
283	0.4964785324
284	0.4943037665
285	0.4925002791
286	0.4905472313
287	0.4889470669
288	0.4873282577
289	0.4851863177
290	0.4836034477
291	0.4821750947
292	0.4804003554
293	0.4792204363
294	0.4780316222
295	0.4759348134
296	0.4741710114
297	0.472714786
298	0.4712006643
299	0.4700081898
300	0.4683699912
301	0.4667075839
302	0.4646893815
303	0.4634037058
304	0.4618357464
305	0.4602591346
306	0.458690194
307	0.4570707575
308	0.4553286841
309	0.4537974469
310	0.4523750198
311	0.4508054185
312	0.449333243
313	0.4478525841
314	0.4464692297
315	0.4453481394
316	0.4445126797
317	0.4430513103
318	0.4417973865
319	0.4400666339
320	0.4386345038
321	0.4371614505
322	0.4360017067
323	0.4346319603
324	0.4331134242
325	0.4320107649
326	0.4311348406
327	0.4299627486
328	0.4284858659
329	0.4269492876
330	0.4258220761
331	0.4247510575
332	0.4231138859
333	0.4222638226
334	0.4208048689
335	0.4198057762
336	0.4184743351
337	0.4175138129
338	0.4161833296
339	0.4147946917
340	0.4135882039
341	0.4125040528
342	0.4114816889
343	0.4103817762
344	0.4093128807
345	0.4080178413
346	0.4070897722
347	0.406254758
348	0.4052131095
349	0.4042296639
350	0.402887498
351	0.4018346712
352	0.4008425668
353	0.3998087305
354	0.398734464
355	0.3975408271
356	0.3960123008
357	0.3949285723
358	0.3937292526
359	0.3928018778
360	0.3916429983
361	0.390632291
362	0.3894530939
363	0.3884770253
364	0.3878575835
365	0.3870662113
366	0.3860974698
367	0.3853402872
368	0.3844120203
369	0.3829813604
370	0.3820317193
371	0.380964782
372	0.3796417788
373	0.3788204172
374	0.377711281
375	0.376920475
376	0.37612076
377	0.3752191131
378	0.3741200537
379	0.3732361013
380	0.3723364151
381	0.3714074848
382	0.3702646558
383	0.3694091993
384	0.3685080843
385	0.3675488144
386	0.3667686391
387	0.3661433758
388	0.3654491429
389	0.3644892966
390	0.3637905928
391	0.3628416399
392	0.3619349501
393	0.3610318786
394	0.360257139
395	0.3593856647
396	0.3587664715
397	0.3577984642
398	0.3566501098
399	0.3557198391
400	0.3550505747
401	0.3542500492
402	0.3536485034
403	0.3527941988
404	0.3520077889
405	0.3512335484
406	0.3504131193
407	0.3497151035
408	0.3488870024
409	0.348271956
410	0.3475030435
411	0.346662756
412	0.3459929764
413	0.3455133869
414	0.3443397621
415	0.3436867743
416	0.3430839509
417	0.3425053304
418	0.3416462194
419	0.3409311911
420	0.3401180502
421	0.3394543443
422	0.3389514719
423	0.3383340262
424	0.3374415611
425	0.3368645734
426	0.3362721747
427	0.3358217356
428	0.3352258191
429	0.3346530911
430	0.3339460059
431	0.3332432945
432	0.3326534023
433	0.3318629511
434	0.3314569134
435	0.3308497674
436	0.3301144256
437	0.3294392542
438	0.3289188897
439	0.3284938779
440	0.3279897443
441	0.3274227634
442	0.3267963708
443	0.326310694
444	0.3259331094
445	0.3251979948
446	0.3247902494
447	0.3243111978
448	0.3237787432
449	0.3232275582
450	0.322928585
451	0.3224067259
452	0.3219378224
453	0.3213498639
454	0.3209211714
455	0.3203661022
456	0.3194710927
457	0.3188106498
458	0.3182778522
459	0.317791915
460	0.3171847287
461	0.3167162129
462	0.3162524507
463	0.3157419748
464	0.3151917285
465	0.3146298045
466	0.3140031815
467	0.3135110906
468	0.3129867728
469	0.3125552088
470	0.3119845826
471	0.3114542119
472	0.3109675426
473	0.3102911942
474	0.3098893827
475	0.3094735946
476	0.3088032004
477	0.3081558599
478	0.307560121
479	0.3071505591
480	0.3065470421
481	0.3059733565
482	0.3054227563
483	0.3047267259
484	0.3041772592
485	0.3036245352
486	0.3033636233
487	0.3029776985
488	0.3026744068
489	0.3023893731
490	0.3019554495
491	0.3017066142
492	0.3013796011
493	0.3008913803
494	0.3003043844
495	0.2999178851
496	0.2995652564
497	0.2990644302
498	0.2984730702
499	0.2981136469
500	0.2976761631
501	0.2972182299
502	0.2966160575
503	0.2962142534
504	0.2957681207
505	0.2953650917
506	0.2949770287
507	0.2942957688
508	0.2939004908
509	0.2933458788
510	0.2927503895
511	0.2922140924
512	0.2917735843
513	0.2912363822
514	0.2906987304
515	0.2902534344
516	0.2896602185
517	0.2893650018
518	0.2888905421
519	0.2885409703
520	0.2881996549
521	0.2878387906
522	0.2874794191
523	0.2873160065
524	0.2869858581
525	0.2866905324
526	0.2864437376
527	0.2858839376
528	0.2855341308
529	0.285277417
530	0.2848762919
531	0.2845282964
532	0.2842848258
533	0.2838786774
534	0.2836097262
535	0.2832329348
536	0.2829246734
537	0.2825730021
538	0.2821077882
539	0.2819640589
540	0.2817133196
541	0.2815694067
542	0.2811884727
543	0.2807310599
544	0.2802866282
545	0.2799773009
546	0.2797041462
547	0.2794727566
548	0.2788920908
549	0.2786013966
550	0.2780399174
551	0.2778357772
552	0.277567002
553	0.2770959962
554	0.2768059177
555	0.2763296631
556	0.2760383733
557	0.2757334006
558	0.2753446203
559	0.2749443067
560	0.2745540879
561	0.2744061325
562	0.273980234
563	0.2736994754
564	0.2733336401
565	0.2732591522
566	0.2730345178
567	0.2725895161
568	0.2723245229
569	0.2721447407
570	0.2716979368
571	0.2713417221
572	0.271102375
573	0.2708046451
574	0.2705930988
575	0.2701607404
576	0.2697758046
577	0.2693547286
578	0.2692244215
579	0.2690095783
580	0.2687457972
581	0.2683376508
582	0.268032239
583	0.2677533654
584	0.2674300213
585	0.2670622269
586	0.26682917
587	0.2666510706
588	0.2662844184
589	0.2659092408
590	0.2656427307
591	0.265354037
592	0.2649374097
593	0.2645489007
594	0.2642731245
595	0.26407429
596	0.2638977301
597	0.2638211978
598	0.2635327041
599	0.2633843187
600	0.2630434289
601	0.262640056
602	0.2622651985
603	0.2619709381
604	0.2617700924
