iter	RMSE
0	2.198625636
1	2.149236657
2	2.107654462
3	2.064812524
4	2.021230819
5	1.98421964
6	1.94298916
7	1.900083241
8	1.857052447
9	1.815064954
10	1.775663744
11	1.734537137
12	1.698326198
13	1.66515548
14	1.62730923
15	1.591731765
16	1.562891954
17	1.526707499
18	1.495359527
19	1.464474404
20	1.435482784
21	1.406693728
22	1.379668799
23	1.353191706
24	1.328394273
25	1.301249646
26	1.273007605
27	1.247626744
28	1.221036812
29	1.196034466
30	1.174090513
31	1.149857575
32	1.127507122
33	1.104588957
34	1.086086286
35	1.06574461
36	1.046037816
37	1.026750916
38	1.005348252
39	0.9865190325
40	0.9657940859
41	0.9509660336
42	0.9335687645
43	0.9152816409
44	0.8962521102
45	0.8791466403
46	0.8636405643
47	0.847671541
48	0.8305433551
49	0.8160286431
50	0.8027509898
51	0.7893600565
52	0.7753935635
53	0.7635072553
54	0.7499053931
55	0.7360582506
56	0.723624537
57	0.712192284
58	0.7000306535
59	0.6888188446
60	0.6776965696
61	0.6666307659
62	0.6585651422
63	0.646655255
64	0.6385554956
65	0.6284285405
66	0.6183333472
67	0.6095371064
68	0.6012656785
69	0.5910389803
70	0.5832116341
71	0.5741799258
72	0.5655860044
73	0.5586919559
74	0.5504294269
75	0.5434569136
76	0.5356659159
77	0.5288228587
78	0.522781051
79	0.5156834729
80	0.5101001185
81	0.5035196327
82	0.4982415807
83	0.4929801423
84	0.4870841036
85	0.4805427705
86	0.4770779384
87	0.4705258684
88	0.4651097997
89	0.4609997211
90	0.4563429195
91	0.451580372
92	0.4456927309
93	0.4413153561
94	0.4362576558
95	0.4308897939
96	0.4279341003
97	0.423574822
98	0.4199940328
99	0.4162448948
100	0.4117649638
101	0.4084604745
102	0.403959306
103	0.4000099306
104	0.3958282364
105	0.3936538137
106	0.390372519
107	0.386574325
108	0.3830981939
109	0.380226759
110	0.3773249146
111	0.3753647189
112	0.3723689517
113	0.3703135979
114	0.3681856871
115	0.3658747311
116	0.3636534663
117	0.3613639742
118	0.3595453043
119	0.3571891844
120	0.3554651699
121	0.3537446103
122	0.3526663024
123	0.3513419934
124	0.348111408
125	0.345395475
126	0.3429698347
127	0.3412021584
128	0.339864583
129	0.3379683665
130	0.3359604979
131	0.3336797293
132	0.3314536636
133	0.3295161555
134	0.3281111472
135	0.3263869422
136	0.3245905449
137	0.3233643362
138	0.3218041887
139	0.3201759967
140	0.3188671315
141	0.3178291325
142	0.3168915974
143	0.3157406938
144	0.314912288
145	0.3139688794
146	0.3131712168
147	0.312463202
148	0.3115074009
149	0.3106438048
150	0.3096903372
151	0.3088611878
152	0.3078541726
153	0.3066526722
154	0.305434693
155	0.3044505982
156	0.3037685701
157	0.3024439716
