iter	RMSE
0	2.40407402
1	2.385936903
2	2.368610149
3	2.349661336
4	2.335571365
5	2.319879521
6	2.303130933
7	2.288872418
8	2.273259821
9	2.25649918
10	2.238406549
11	2.2258243
12	2.211544143
13	2.195144396
14	2.17828644
15	2.163203119
16	2.150573329
17	2.137446944
18	2.122814769
19	2.106026541
20	2.0913914
21	2.077967599
22	2.062934922
23	2.050157343
24	2.035826137
25	2.022415478
26	2.007285858
27	1.993095793
28	1.979423928
29	1.965157317
30	1.950321165
31	1.936631166
32	1.921894601
33	1.90899324
34	1.895414167
35	1.882388542
36	1.870869651
37	1.857170925
38	1.844476081
39	1.832280401
40	1.817199012
41	1.805401188
42	1.793037524
43	1.782380902
44	1.769205314
45	1.756753419
46	1.745191828
47	1.732757268
48	1.719730475
49	1.71093906
50	1.699487489
51	1.687730184
52	1.676630664
53	1.665743093
54	1.657165364
55	1.645444637
56	1.634154167
57	1.624479138
58	1.61448018
59	1.602703196
60	1.59073183
61	1.579503108
62	1.569386145
63	1.559183892
64	1.549483093
65	1.539276631
66	1.527920455
67	1.519240693
68	1.508127871
69	1.496352737
70	1.487251853
71	1.476666694
72	1.466483597
73	1.456317629
74	1.446489881
75	1.435987915
76	1.426502957
77	1.415948304
78	1.407297626
79	1.39813795
80	1.38991748
81	1.38248904
82	1.373514628
83	1.365740243
84	1.357375057
85	1.349449475
86	1.339936883
87	1.332329971
88	1.323039634
89	1.314336234
90	1.305941211
91	1.297494585
92	1.288949205
93	1.280103083
94	1.271546768
95	1.264285094
96	1.255444397
97	1.246882509
98	1.238799762
99	1.230743194
100	1.223788276
101	1.215633458
102	1.207830939
103	1.200544695
104	1.19359221
105	1.186284174
106	1.178643601
107	1.171868086
108	1.164737863
109	1.157648031
110	1.151273119
111	1.143834138
112	1.13784399
113	1.132126619
114	1.125572488
115	1.119889159
116	1.113357626
117	1.106979998
118	1.100190984
119	1.093441136
120	1.086237883
121	1.078632681
122	1.071313924
123	1.066626709
124	1.059913
125	1.054085596
126	1.047871481
127	1.041225971
128	1.034744816
129	1.029107231
130	1.022847141
131	1.016678847
132	1.011369133
133	1.005227457
134	0.9987085239
135	0.9922291455
136	0.9861716231
137	0.9808382235
138	0.9756698115
139	0.9696587841
140	0.9641469676
141	0.9593035311
142	0.9539738997
143	0.949365621
144	0.9444247766
145	0.9406808344
146	0.935495106
147	0.9301638886
148	0.9248542143
149	0.9206083253
150	0.9156533595
151	0.9106762347
152	0.9064829405
153	0.9005440997
154	0.8955600688
155	0.8912225753
156	0.8862411894
157	0.8811379685
158	0.8762286447
159	0.8716850888
160	0.8666703259
161	0.8618043056
162	0.8580174718
163	0.8533217421
164	0.8482441292
165	0.8435683885
166	0.8389882848
167	0.8342212572
168	0.8301720136
169	0.8256068307
170	0.8210639709
171	0.8176523582
172	0.813287761
173	0.8090732288
174	0.8048266293
175	0.800860242
176	0.7965190587
177	0.7922936548
178	0.7887187832
179	0.7843335253
180	0.7801435399
181	0.7761137565
182	0.7723370034
183	0.7683728213
184	0.7645828908
185	0.7610409803
186	0.7570488325
187	0.7527247937
188	0.7485579119
189	0.7442321312
190	0.7405220402
191	0.7371273912
192	0.7341846522
193	0.7303462728
194	0.7271871137
195	0.7228811724
196	0.7196663995
197	0.7164435279
198	0.7131784332
199	0.7100860866
200	0.7062050269
201	0.7031839031
202	0.6994838539
203	0.6955935171
204	0.6923609003
205	0.6892355747
206	0.6864360108
207	0.6836272322
208	0.6801584101
209	0.6763350585
210	0.67272443
211	0.6696728533
212	0.6666617625
213	0.6633628772
214	0.6607522063
215	0.6571666417
216	0.6542588941
217	0.6515411466
218	0.6490796886
219	0.6464382581
220	0.6437404608
221	0.6415414982
222	0.6389737925
223	0.6361973996
224	0.6336696831
225	0.6316195907
226	0.6286855653
227	0.6257477153
228	0.6235198224
229	0.6208335555
230	0.6186195871
231	0.6165478179
232	0.6140007327
233	0.611592147
234	0.6098861661
235	0.6076069141
236	0.6046574628
237	0.6021115144
238	0.5996704028
239	0.5973076364
240	0.5950863297
241	0.5930689771
242	0.5908869104
243	0.5880384891
244	0.5855566422
245	0.5831767974
246	0.5809821879
247	0.5784764354
248	0.5760275006
249	0.5736694285
250	0.5712501071
251	0.5690128788
252	0.5671171317
253	0.5648091569
254	0.5624520319
255	0.5600713004
256	0.55773822
257	0.5563290797
258	0.5540828573
259	0.5518191724
260	0.5499958567
261	0.5480767231
262	0.5458477341
263	0.5440410293
264	0.5420982449
265	0.5400986823
266	0.5381943125
267	0.5365438774
268	0.5343266985
269	0.53243862
270	0.5311626131
271	0.5292419227
272	0.5270757088
273	0.5251760231
274	0.5231357411
275	0.5211591904
276	0.5190864444
277	0.5175292108
278	0.5158479415
279	0.5143645455
280	0.5123505298
281	0.5103172947
282	0.5087731546
283	0.5074946478
284	0.5056478981
285	0.5041937532
286	0.5028921236
287	0.501112628
288	0.5001456264
289	0.4985172069
290	0.4969345502
291	0.4956033319
292	0.4943780179
293	0.4925967148
294	0.4909629142
295	0.4893967382
296	0.4882136251
297	0.4866737788
298	0.4849701043
299	0.4838407705
300	0.4825521439
301	0.4816692598
302	0.4806288941
303	0.479200439
304	0.4779443671
305	0.4764969134
306	0.4747017019
307	0.4728077153
308	0.4714400342
309	0.4701222761
310	0.4686703607
311	0.4672955267
312	0.4662814153
313	0.465099472
314	0.4639210031
315	0.4626531771
316	0.4610784505
317	0.4598576438
318	0.4584155671
319	0.4572400397
320	0.4560500041
321	0.4547222413
322	0.4534628658
323	0.4519753411
324	0.4506889584
325	0.4495308125
326	0.4481486659
327	0.4470289288
328	0.4455143802
329	0.443864417
330	0.4425528071
331	0.4412774725
332	0.4396935797
333	0.4385039024
334	0.4374133025
335	0.4360650356
336	0.4349078556
337	0.4338871618
338	0.4326301991
339	0.4313848762
340	0.4303551349
341	0.4296600892
342	0.4286630684
343	0.427472538
344	0.4261035082
345	0.4250800145
346	0.4241399055
347	0.4229167873
348	0.4221375713
349	0.4209102545
350	0.4200912208
351	0.4191577926
352	0.417916806
353	0.4168839717
354	0.4157350452
355	0.4147786563
356	0.4137299493
357	0.4129010611
358	0.4115715795
359	0.4107118604
360	0.4100106544
361	0.4090535081
362	0.4079562557
363	0.4071224652
364	0.4060766752
365	0.4050137687
366	0.4040488609
367	0.4030027011
368	0.4022426862
369	0.4010837813
370	0.4001698272
371	0.3994329409
372	0.3986878943
373	0.3978693822
374	0.3968599944
375	0.3962133507
376	0.395397133
377	0.3948405163
378	0.393938113
379	0.3931974934
380	0.3927537559
381	0.3918298219
382	0.391031092
383	0.3904177495
384	0.389713057
385	0.3888983989
386	0.3879687408
387	0.3871570332
388	0.3865342742
389	0.3856234328
390	0.3844920633
391	0.3838645204
392	0.3832518841
393	0.3825290638
394	0.3817694145
395	0.3811672599
396	0.3805017204
397	0.3796854647
398	0.3790225871
399	0.3783985619
400	0.3778918317
401	0.3771672566
402	0.3767678688
403	0.3763320669
404	0.3756299056
405	0.3749175085
406	0.3742356495
407	0.3736970616
408	0.3728963069
409	0.372483291
410	0.3718252303
411	0.3713482033
412	0.3707452456
413	0.370082106
414	0.369591337
415	0.3686973411
416	0.3679669619
417	0.3673734578
418	0.366963619
419	0.3665601193
420	0.3658676797
421	0.3654495528
422	0.3648391981
423	0.3642620676
424	0.3633431568
425	0.3624914544
426	0.3618961046
427	0.3615056322
428	0.3611217086
429	0.3604293378
430	0.359739836
431	0.3592575406
432	0.3585783675
433	0.3580836037
434	0.3574378779
435	0.3565354341
436	0.3559607875
437	0.3554814975
438	0.3549166301
439	0.354104238
440	0.353605385
441	0.353282493
442	0.3528100835
443	0.3519920158
444	0.3515874135
445	0.3511313664
446	0.3505097169
447	0.3502240427
448	0.3495721038
449	0.3495460812
450	0.3491422233
451	0.3482664139
452	0.3477175119
453	0.3471783682
454	0.3466852287
455	0.3459587208
456	0.3453883818
457	0.345009472
458	0.3444965827
459	0.344034425
460	0.3434116122
461	0.3427833233
462	0.342472547
463	0.342197822
464	0.3416653097
465	0.3412810812
466	0.3409239039
467	0.3400560252
468	0.3393478429
469	0.3387934618
470	0.3382870434
471	0.3379324951
472	0.3374654394
473	0.3369730494
474	0.3364805087
475	0.3360808449
476	0.3355956839
477	0.3352053508
478	0.3347736861
479	0.3343224759
480	0.333703602
481	0.3335409311
482	0.3330879045
483	0.3326562826
484	0.3321385828
485	0.33186196
486	0.331317898
487	0.3310595355
488	0.330716831
489	0.3302644234
490	0.3300398819
491	0.3295544792
492	0.3291677629
493	0.328695698
494	0.3282158483
495	0.3276818708
496	0.327452764
497	0.326984837
498	0.3265276946
499	0.3263483377
500	0.3261176715
501	0.325400265
502	0.325091228
503	0.324792123
504	0.3244174967
505	0.3239240127
506	0.3238839711
507	0.3233304366
508	0.3228798741
509	0.3222818437
510	0.3218855416
511	0.3214083405
512	0.3210012909
513	0.3206641115
514	0.3203271102
515	0.3196423075
516	0.3194136825
517	0.3187425817
518	0.3185176818
519	0.3179557337
520	0.3174256042
521	0.3169598066
522	0.3168710442
523	0.316751742
524	0.3163791501
525	0.3161514011
526	0.316021306
527	0.3158142033
528	0.3155096787
529	0.3149914089
530	0.3147951522
531	0.3144417111
532	0.3142554696
533	0.3139515259
534	0.3135881839
535	0.3130494514
536	0.3125458869
537	0.3123744192
538	0.3121136321
539	0.3118466546
540	0.3114800236
541	0.3111851583
542	0.3110542468
543	0.3107756036
544	0.3104344545
545	0.3101164482
546	0.3096484167
547	0.3092027667
548	0.3089451698
549	0.3086220462
550	0.3082438983
551	0.3078801832
552	0.3076824105
553	0.3074314096
554	0.3070148737
555	0.3064038812
556	0.3059146212
557	0.3056696726
558	0.3056286488
559	0.3053868407
560	0.3051018092
561	0.3049400608
562	0.3045267006
563	0.3042271285
564	0.3037725894
565	0.3033579974
566	0.3030640139
567	0.3026780923
568	0.3023161732
569	0.3019898218
570	0.3016764292
571	0.3014815253
572	0.3011979642
573	0.3007220132
574	0.3002307976
575	0.2998150545
576	0.2993209683
577	0.298964201
578	0.2987409556
579	0.298484083
580	0.2983578653
581	0.2981999228
582	0.2978940503
583	0.297550903
584	0.2973415557
585	0.2970803598
586	0.2968030285
587	0.2965804809
588	0.2964051284
589	0.2960563626
590	0.2958420773
591	0.2955787337
592	0.2952594831
593	0.2950500877
594	0.2948720668
595	0.2945664116
596	0.2943114112
597	0.2940181762
598	0.2934984956
599	0.2932353652
600	0.2929754731
601	0.2926538619
602	0.2922643299
603	0.2919526264
604	0.2917319931
605	0.2912974233
606	0.2910271001
607	0.2908040704
608	0.2905342809
609	0.2902658645
610	0.2898261883
611	0.2895993084
612	0.2892246518
613	0.2890196075
614	0.288856956
615	0.2884655106
616	0.2883001822
617	0.2881169877
618	0.2878104339
619	0.2877512048
620	0.2874688342
621	0.2871168159
622	0.2869694813
623	0.2867854081
624	0.2865907548
625	0.2862824035
626	0.2858466394
627	0.2855025952
628	0.2851566586
629	0.2849123992
630	0.284732138
631	0.2846703705
632	0.2845763421
633	0.2843911639
634	0.2840297464
635	0.2837330138
636	0.2834770502
637	0.2832349253
638	0.2831132322
639	0.2827826755
640	0.2823968326
641	0.2822425983
642	0.2819467961
643	0.2815231486
644	0.2813392016
645	0.2809219979
646	0.280615933
647	0.2804254051
648	0.2800764923
649	0.2797592377
650	0.2792139364
651	0.2788455889
652	0.2785319744
653	0.2783782191
654	0.2781691549
655	0.2779038638
656	0.2773986964
657	0.2772310713
658	0.2770002528
659	0.2767724712
660	0.2765916836
661	0.2765458435
662	0.2761667078
663	0.2760164782
664	0.2755893657
665	0.2751717675
666	0.2749018198
667	0.2747746513
668	0.2744525695
669	0.2743467691
670	0.2740425804
671	0.273871933
672	0.2735296933
673	0.2732659015
674	0.273019779
675	0.272728777
676	0.2724167061
677	0.2720900319
678	0.2718427729
679	0.2715802324
680	0.2713314416
681	0.2711711552
682	0.2709544331
683	0.2707568406
684	0.2705278234
685	0.2702446773
686	0.270041828
687	0.2698776437
688	0.2696869682
689	0.2694333275
690	0.2690344011
691	0.2688601671
692	0.2685947991
693	0.2684644781
694	0.268078632
695	0.2678347943
696	0.2673481364
697	0.2671355341
698	0.2667644585
699	0.2664400998
700	0.2661069549
701	0.2658442457
702	0.2657500591
703	0.2655800622
704	0.265409765
705	0.265245706
706	0.2648956714
707	0.2645548754
708	0.2643321077
709	0.2641215521
710	0.2640281056
711	0.2638908236
712	0.2638511219
713	0.2636213881
714	0.2634592192
715	0.2632714043
716	0.2629811558
717	0.2628590639
718	0.2626126212
719	0.26239637
720	0.2621924393
721	0.2619263828
722	0.2617953575
723	0.2616564636
724	0.2614833807
725	0.2612333747
726	0.2610557549
727	0.2607982056
728	0.2606471128
729	0.2604024153
730	0.2601864668
731	0.2599220708
732	0.2597404405
733	0.2596110716
734	0.2594220515
735	0.2591703244
736	0.2589522937
