iter	RMSE
0	2.20431695
1	2.154912289
2	2.107284722
3	2.068967883
4	2.02249856
5	1.981282481
6	1.942276059
7	1.906812636
8	1.866189396
9	1.829695737
10	1.790031826
11	1.753218909
12	1.718765798
13	1.682136671
14	1.646630073
15	1.612257019
16	1.577975633
17	1.546207895
18	1.515079173
19	1.489527257
20	1.463469452
21	1.433556092
22	1.403400907
23	1.376803687
24	1.35042973
25	1.323739058
26	1.29955263
27	1.272964497
28	1.247814908
29	1.225082074
30	1.202789199
31	1.180319228
32	1.158822802
33	1.136223156
34	1.115190317
35	1.09417837
36	1.074484285
37	1.055801151
38	1.039038521
39	1.021285805
40	1.002054943
41	0.9875757153
42	0.9678022449
43	0.9499067016
44	0.937231949
45	0.9210495188
46	0.905726492
47	0.8897967516
48	0.8744555843
49	0.8600929961
50	0.8465185091
51	0.8352849602
52	0.8237963671
53	0.8121656985
54	0.8009829567
55	0.7895852634
56	0.7787140792
57	0.7684259159
58	0.7573029491
59	0.7465011222
60	0.7353984531
61	0.7252057157
62	0.7141856711
63	0.7043384702
64	0.6938512293
65	0.6847881699
66	0.675895628
67	0.6664254737
68	0.6577658937
69	0.6501328745
70	0.6415073879
71	0.6339623609
72	0.6267814837
73	0.6192412556
74	0.6126306801
75	0.6064496299
76	0.5985993261
77	0.5921110965
78	0.5859202755
79	0.5788752124
80	0.5713111979
81	0.5658196103
82	0.5602322091
83	0.5545173665
84	0.5480169924
85	0.5423556303
86	0.5361426148
87	0.5309271972
88	0.5247460319
89	0.5191031656
90	0.5145632631
91	0.5108662012
92	0.5063528678
93	0.503244327
94	0.4991433199
95	0.4939548706
96	0.4900393015
97	0.4857785813
98	0.4813362486
99	0.4774116534
100	0.4735453669
101	0.4689313768
102	0.465868274
103	0.4622574698
104	0.4584701421
105	0.4563958157
106	0.4525386557
107	0.4487602577
108	0.4458467455
109	0.4422219645
110	0.4394759678
111	0.436835855
112	0.4340367782
113	0.4310940895
114	0.4280491918
115	0.4250982086
116	0.4226019671
117	0.4195078222
118	0.4164916027
119	0.414946269
120	0.4121379289
121	0.409088496
122	0.4059524659
123	0.4042921777
124	0.402037366
125	0.3996551924
126	0.3979606096
127	0.3951127624
128	0.3937812454
129	0.391811142
130	0.3898870971
131	0.3879253854
132	0.3858836618
133	0.383602197
134	0.3825190739
135	0.3802831635
136	0.3791562963
137	0.3776543946
138	0.37587515
139	0.3742459775
140	0.3729717243
141	0.3708464679
142	0.3696585259
143	0.3679739412
144	0.3663396791
145	0.3649165509
146	0.3633941856
147	0.3610986645
148	0.3596070251
149	0.3585128159
150	0.3578766209
151	0.3568225491
152	0.3553195791
153	0.3546664664
154	0.3526194268
155	0.3509697622
156	0.3500687512
157	0.349051533
158	0.3478250649
159	0.3458881411
160	0.3440913934
161	0.3430005406
162	0.3421540409
163	0.3411629511
164	0.339877725
165	0.3385949169
166	0.3375673861
167	0.336500076
168	0.3361056897
169	0.3341048146
170	0.3333646984
171	0.3327827779
