iter	RMSE
0	2.440198308
1	2.414980321
2	2.388671696
3	2.366168123
4	2.334938888
5	2.311729857
6	2.299737354
7	2.280569526
8	2.255265361
9	2.231972546
10	2.21412658
11	2.190889869
12	2.178252965
13	2.161936139
14	2.147821193
15	2.127087042
16	2.107154386
17	2.089394228
18	2.070388499
19	2.05064226
20	2.031855634
21	2.010833338
22	1.996928468
23	1.98371363
24	1.964136709
25	1.943925702
26	1.925618063
27	1.905938649
28	1.891060985
29	1.87447262
30	1.860039555
31	1.845232726
32	1.83398702
33	1.822257261
34	1.809801538
35	1.789252098
36	1.777724542
37	1.76825231
38	1.755125346
39	1.735598532
40	1.725799049
41	1.71540517
42	1.701261069
43	1.684409245
44	1.671404339
45	1.659940588
46	1.645987859
47	1.633742299
48	1.623921583
49	1.609865793
50	1.599820287
51	1.589458686
52	1.581208765
53	1.568029706
54	1.558810753
55	1.548598941
56	1.536727184
57	1.524912978
58	1.516478197
59	1.508087154
60	1.499489027
61	1.487518438
62	1.479935377
63	1.470532232
64	1.462687219
65	1.454822628
66	1.445113363
67	1.439386484
68	1.433672837
69	1.42338138
70	1.416265103
71	1.410263202
72	1.402549005
73	1.395036068
74	1.388325886
75	1.382819897
76	1.374656598
77	1.36305409
78	1.357800139
79	1.355149164
80	1.347790999
81	1.345047489
82	1.338694199
83	1.334465647
84	1.327799502
85	1.322831749
86	1.318352912
87	1.313928265
88	1.309842103
89	1.304054139
90	1.296844485
91	1.290390581
92	1.282257364
93	1.277801077
94	1.273195529
95	1.267396619
96	1.262949786
97	1.258870505
98	1.253445079
99	1.247308737
100	1.242152098
101	1.239101955
102	1.233779582
103	1.231541298
104	1.228291117
105	1.224472855
106	1.218836181
107	1.214646382
108	1.209388329
109	1.205880987
110	1.202337959
111	1.199019218
112	1.191637888
113	1.187001584
114	1.185009934
115	1.182200154
116	1.177278815
117	1.173302656
118	1.170099106
119	1.165908258
120	1.162772238
121	1.157972237
122	1.155119967
123	1.151935183
124	1.149388281
125	1.147688135
126	1.144860651
127	1.141314279
128	1.139327727
129	1.13545218
130	1.13280153
131	1.13073431
132	1.128205067
133	1.125888067
134	1.123890265
135	1.121551324
136	1.11846223
137	1.114983038
138	1.111270897
139	1.109314813
140	1.105313065
141	1.102408103
142	1.099275299
143	1.09529325
144	1.093039013
145	1.090957975
146	1.088901298
147	1.087736041
148	1.084503574
149	1.082182082
150	1.0799552
151	1.0783846
152	1.075973653
153	1.074360911
154	1.072812761
155	1.070753244
156	1.06888096
157	1.067724933
158	1.066270712
159	1.065089442
160	1.062797493
161	1.061110137
162	1.058862342
163	1.05596787
164	1.054402594
165	1.052399008
166	1.051207775
167	1.050095078
168	1.047167917
169	1.045639378
170	1.044469055
171	1.043042206
172	1.041373919
173	1.039410249
174	1.037259569
175	1.035991055
176	1.035045838
177	1.033845572
178	1.032523592
179	1.031529305
180	1.030563028
181	1.028874304
182	1.027784689
183	1.026407888
184	1.024728077
185	1.023233254
186	1.021312232
187	1.02054681
188	1.018384281
189	1.017614675
190	1.016552034
191	1.015705032
192	1.014470604
193	1.01301013
194	1.012219157
195	1.010961394
196	1.00983518
197	1.007683965
198	1.006908968
199	1.005786788
200	1.004189844
201	1.003418114
202	1.002127633
203	1.000970299
204	0.9996411176
205	0.99801448
206	0.996662347
207	0.9956592694
208	0.9947705536
209	0.993765225
210	0.9918797824
