iter	Passed	Remaining
0	1	14797
1	2	14390
2	3	12983
3	4	12361
4	5	11989
5	6	11653
6	8	11499
7	9	11310
8	9	11091
9	10	10934
10	11	10751
11	12	10630
12	13	10519
13	14	10437
14	15	10360
15	16	10326
16	17	10263
17	18	10175
18	19	10100
19	20	10023
20	20	9962
21	21	9938
22	22	9912
23	23	9903
24	25	10000
25	26	10212
26	27	10206
27	28	10196
28	29	10213
29	31	10400
30	32	10436
31	33	10403
32	34	10368
33	35	10340
34	36	10301
35	37	10270
36	38	10238
37	38	10204
38	39	10166
39	40	10125
40	41	10092
41	42	10056
42	43	10026
43	44	9994
44	45	9975
45	45	9952
46	46	9932
47	47	9911
48	48	9892
49	49	9875
50	50	9851
51	51	9835
52	52	9817
53	53	9935
54	55	9952
55	55	9942
56	56	9938
57	58	9952
58	59	10023
59	60	10065
60	61	10049
61	62	10041
62	63	10022
63	64	10010
64	65	9994
65	66	9985
66	67	9968
67	68	9953
68	69	9942
69	69	9924
70	70	9914
71	71	9899
72	72	9883
73	73	9869
74	74	9863
75	75	9848
76	76	9838
77	77	9828
78	78	9820
79	79	9804
80	79	9793
81	80	9777
82	81	9768
83	83	9806
84	84	9816
85	85	9803
86	86	9806
87	87	9808
88	88	9829
89	89	9820
90	90	9829
91	91	9817
92	92	9805
93	92	9796
94	93	9783
95	94	9775
96	95	9762
97	96	9749
98	97	9736
99	98	9727
100	99	9715
101	100	9704
102	100	9690
103	101	9680
104	102	9674
105	103	9664
106	104	9651
107	105	9646
108	106	9639
109	107	9630
110	108	9627
111	108	9616
112	109	9610
113	110	9607
114	111	9620
115	113	9660
116	114	9652
117	115	9649
118	116	9644
119	117	9679
120	118	9713
121	119	9708
122	120	9701
123	121	9698
124	122	9694
125	123	9691
126	124	9684
127	125	9679
128	126	9671
129	127	9672
130	128	9670
131	129	9663
132	130	9658
133	131	9652
134	131	9643
135	132	9635
136	133	9632
137	134	9626
138	135	9617
139	136	9614
140	137	9612
141	138	9605
142	139	9600
143	140	9596
144	141	9650
145	143	9655
146	144	9654
147	145	9666
148	146	9681
149	147	9694
150	148	9713
151	149	9708
152	150	9701
153	151	9682
154	152	9683
155	153	9680
156	154	9672
157	155	9668
158	156	9660
159	157	9655
160	157	9649
161	158	9644
162	159	9639
163	160	9633
164	161	9625
165	162	9618
166	163	9626
167	164	9618
168	165	9611
169	166	9604
170	167	9602
171	167	9595
172	168	9591
173	169	9587
174	171	9621
175	172	9632
176	173	9633
177	174	9634
178	175	9643
179	176	9647
180	177	9652
181	178	9648
182	179	9641
183	180	9637
184	181	9635
