iter	Passed	Remaining
0	0	7561
1	1	7359
2	2	7358
3	3	8215
4	4	8150
5	5	8633
6	5	8522
7	6	8416
8	7	8310
9	8	8245
10	8	8152
11	9	8224
12	10	8307
13	11	8224
14	12	8200
15	13	8439
16	14	8378
17	14	8311
18	15	8257
19	16	8200
20	17	8145
21	17	8074
22	18	8029
23	19	7998
24	19	7962
25	20	7925
26	21	7897
27	22	7882
28	22	7860
29	23	7841
30	24	7827
31	25	7801
32	25	7775
33	26	7773
34	27	7753
35	27	7733
36	28	7708
37	29	7698
38	30	7692
39	31	7841
40	32	7877
41	33	7890
42	34	7876
43	34	7822
44	35	7813
45	36	7819
46	36	7806
47	37	7828
48	38	7841
49	39	7812
50	39	7800
51	40	7803
52	42	7901
53	42	7890
54	43	7874
55	44	7864
56	44	7847
57	45	7827
58	46	7808
59	47	7786
60	47	7778
61	48	7760
62	49	7744
63	49	7724
64	50	7716
65	51	7706
66	51	7696
67	52	7691
68	53	7675
69	54	7674
70	54	7670
71	55	7661
72	56	7649
73	56	7643
74	57	7637
75	58	7628
76	59	7719
77	61	7836
78	62	7869
79	64	7965
80	65	8070
81	66	8089
82	67	8084
83	68	8076
84	69	8137
85	71	8226
86	73	8346
87	74	8384
88	75	8454
89	77	8491
90	77	8475
91	78	8460
92	79	8440
93	79	8427
94	80	8409
95	81	8391
96	82	8382
97	82	8364
98	83	8349
99	84	8341
100	84	8325
101	85	8309
102	86	8299
103	87	8290
104	87	8279
105	88	8268
106	89	8305
107	90	8311
108	91	8299
109	92	8294
110	92	8281
111	93	8276
112	94	8270
113	95	8258
114	96	8265
115	97	8296
116	98	8285
117	99	8293
118	99	8284
119	100	8272
120	101	8258
121	101	8247
122	102	8238
123	103	8228
124	104	8219
125	104	8211
126	105	8205
127	106	8195
128	106	8186
129	107	8177
130	108	8169
131	109	8158
132	109	8148
133	110	8129
134	111	8127
135	111	8120
136	112	8116
137	113	8108
138	114	8100
139	114	8090
140	115	8083
141	116	8111
142	117	8108
143	118	8113
144	119	8107
145	120	8105
146	120	8098
147	121	8091
148	122	8085
149	123	8078
150	124	8108
151	125	8104
152	125	8102
153	126	8113
154	127	8121
155	128	8111
156	129	8106
157	129	8097
158	130	8093
159	131	8087
160	132	8081
161	132	8074
162	133	8069
163	134	8060
164	135	8054
165	135	8048
166	136	8042
167	137	8037
168	138	8031
169	138	8025
170	139	8018
171	140	8015
172	140	8008
173	141	8005
174	142	7998
175	143	7993
176	143	7987
177	144	7997
178	146	8024
179	146	8018
180	147	8014
181	148	8011
182	149	8008
183	150	8004
184	150	7999
185	151	8002
186	152	8000
187	153	7995
188	154	7996
189	154	7989
190	155	7997
191	156	7991
192	157	7985
193	157	7978
194	158	7972
195	159	7965
196	159	7960
197	160	7954
198	161	7949
199	162	7943
200	162	7940
201	163	7934
202	164	7929
203	165	7925
204	165	7922
205	166	7917
206	167	7913
207	167	7907
208	168	7903
209	169	7897
210	170	7890
211	170	7884
212	171	7879
213	172	7874
214	173	7875
215	174	7895
216	175	7904
217	176	7901
218	176	7896
219	177	7894
220	178	7890
221	179	7885
222	180	7897
223	181	7907
224	181	7904
225	182	7901
226	183	7919
227	184	7916
228	185	7912
229	186	7908
230	186	7904
231	187	7899
232	188	7892
233	188	7887
234	189	7884
235	190	7880
236	191	7876
237	191	7871
238	192	7866
239	193	7862
240	194	7857
241	194	7851
242	195	7847
243	196	7843
244	196	7841
245	197	7837
246	198	7833
247	199	7826
248	199	7821
249	200	7818
250	201	7835
251	202	7843
252	203	7841
253	204	7838
254	205	7835
255	205	7832
256	206	7828
257	207	7825
258	208	7825
259	209	7852
260	210	7850
261	211	7849
262	211	7845
263	212	7848
264	213	7845
265	214	7839
266	214	7834
267	215	7828
268	216	7823
269	216	7819
270	217	7816
271	218	7816
272	219	7811
273	219	7806
274	220	7802
275	221	7799
276	222	7795
277	222	7790
278	223	7787
279	224	7784
280	224	7781
281	225	7775
282	226	7772
283	227	7768
284	227	7765
285	228	7760
286	229	7755
287	230	7772
288	231	7776
289	232	7774
290	232	7772
291	233	7770
292	235	7788
293	235	7785
294	236	7783
295	237	7789
296	238	7786
297	239	7786
298	239	7785
299	241	7793
300	241	7791
301	242	7788
302	243	7785
303	244	7783
304	244	7780
305	245	7776
306	246	7773
307	246	7768
308	247	7766
309	248	7763
310	249	7760
311	249	7758
312	251	7776
313	251	7772
314	252	7768
315	253	7777
316	254	7774
317	255	7771
318	255	7768
319	257	7774
320	257	7771
321	258	7784
322	260	7806
323	261	7804
324	262	7803
325	262	7801
326	263	7800
327	264	7798
328	265	7794
329	266	7799
330	267	7804
331	267	7804
332	269	7818
333	270	7814
334	270	7811
335	271	7807
336	272	7804
337	272	7802
338	273	7799
339	274	7796
340	275	7792
341	275	7789
342	276	7786
343	277	7783
344	278	7781
345	278	7777
346	279	7774
347	280	7771
348	281	7777
349	281	7774
350	283	7789
351	284	7790
352	284	7786
353	285	7792
354	286	7789
355	288	7816
356	289	7828
357	290	7826
358	291	7824
359	292	7821
360	292	7820
361	293	7817
362	294	7814
363	295	7824
364	296	7829
365	297	7829
366	298	7829
367	299	7826
368	299	7824
369	300	7821
370	301	7818
371	301	7816
372	302	7813
373	303	7810
374	304	7806
375	304	7801
376	305	7798
377	306	7795
378	307	7793
379	307	7791
380	308	7788
381	309	7784
382	309	7780
383	311	7790
384	311	7787
385	312	7784
386	313	7782
387	314	7790
388	315	7788
389	316	7801
390	318	7815
391	318	7812
392	319	7811
393	320	7809
394	321	7808
395	322	7810
396	322	7807
397	323	7811
398	324	7810
399	325	7811
400	326	7823
401	327	7820
402	328	7818
403	329	7816
404	329	7813
405	330	7809
406	331	7806
407	331	7803
408	332	7801
409	333	7799
410	334	7796
411	334	7794
412	335	7791
413	336	7788
414	337	7789
415	337	7786
416	338	7783
417	339	7779
418	340	7789
419	341	7787
420	342	7788
421	343	7786
422	343	7783
423	345	7797
424	346	7802
425	347	7804
426	347	7801
427	348	7799
428	349	7798
429	350	7797
430	351	7796
431	351	7793
432	352	7796
433	353	7795
434	354	7793
435	355	7801
436	356	7798
437	357	7796
438	357	7793
439	358	7791
440	359	7788
441	360	7786
442	360	7783
443	361	7781
444	362	7778
445	363	7776
446	363	7774
447	364	7772
448	365	7770
449	366	7768
450	366	7766
451	367	7763
452	368	7760
453	368	7758
454	369	7756
455	370	7752
456	371	7750
457	371	7748
458	373	7760
459	374	7763
460	375	7764
461	376	7763
462	376	7762
463	377	7760
464	378	7758
465	379	7756
466	380	7766
467	381	7771
468	382	7769
469	383	7774
470	384	7772
471	384	7769
472	385	7766
473	386	7764
474	387	7761
475	387	7759
476	388	7758
477	389	7756
478	390	7754
479	390	7752
480	391	7750
481	392	7748
482	393	7746
483	394	7756
484	395	7754
485	395	7751
486	396	7749
487	397	7746
488	398	7744
489	398	7740
490	399	7738
491	400	7735
492	400	7732
493	402	7743
494	403	7756
495	404	7755
496	405	7753
497	406	7751
498	407	7749
499	407	7747
500	408	7744
501	409	7756
502	410	7753
503	411	7751
504	412	7751
505	413	7749
506	413	7747
507	414	7745
508	415	7743
509	415	7740
510	416	7737
511	417	7735
512	418	7733
513	418	7730
514	420	7737
515	420	7734
516	421	7732
517	422	7729
518	423	7733
519	424	7731
520	425	7749
521	426	7752
522	428	7762
523	430	7784
524	432	7797
525	433	7802
526	434	7806
527	435	7810
528	436	7814
529	437	7819
530	438	7822
531	439	7820
532	440	7819
533	441	7817
534	441	7816
535	442	7814
536	443	7811
537	444	7809
538	444	7807
539	445	7804
540	446	7802
541	446	7800
542	447	7797
543	448	7795
544	449	7793
545	449	7790
546	450	7787
547	451	7784
548	452	7782
549	452	7781
550	453	7779
551	454	7776
552	455	7774
553	455	7773
554	456	7774
555	457	7771
556	458	7774
557	459	7780
558	461	7800
559	462	7798
560	463	7797
561	464	7794
562	464	7793
563	465	7790
564	466	7794
565	467	7797
566	468	7798
567	469	7801
568	470	7805
569	471	7804
570	472	7807
571	473	7806
572	474	7809
573	475	7814
574	476	7813
575	477	7815
576	479	7825
577	480	7824
578	481	7829
579	481	7826
580	482	7823
581	483	7821
582	484	7819
583	484	7816
584	485	7814
585	486	7812
586	487	7810
587	487	7807
588	488	7807
589	490	7815
590	491	7817
591	491	7816
592	492	7814
593	493	7812
594	494	7810
595	494	7808
596	496	7812
597	496	7813
598	497	7811
599	499	7820
600	500	7823
601	501	7833
602	502	7836
603	504	7845
604	505	7856
605	506	7856
606	507	7854
607	508	7852
608	509	7849
609	510	7852
610	511	7856
611	512	7858
612	513	7857
613	514	7857
614	514	7858
615	516	7863
616	517	7867
617	519	7883
618	521	7897
619	522	7897
620	523	7900
621	524	7903
622	524	7901
623	526	7903
624	526	7901
625	527	7898
626	528	7898
627	529	7899
628	530	7903
629	531	7900
630	531	7898
631	532	7896
632	533	7893
633	534	7890
634	534	7887
635	535	7887
636	536	7884
637	537	7880
638	537	7878
639	538	7875
640	539	7872
641	539	7869
642	540	7867
643	541	7864
644	542	7870
645	543	7867
646	544	7865
647	545	7868
648	545	7865
649	547	7876
650	548	7882
651	549	7880
652	550	7878
653	551	7876
654	551	7874
655	552	7872
656	553	7872
657	554	7874
658	555	7879
659	556	7882
660	558	7888
661	559	7889
662	560	7890
663	561	7888
664	562	7893
665	563	7895
666	564	7900
667	565	7902
668	566	7903
669	567	7905
670	568	7904
671	569	7902
672	570	7900
673	570	7899
674	571	7897
675	572	7895
676	573	7892
677	573	7890
678	574	7887
679	575	7884
680	576	7885
681	577	7890
682	578	7889
683	579	7888
684	579	7886
685	580	7884
686	581	7882
687	582	7880
688	583	7878
689	583	7877
690	584	7880
691	585	7878
692	586	7883
693	587	7881
694	588	7878
695	589	7876
696	589	7874
697	590	7871
698	591	7869
699	592	7867
700	592	7865
701	593	7863
702	594	7861
703	595	7859
704	595	7856
705	596	7855
706	598	7862
707	599	7864
708	600	7863
709	600	7861
710	602	7865
711	602	7862
712	603	7865
713	604	7863
714	605	7862
715	606	7863
716	607	7863
717	608	7860
718	608	7858
719	609	7857
720	610	7855
721	611	7853
722	612	7852
723	612	7853
724	613	7853
725	614	7852
726	615	7854
727	616	7852
728	617	7849
729	618	7847
730	618	7845
731	619	7844
732	620	7841
733	620	7839
734	621	7837
735	622	7835
736	623	7833
737	623	7831
738	624	7828
739	625	7826
740	626	7824
741	626	7822
742	627	7820
743	628	7818
744	629	7816
745	630	7816
746	631	7817
747	631	7815
748	632	7812
749	633	7818
750	635	7828
751	636	7826
752	637	7825
753	637	7823
754	638	7821
755	639	7819
756	640	7819
757	641	7819
758	642	7818
759	642	7816
760	643	7815
761	644	7813
762	645	7811
763	645	7809
764	646	7807
765	647	7804
766	648	7803
767	648	7800
768	649	7798
769	650	7796
770	651	7795
771	651	7792
772	652	7790
773	653	7787
774	654	7785
775	654	7783
776	655	7780
777	656	7779
778	657	7778
779	658	7778
780	658	7776
781	659	7774
782	660	7771
783	661	7773
784	662	7777
785	664	7788
786	665	7791
