iter	Passed	Remaining
0	1	13594
1	2	13184
2	3	12754
3	5	12507
4	6	12449
5	7	12557
6	8	12297
7	9	12007
8	11	12307
9	12	12122
10	13	12085
11	14	11952
12	15	11842
13	16	11921
14	17	11849
15	18	11754
16	20	11765
17	22	12407
18	24	12716
19	25	12826
20	28	13657
21	31	14201
22	33	14531
23	34	14375
24	35	14340
25	37	14341
26	38	14352
27	39	14229
28	40	14086
29	42	13972
30	43	13886
31	44	13817
32	45	13785
33	47	13794
34	48	13769
35	49	13718
36	50	13632
37	52	13887
38	54	13862
39	56	13953
40	57	13957
41	58	13883
42	60	14064
43	61	13989
44	63	13996
45	64	14008
46	66	14025
47	67	14025
48	68	14005
49	70	13937
50	71	13865
51	72	13834
52	73	13765
53	74	13789
54	75	13725
55	77	13747
56	78	13729
57	80	13759
58	81	13806
59	84	13983
60	85	13979
61	87	14029
62	88	14034
63	90	14103
64	92	14133
65	94	14154
66	95	14101
67	96	14129
68	97	14078
69	98	14026
70	100	14060
71	101	14049
72	103	14055
73	105	14121
74	106	14147
75	108	14158
76	109	14156
77	111	14123
78	113	14239
79	114	14237
80	116	14279
81	118	14281
82	119	14280
83	121	14339
84	122	14342
85	124	14341
86	125	14350
87	127	14326
88	128	14318
89	129	14307
90	131	14285
91	132	14255
92	133	14258
93	134	14219
94	136	14179
95	137	14152
96	138	14133
97	139	14123
98	140	14084
99	142	14072
100	144	14188
101	146	14233
102	147	14205
103	149	14181
104	150	14192
105	152	14241
106	153	14204
107	155	14205
108	156	14209
109	158	14216
110	159	14203
111	160	14203
112	162	14207
113	163	14192
114	164	14171
115	166	14160
116	167	14164
117	168	14142
118	170	14121
119	171	14091
120	172	14066
121	174	14140
122	176	14156
123	177	14159
124	179	14156
125	180	14144
126	182	14200
127	183	14173
128	185	14203
129	186	14174
130	187	14158
131	189	14164
132	190	14167
133	192	14141
134	193	14149
135	194	14141
136	196	14130
137	197	14134
138	199	14136
139	200	14143
140	202	14143
141	204	14214
142	206	14213
143	207	14236
144	209	14232
145	210	14206
146	212	14226
147	213	14214
148	215	14224
149	216	14222
150	218	14229
151	219	14218
152	220	14217
153	222	14215
154	223	14217
155	225	14200
156	226	14199
157	227	14190
158	229	14178
159	230	14180
160	231	14164
161	233	14162
162	235	14192
163	237	14235
164	239	14262
165	241	14288
166	242	14294
167	244	14307
168	245	14308
169	247	14311
170	248	14300
171	250	14309
172	251	14291
173	252	14264
174	254	14313
175	257	14364
176	258	14359
177	259	14339
178	261	14323
179	262	14311
180	263	14304
181	266	14351
182	267	14364
183	269	14388
184	270	14376
185	272	14355
186	274	14389
187	275	14397
188	277	14401
189	279	14407
190	280	14386
191	281	14376
192	283	14396
193	284	14389
194	286	14381
195	287	14371
196	288	14370
197	291	14420
198	293	14472
199	296	14513
200	298	14558
201	301	14606
202	303	14637
203	305	14676
204	306	14654
205	308	14644
206	309	14632
207	310	14611
208	311	14598
209	312	14587
210	314	14568
211	315	14548
212	316	14532
213	317	14523
214	319	14519
215	320	14509
216	321	14492
217	322	14482
218	324	14477
219	325	14489
220	327	14488
221	329	14517
222	331	14534
223	332	14521
224	334	14514
225	335	14520
226	338	14557
227	340	14599
228	342	14626
229	345	14664
230	347	14699
231	349	14727
232	351	14736
233	353	14735
234	354	14721
235	355	14708
236	356	14689
237	357	14678
238	359	14673
239	361	14709
240	363	14700
241	364	14686
242	365	14672
243	366	14670
244	369	14699
245	370	14708
246	372	14702
247	373	14699
248	375	14706
249	376	14699
250	378	14686
251	379	14671
252	380	14660
253	382	14668
254	384	14710
255	387	14731
256	388	14724
257	390	14754
258	392	14762
259	394	14763
260	395	14769
261	397	14760
262	399	14784
263	400	14786
264	402	14798
265	404	14792
266	405	14796
267	407	14791
268	408	14782
269	410	14780
270	411	14773
271	413	14774
272	414	14769
273	415	14751
274	417	14751
275	418	14738
276	420	14744
277	422	14770
278	424	14789
279	425	14783
280	427	14787
281	429	14805
282	431	14828
283	433	14826
284	434	14821
285	436	14808
286	437	14802
287	438	14798
288	440	14789
289	441	14781
290	443	14786
291	444	14781
292	445	14769
293	447	14761
294	448	14753
295	449	14740
296	451	14766
297	453	14769
298	455	14781
299	457	14777
300	458	14769
301	460	14785
302	462	14790
303	463	14777
304	465	14788
305	466	14785
306	468	14779
307	469	14778
308	471	14784
309	472	14769
310	473	14754
311	474	14740
312	476	14736
313	477	14724
314	478	14721
315	479	14707
316	481	14697
317	483	14726
318	485	14719
319	486	14714
320	487	14707
321	489	14711
322	491	14729
323	493	14735
324	494	14734
325	496	14736
326	497	14720
327	498	14710
328	500	14703
329	501	14692
330	502	14686
331	504	14678
332	505	14667
333	506	14652
334	507	14638
335	508	14633
336	510	14630
337	511	14622
338	514	14650
339	515	14650
340	516	14639
341	518	14628
342	519	14621
343	521	14640
344	523	14637
345	524	14632
346	525	14628
347	527	14618
348	528	14615
349	529	14602
350	530	14589
351	532	14587
352	533	14573
353	534	14571
354	536	14564
355	537	14567
356	539	14563
357	540	14555
358	541	14540
359	543	14566
360	546	14579
361	547	14578
362	548	14574
363	550	14565
364	552	14582
365	554	14582
366	555	14576
367	556	14566
368	557	14554
369	559	14555
370	560	14545
371	562	14545
372	563	14540
373	564	14528
374	565	14514
375	566	14509
376	568	14505
377	569	14498
378	571	14504
379	572	14495
380	575	14516
381	576	14513
382	577	14509
383	579	14506
384	580	14502
385	582	14515
386	584	14511
387	585	14512
388	586	14500
389	588	14496
390	589	14484
391	590	14473
392	591	14471
393	593	14459
394	594	14448
395	595	14439
396	596	14436
397	598	14429
398	599	14431
399	601	14434
400	603	14434
401	604	14422
402	606	14442
403	608	14447
404	609	14446
405	611	14447
406	613	14457
407	614	14453
408	616	14449
409	617	14442
410	618	14436
411	620	14436
412	621	14436
413	623	14429
414	624	14425
415	625	14415
416	627	14410
417	628	14411
418	629	14405
419	631	14412
420	633	14407
421	634	14405
422	637	14426
423	639	14436
424	640	14431
425	642	14430
426	644	14438
427	645	14427
428	646	14421
429	647	14418
430	649	14414
431	650	14402
432	651	14390
433	652	14383
434	653	14379
435	655	14372
436	656	14371
437	657	14363
438	659	14364
439	661	14369
440	662	14364
441	664	14358
442	666	14375
443	668	14377
444	669	14380
445	671	14378
446	672	14371
447	674	14385
448	676	14380
449	677	14387
450	678	14376
451	680	14375
452	681	14367
453	683	14363
454	684	14356
455	685	14356
456	687	14360
457	689	14357
458	690	14348
459	691	14339
460	692	14335
461	694	14327
462	695	14325
463	698	14351
464	700	14359
465	701	14357
466	703	14359
467	705	14367
468	706	14362
469	708	14362
470	709	14362
471	711	14354
472	712	14344
473	713	14339
474	715	14342
475	716	14338
476	717	14332
477	719	14324
478	720	14324
479	722	14330
480	723	14326
481	725	14317
482	726	14318
483	729	14337
484	731	14342
485	732	14348
486	734	14341
487	736	14353
488	738	14358
489	739	14358
490	741	14354
491	742	14354
492	743	14346
493	745	14338
494	746	14335
495	748	14334
496	749	14333
497	750	14328
498	752	14326
499	754	14329
500	755	14324
501	756	14318
502	759	14337
503	760	14331
504	762	14333
505	763	14328
506	765	14327
507	767	14341
508	768	14334
509	770	14335
510	771	14328
511	773	14326
512	774	14322
513	775	14317
514	777	14314
515	778	14306
516	779	14302
517	781	14299
518	782	14299
519	784	14297
