iter	RMSE
0	2.259741536
1	2.20663402
2	2.155197048
3	2.107001593
4	2.067753013
5	2.023644204
6	1.977500404
7	1.936347534
8	1.889125307
9	1.848825634
10	1.80534151
11	1.768293019
12	1.733037609
13	1.693902045
14	1.656036551
15	1.617633259
16	1.582302887
17	1.553179826
18	1.518502207
19	1.483434071
20	1.452634682
21	1.423790472
22	1.394267964
23	1.36575953
24	1.339464211
25	1.313871876
26	1.286994661
27	1.263015183
28	1.236200252
29	1.20989651
30	1.18628562
31	1.160360987
32	1.136027631
33	1.113476361
34	1.089157064
35	1.068216173
36	1.045803596
37	1.025832147
38	1.004440321
39	0.98517527
40	0.9660366275
41	0.945358042
42	0.9281544814
43	0.9105671374
44	0.8936419408
45	0.8776941809
46	0.8649887912
47	0.8506525244
48	0.8337577733
49	0.8178680547
50	0.8034666908
51	0.7897128997
52	0.7785308349
53	0.7639417539
54	0.7500185457
55	0.7368423838
56	0.7236662796
57	0.7139175572
58	0.6995056615
59	0.6877348827
60	0.676884326
61	0.6668618219
62	0.6562771795
63	0.645701654
64	0.6353797086
65	0.6256206679
66	0.6153339657
67	0.6059170486
68	0.596540826
69	0.5864048484
70	0.5771442447
71	0.567913447
72	0.5605179251
73	0.5513023068
74	0.5437962834
75	0.5355056629
76	0.5276571313
77	0.519733915
78	0.5122969243
79	0.5049507027
80	0.4995511438
81	0.4931903148
82	0.4872819696
83	0.4813210333
84	0.4741241695
85	0.4682508842
86	0.4627107643
87	0.4571075965
88	0.4514853064
89	0.4455962858
90	0.4404317548
91	0.4351112215
92	0.4302654509
93	0.4252856035
94	0.4202422705
95	0.4156277563
96	0.4106851815
97	0.4057858241
98	0.4005791904
99	0.3972391673
100	0.3926818168
101	0.3886595516
102	0.3848726025
103	0.380860843
104	0.3773080494
105	0.3730330147
106	0.370165883
107	0.3661368108
108	0.362998949
109	0.3588988694
110	0.3554054013
111	0.3525098098
112	0.349395842
113	0.3462243149
114	0.3433062582
115	0.3404545783
116	0.3371172284
117	0.3344704039
118	0.3323888529
119	0.3299918669
120	0.3278521848
121	0.3254060101
122	0.3228331806
123	0.3207026516
124	0.3182686531
125	0.3157324934
126	0.3133755255
127	0.3106382098
128	0.3085737455
129	0.3065087643
130	0.3044882686
131	0.30259838
132	0.300272554
133	0.2981836824
134	0.2964835392
135	0.2945610628
136	0.2926560279
137	0.2911399907
138	0.2894647049
139	0.2874231441
140	0.2854239898
141	0.2834581342
142	0.2819218069
143	0.2800623313
144	0.2784443958
145	0.2768568692
146	0.2752730923
147	0.2733128799
148	0.271613053
149	0.2700143247
150	0.2685563174
151	0.2671038275
152	0.2656701093
153	0.2642636556
154	0.2630384944
155	0.2612445972
156	0.2593822674
157	0.2582571355
158	0.2565155584
159	0.2555863843
160	0.2541293553
161	0.2527256339
162	0.2510534978
163	0.2499870506
164	0.2487312924
165	0.2480112294
166	0.2466664039
167	0.2456856288
168	0.2440833201
169	0.2430454451
170	0.241897385
171	0.2405646784
172	0.2400669438
173	0.2391989453
174	0.2383588138
175	0.2375452899
176	0.2365481381
177	0.2354581134
178	0.2339397634
179	0.2327859892
180	0.2317842985
181	0.2307557449
182	0.2297165062
183	0.2290036386
184	0.2283466312
185	0.2273195759
186	0.2268510763
187	0.2260475457
188	0.2249434292
189	0.2242663373
190	0.2236189199
191	0.2226185876
192	0.2217276392
193	0.2205023748
194	0.2197254422
195	0.2190071002
196	0.2180856684
197	0.2171686971
198	0.2165335302
199	0.2157185013
200	0.2150803649
201	0.2141453189
202	0.2131592586
203	0.2123233345
204	0.2117159699
205	0.2108859991
