iter	RMSE
0	2.292695928
1	2.277530142
2	2.258961294
3	2.241810214
4	2.224715057
5	2.209069559
6	2.192492313
7	2.177393234
8	2.163619336
9	2.147376244
10	2.131731771
11	2.115128673
12	2.099465885
13	2.084407754
14	2.071454231
15	2.055562228
16	2.039377074
17	2.024010751
18	2.008136168
19	1.993069186
20	1.977950209
21	1.961973177
22	1.947472694
23	1.932824515
24	1.919356768
25	1.905553117
26	1.892475542
27	1.878798352
28	1.865355473
29	1.851105665
30	1.837091262
31	1.824336442
32	1.811719495
33	1.799150716
34	1.787954314
35	1.775853875
36	1.762809546
37	1.750271366
38	1.737870824
39	1.725540522
40	1.71388082
41	1.702598165
42	1.691032325
43	1.678461182
44	1.668206493
45	1.656334941
46	1.646382325
47	1.635137483
48	1.623242257
49	1.612372372
50	1.60089407
51	1.588619009
52	1.577842389
53	1.567865953
54	1.557187417
55	1.545423185
56	1.534325243
57	1.523157411
58	1.512411261
59	1.501266
60	1.490363819
61	1.479182131
62	1.46889675
63	1.458969864
64	1.448970458
65	1.43851178
66	1.42870765
67	1.417506677
68	1.407610306
69	1.398589423
70	1.388591399
71	1.379257083
72	1.369350236
73	1.360099463
74	1.351217584
75	1.342450836
76	1.335015117
77	1.32549157
78	1.315685054
79	1.306325945
80	1.297367325
81	1.288299822
82	1.280237415
83	1.271620731
84	1.262646786
85	1.255642135
86	1.24742282
87	1.239362518
88	1.231819036
89	1.223513358
90	1.216080348
91	1.207876404
92	1.200683594
93	1.19214503
94	1.183912499
95	1.175814191
96	1.167931622
97	1.15945435
98	1.151607435
99	1.144185287
100	1.136814082
101	1.1297952
102	1.121888244
103	1.114202454
104	1.107715195
105	1.100979612
106	1.094535545
107	1.08766919
108	1.080088029
109	1.074005163
110	1.066850884
111	1.059879814
112	1.052700226
113	1.04496273
114	1.038229929
115	1.03223859
116	1.025861578
117	1.020436931
118	1.013268644
119	1.007312516
120	1.00062829
121	0.993840175
122	0.9876765032
123	0.9814446544
124	0.9755132076
125	0.9692361796
126	0.9632605539
127	0.9572883546
128	0.9516715646
129	0.9459916999
130	0.9414816458
131	0.9356977249
132	0.9307318076
133	0.9249377187
134	0.9188887695
135	0.9132636295
136	0.9072223865
137	0.9015146039
138	0.8961749222
139	0.8905412371
140	0.8844873932
141	0.878479019
142	0.8730239529
143	0.8675296173
144	0.8614161006
145	0.8565128369
146	0.8511585141
147	0.8460924822
148	0.8406071423
149	0.8358133389
150	0.8308882118
151	0.8265032664
152	0.8219214629
153	0.8165200964
154	0.8115752275
155	0.8070078416
156	0.8024740244
157	0.7973820296
158	0.792608082
159	0.7875088681
160	0.7829235935
161	0.7782680471
162	0.7741071652
163	0.7700543376
164	0.7656720736
165	0.7606489683
166	0.756137129
167	0.7516869838
168	0.7474748376
169	0.7436446825
170	0.7393697188
171	0.7353733676
172	0.7305028281
