iter	RMSE
0	2.28226226
1	2.234258612
2	2.190146768
3	2.144467722
4	2.099148525
5	2.060756451
6	2.01760475
7	1.972396446
8	1.930890346
9	1.887703463
10	1.84745588
11	1.805657954
12	1.768871225
13	1.733315186
14	1.695292871
15	1.660216651
16	1.629202598
17	1.593085803
18	1.560934134
19	1.528368542
20	1.49757157
21	1.467087778
22	1.438371749
23	1.409823348
24	1.383519906
25	1.355349501
26	1.325871787
27	1.299837331
28	1.272075423
29	1.246663434
30	1.223600105
31	1.198077372
32	1.17421891
33	1.150487201
34	1.131046109
35	1.110242039
36	1.089355299
37	1.069599149
38	1.047732941
39	1.028311319
40	1.008516397
41	0.9931239661
42	0.9741593269
43	0.9556420835
44	0.9356806359
45	0.9172154773
46	0.9002730726
47	0.8842065304
48	0.8676970935
49	0.8525169232
50	0.838352716
51	0.8235329641
52	0.8099318313
53	0.796702272
54	0.7829028782
55	0.7684657183
56	0.7553164564
57	0.743356752
58	0.7303482777
59	0.7174397283
60	0.7067311676
61	0.6944950153
62	0.6843558609
63	0.6721443362
64	0.6627149822
65	0.6515569184
66	0.6410458036
67	0.6299922474
68	0.6199464786
69	0.609945395
70	0.6012457479
71	0.592472239
72	0.5839042895
73	0.5756059754
74	0.5670855788
75	0.5588990649
76	0.5511014862
77	0.5442923303
78	0.5380236395
79	0.5299249461
80	0.5237916178
81	0.516742941
82	0.5099249184
83	0.5030239558
84	0.4963033472
85	0.4902270627
86	0.4848774208
87	0.4786140288
88	0.4725562985
89	0.4674957615
90	0.4624847446
91	0.4566758042
92	0.4513101216
93	0.4461198284
94	0.4409822169
95	0.4355435244
96	0.4309414286
97	0.4259485335
98	0.4218060378
99	0.4170973196
100	0.4128278708
101	0.4085803082
102	0.4035189173
103	0.3987128424
104	0.3945932406
105	0.3910870679
106	0.387777732
107	0.3832776172
108	0.3794754989
109	0.3761465498
110	0.3725733572
111	0.3690211691
112	0.3658410585
113	0.3632780387
114	0.3604390755
115	0.3575242613
116	0.3546903038
117	0.3516952125
118	0.3485248096
119	0.3456570663
120	0.3430757246
121	0.3401299388
122	0.3374934539
123	0.3352849797
124	0.3321493669
125	0.329578493
126	0.3269419559
127	0.3247417856
128	0.3228618955
129	0.320425232
130	0.317090222
131	0.3149900532
132	0.3124384887
133	0.3096971757
134	0.3076715168
135	0.3051602672
136	0.3029008078
137	0.3011708701
138	0.2991294797
139	0.2970700672
140	0.2951493049
141	0.2932318835
142	0.2915238458
143	0.2892241982
144	0.2876136354
145	0.2857769428
146	0.2841239271
147	0.2824021748
148	0.2812898258
149	0.2798364285
150	0.2777596036
151	0.2758291405
152	0.2744568336
153	0.2729571839
154	0.2709746526
155	0.2695158727
156	0.2681606959
157	0.266054609
158	0.2646667905
159	0.2631328063
160	0.2616200898
161	0.2604190609
162	0.2591216069
163	0.257983805
164	0.2567546193
165	0.2549369577
166	0.2535928141
167	0.2525650526
168	0.2514732155
169	0.2502280151
170	0.249322913
171	0.2483768694
172	0.2471212128
173	0.2459997007
174	0.2449295294
175	0.2437454972
176	0.2425596441
177	0.2416182247
178	0.2403799673
179	0.2393869003
180	0.238167965
181	0.2368388175
182	0.2357895022
183	0.2347390573
184	0.234006009
185	0.2329596443
186	0.231974593
187	0.2303960145
188	0.2288986884
189	0.2277553437
190	0.2268987873
191	0.2258543898
192	0.2248839713
193	0.2238790699
194	0.2228820137
195	0.2214905424
196	0.2202716589
197	0.2195471312
198	0.2183169613
199	0.2174471966
200	0.2167228974
201	0.2158601016
202	0.2147518377
203	0.213847162
204	0.2131990296
205	0.2125519439
206	0.2110568588
207	0.2102595187
208	0.2089769926
209	0.2081958064
210	0.2073243487
211	0.2060468052
212	0.2052735045
213	0.2047037808
214	0.2040064493
215	0.20296995
216	0.2021243496
217	0.2013074207
218	0.2004178983
219	0.1993719561
220	0.1984153593
221	0.1978293654
222	0.1969198522
223	0.1963164978
224	0.1957426248
225	0.1949968012
226	0.1946141691
227	0.1937571665
228	0.1929677688
229	0.1925130795
230	0.1918658615
231	0.1910832566
232	0.1904628929
233	0.1898247087
234	0.189234255
235	0.1886001671
236	0.1877997981
237	0.1869153808
238	0.1862603564
239	0.1852507592
240	0.1846488278
241	0.1840562261
242	0.1835260202
243	0.1827138443
244	0.1822489307
245	0.1813166264
246	0.1807532259
247	0.1800076947
248	0.1794726771
249	0.1790872761
250	0.1785604048
251	0.177763697
252	0.1774037629
253	0.1769174165
254	0.1764884764
255	0.1758100022
256	0.174952697
257	0.1744196087
258	0.1738694048
259	0.1730895197
260	0.1724750716
261	0.1721235249
262	0.1716468064
263	0.1713082985
264	0.1709465248
265	0.1706621972
266	0.1702439827
267	0.1698112498
268	0.1694941305
269	0.1689423017
270	0.1682767949
271	0.1677483354
272	0.1674500234
273	0.1668964531
274	0.166216953
275	0.1656615532
276	0.1650030505
277	0.1645108091
278	0.1641745579
279	0.1634558369
280	0.1630656279
281	0.1627367462
282	0.1624186017
283	0.1619292695
284	0.161466389
285	0.1607836445
286	0.1603005
287	0.1599528062
288	0.1594062978
289	0.1589284938
290	0.1585631145
291	0.1582949058
292	0.1580455879
293	0.1574939103
294	0.1570778167
295	0.1568241302
296	0.1565125831
297	0.1560670573
298	0.1557453447
299	0.1553157093
300	0.1548487855
301	0.1544095179
302	0.1540429701
303	0.1534525581
304	0.1530880172
305	0.152500795
306	0.1522767141
307	0.151703534
308	0.1512836697
309	0.1510561252
310	0.1508687644
311	0.1504650937
312	0.1500268888
313	0.1498179171
314	0.1493668665
315	0.1490891051
316	0.1485477281
317	0.1484148255
318	0.1480862321
319	0.1475965203
320	0.1471959325
321	0.1468168197
322	0.1466710231
323	0.1464859785
324	0.1462006633
325	0.1459096717
326	0.1455829151
327	0.1453559159
328	0.1451968528
329	0.1449490528
330	0.1444006922
331	0.1441195591
332	0.1437103104
333	0.1432791127
334	0.1428468828
335	0.142711345
336	0.1424982562
337	0.1421407609
338	0.1416921233
339	0.1413185745
340	0.1409914062
341	0.140652712
342	0.1401764111
343	0.1399066467
344	0.1397639386
345	0.1394987904
346	0.1392790881
347	0.1391211773
348	0.1387122294
349	0.1385838277
350	0.1385045929
351	0.1383947255
352	0.1382739459
353	0.1380114267
354	0.1379739655
355	0.1376374704
356	0.1373672353
357	0.1371741637
358	0.1369044801
359	0.1366104211
360	0.1364565958
361	0.1359596825
362	0.1358340645
363	0.1357054686
364	0.1354555704
365	0.135138814
366	0.135039833
367	0.1349425504
368	0.1348232264
369	0.1347601474
370	0.1344220608
371	0.1342630253
372	0.1338175598
373	0.1337132183
374	0.1334439693
375	0.1331394078
376	0.132931855
377	0.1328545199
378	0.1325648073
379	0.1324940812
380	0.1322047132
381	0.1319990496
382	0.1315404297
383	0.131319242
384	0.1307868436
385	0.1304438239
386	0.1300198712
387	0.1296071784
388	0.1292215976
389	0.1289904633
390	0.1289580159
391	0.1287073917
392	0.1284747888
393	0.1281579789
394	0.1278208087
395	0.1275182276
396	0.1272886865
397	0.1270532849
398	0.1267893669
399	0.1264260938
400	0.1262628555
401	0.1258844275
402	0.1257840639
403	0.1254614435
404	0.1250526706
405	0.125021267
406	0.1247422757
407	0.1245247659
408	0.1241243816
409	0.1238999337
410	0.1236681603
411	0.123488932
412	0.1231598244
413	0.1228421796
414	0.1227797998
415	0.1225053094
416	0.1223617205
417	0.122034295
418	0.1217103727
419	0.1214955713
420	0.1211503672
421	0.1209001648
422	0.1208725033
423	0.1204907112
424	0.1202175448
425	0.1198926131
426	0.1198202405
427	0.1195760114
428	0.1192670582
429	0.1190009897
430	0.1189168323
431	0.1186489691
432	0.1184264903
433	0.1181203637
434	0.1178147709
435	0.1176270892
436	0.1173873431
437	0.1171544611
438	0.1170808131
439	0.1168625982
440	0.1165963017
441	0.116349231
442	0.1160586758
443	0.1158909076
444	0.1157594084
445	0.1155409044
446	0.1153077255
447	0.1150994139
448	0.1149833162
449	0.1148735242
450	0.1145951368
451	0.1145126299
452	0.1141505848
453	0.1140214025
454	0.113906733
455	0.1136555508
456	0.1135875678
457	0.113440625
458	0.1131344908
459	0.1128914503
460	0.1127468158
461	0.1126440841
462	0.1125361095
463	0.1124613812
464	0.1124032516
465	0.1121560325
466	0.1119581909
467	0.1118899985
468	0.1116929318
469	0.111515936
470	0.1112774519
471	0.1110417015
472	0.1109241096
473	0.1107105753
474	0.1104616045
475	0.1102680032
476	0.110152352
477	0.1099581382
478	0.1098467833
479	0.1096715278
480	0.109650051
481	0.1095790902
482	0.109343101
483	0.1091057077
484	0.109043165
485	0.1088411878
486	0.1087072707
487	0.1086146334
488	0.1084164403
489	0.1083606935
490	0.1083032389
491	0.1082434849
492	0.1080898885
493	0.1078555447
494	0.1077434106
495	0.107638472
496	0.1074897684
497	0.107356108
498	0.1071413758
499	0.1071191901
500	0.1068991597
501	0.106744618
502	0.1066456734
503	0.1065810379
504	0.1063918505
505	0.1061228422
506	0.105909634
507	0.1058005002
508	0.105594518
509	0.105402112
510	0.1052173803
511	0.1050047122
512	0.1049684771
513	0.1048986664
514	0.1047340384
515	0.1045146433
516	0.104323586
517	0.1041219461
518	0.1039126545
519	0.1037519766
520	0.1037055525
521	0.1035236491
522	0.1032998611
523	0.1030601164
524	0.1027827463
525	0.1026623001
526	0.1024854569
527	0.102421352
528	0.1022612034
529	0.102030696
