iter	RMSE
0	2.076114383
1	2.045061802
2	2.015513043
3	1.988629844
4	1.95402887
5	1.928050469
6	1.90996829
7	1.88156359
8	1.85365026
9	1.827374945
10	1.804690319
11	1.777784104
12	1.759117997
13	1.738806185
14	1.715034915
15	1.690180088
16	1.664042439
17	1.642711773
18	1.619023927
19	1.597942115
20	1.576259169
21	1.552582827
22	1.533737147
23	1.515570014
24	1.494323694
25	1.472195038
26	1.451462624
27	1.429746327
28	1.409211105
29	1.387849291
30	1.367621314
31	1.351949706
32	1.335339516
33	1.321520323
34	1.304855251
35	1.283544276
36	1.268932958
37	1.252884181
38	1.236078478
39	1.214564457
40	1.201165715
41	1.187444179
42	1.17206561
43	1.157432725
44	1.141516943
45	1.127709081
46	1.111832072
47	1.09695312
48	1.086037925
49	1.072618318
50	1.059764734
51	1.04870938
52	1.035682852
53	1.021043823
54	1.008721539
55	0.9972564972
56	0.9841342725
57	0.971469371
58	0.9618773927
59	0.9520887193
60	0.9405055886
61	0.9294382473
62	0.9196414425
63	0.9085596011
64	0.8968772834
65	0.8864561346
66	0.8729651945
67	0.8642962558
68	0.8561750336
69	0.8462353551
70	0.8372879328
71	0.8269937679
72	0.8180070541
73	0.8076453668
74	0.7995983169
75	0.7911045547
76	0.7810517721
77	0.7699311695
78	0.7624433515
79	0.7584748654
80	0.7496942761
81	0.7435465224
82	0.73476451
83	0.7274874211
84	0.7194654306
85	0.7127515187
86	0.7058057847
87	0.6987771141
88	0.6919383956
89	0.6849120556
90	0.6779395412
91	0.6699934647
92	0.6607339081
93	0.6542594001
94	0.648795587
95	0.641506892
96	0.6351305944
97	0.6296908654
98	0.6227061421
99	0.6147465129
100	0.6075510096
101	0.6009155621
102	0.595022169
103	0.58978352
104	0.5852530429
105	0.5800144327
106	0.5734686848
107	0.5671751512
108	0.5608207286
109	0.5562112024
110	0.5505863171
111	0.54546148
112	0.5386929952
113	0.5346314517
114	0.5308199447
115	0.5260826783
116	0.5206912783
117	0.5152171175
118	0.5100529121
119	0.5050501472
120	0.5002740786
121	0.4953255793
122	0.4913202093
123	0.4859954158
124	0.4815191204
125	0.4774746603
126	0.4728172868
127	0.4687556381
128	0.4655261418
129	0.4603493187
130	0.4557104479
131	0.4518094899
132	0.4473302043
133	0.4440809854
134	0.4401589049
135	0.4367983151
136	0.4316412673
137	0.4269008336
138	0.4231750799
139	0.4196903062
140	0.4158241267
141	0.4119475216
142	0.4083251796
143	0.4041247815
144	0.4002311505
145	0.3979304655
146	0.3942999561
147	0.390866281
148	0.3874154953
149	0.3839601689
150	0.380666684
151	0.3773381423
152	0.3737112963
153	0.3707737243
154	0.3672553361
155	0.364016374
156	0.3609445668
157	0.3579311414
158	0.3548234529
159	0.3523413689
160	0.3486636167
161	0.3452566466
162	0.3424015412
163	0.3393680601
164	0.336418378
165	0.3333993245
166	0.3305805074
167	0.3278714127
168	0.3249269304
169	0.3219176482
170	0.3192963189
171	0.3167742452
172	0.313942885
173	0.3111183769
174	0.3084554422
175	0.3059810718
176	0.3029890184
177	0.3003571505
178	0.2971052622
179	0.2953197141
180	0.293338783
181	0.2907415132
182	0.2886472108
183	0.2859965904
184	0.2835571156
185	0.2810735708
186	0.2785114567
187	0.2759535547
188	0.2733405871
189	0.2710988673
190	0.2690159899
191	0.2663815799
192	0.2639218939
193	0.2614213804
194	0.2591854987
195	0.2569609074
196	0.255280586
197	0.2528408565
198	0.2506196294
199	0.248830278
200	0.2467743228
201	0.2445739474
202	0.2421776888
203	0.2397094337
204	0.2375806169
205	0.2355645036
206	0.2333237398
207	0.2309060509
208	0.2285876274
209	0.2265781875
210	0.2244718659
211	0.222207498
