iter	RMSE
0	2.280248882
1	2.228531852
2	2.178115004
3	2.138350991
4	2.089737019
5	2.045545778
6	2.003033309
7	1.96572379
8	1.923457887
9	1.88512291
10	1.842200994
11	1.803716684
12	1.767295834
13	1.726878823
14	1.68865054
15	1.653487056
16	1.615986389
17	1.582424779
18	1.549084945
19	1.522695231
20	1.493328203
21	1.460867506
22	1.42902027
23	1.400578919
24	1.372797756
25	1.342871536
26	1.31559735
27	1.287327424
28	1.260290662
29	1.235911187
30	1.211241572
31	1.188751362
32	1.166455415
33	1.141594998
34	1.118030504
35	1.094737923
36	1.0716931
37	1.052281215
38	1.03224892
39	1.012007078
40	0.9905212644
41	0.974279142
42	0.9544044168
43	0.9345916682
44	0.9201379909
45	0.902887932
46	0.8868773007
47	0.86917673
48	0.8525056556
49	0.8368663917
50	0.8219257808
51	0.8090682746
52	0.7958668797
53	0.7826692447
54	0.7694909673
55	0.7561256683
56	0.743899074
57	0.7323958849
58	0.7211455378
59	0.7094462732
60	0.6968935045
61	0.6861695022
62	0.6746158845
63	0.664056426
64	0.6516406826
65	0.6416303786
66	0.6323661511
67	0.6216213272
68	0.611886655
69	0.6033062372
70	0.5935912845
71	0.584994392
72	0.5771500379
73	0.5685223742
74	0.5601210904
75	0.552954163
76	0.5444541785
77	0.5368906132
78	0.52978975
79	0.5222197931
80	0.5149993807
81	0.5091171879
82	0.502689917
83	0.4956403033
84	0.4884987304
85	0.4818302756
86	0.4748610915
87	0.4687698786
88	0.4621040994
89	0.4555175417
90	0.4500739181
91	0.4451106934
92	0.4396791272
93	0.435443173
94	0.4303117227
95	0.4248557135
96	0.4204148469
97	0.4151512945
98	0.4100806692
99	0.4054049344
100	0.4005789714
101	0.3958036724
102	0.3916320406
103	0.3878876719
104	0.3833865671
105	0.3803951486
106	0.3759556509
107	0.3718957658
108	0.3684303791
109	0.3646088625
110	0.3612083293
111	0.3578760367
112	0.3544672519
113	0.3513920845
114	0.3479470181
115	0.3449695006
116	0.3423467911
117	0.3389670591
118	0.3354506871
119	0.3333251267
120	0.3301992562
121	0.327338504
122	0.3243952921
123	0.3223342562
124	0.3198104068
125	0.3171336568
126	0.3148641766
127	0.3123711353
128	0.310302912
129	0.3078168851
130	0.3052604746
131	0.3030695546
132	0.3009662324
133	0.2982848475
134	0.296758905
135	0.294716719
136	0.2930166855
137	0.2910611704
138	0.2891932509
139	0.287383017
140	0.2855954436
141	0.2835190559
142	0.2821002026
143	0.2804302153
144	0.2788125275
145	0.277148581
146	0.2751952559
147	0.2731846961
148	0.2715971976
149	0.2701498117
150	0.2688261509
151	0.2674681745
152	0.2658647366
153	0.2650602557
154	0.2633016475
155	0.2617179918
156	0.2603455746
157	0.2588639011
158	0.2572549661
159	0.2554742811
160	0.2538363852
161	0.2526309027
162	0.251548056
163	0.2501796841
164	0.2490012722
165	0.2475728087
166	0.2463819489
167	0.2450081668
168	0.2441269076
169	0.2425904194
170	0.2417961063
171	0.2408255572
172	0.2401481668
173	0.2394203341
174	0.2385286007
175	0.2377147368
176	0.2366681934
177	0.2354797033
178	0.2344644475
179	0.2330733159
180	0.2323668724
181	0.2315461719
182	0.2307798721
183	0.2301596063
184	0.2289900282
185	0.2278063176
186	0.226699849
187	0.2258371083
188	0.2250580712
189	0.2242519928
190	0.2235433384
191	0.2223260619
192	0.2215931874
193	0.2208485368
194	0.2198365147
195	0.2187217019
196	0.2178610175
197	0.2171318117
198	0.2163517671
199	0.2156340327
200	0.2143968149
201	0.2134880694
202	0.2128390192
203	0.2119725795
204	0.2112905808
205	0.2105189275
206	0.2097080583
207	0.2089540259
208	0.2081563922
209	0.2072913303
210	0.2062959232
211	0.2058765571
212	0.2047595284
213	0.2040012268
214	0.2030715421
215	0.2024194021
216	0.2015981088
217	0.2007686343
218	0.2002597232
219	0.1994088339
220	0.1987217562
221	0.1981836213
222	0.1973514317
223	0.196695613
224	0.1959932669
225	0.1953681767
226	0.194733081
227	0.1941295233
228	0.1936363828
229	0.1932206502
230	0.1923151439
231	0.1918164942
232	0.1912820182
233	0.1907307068
234	0.1900701247
235	0.189377097
236	0.1888536122
237	0.1883930688
238	0.1878122062
239	0.1872861719
240	0.1867656371
241	0.1864449271
242	0.1856969701
243	0.1849542264
244	0.1843997834
245	0.1839668234
246	0.1832911549
247	0.1830902551
248	0.1826133693
249	0.1819802832
250	0.1814732531
251	0.1809630842
252	0.1803586459
253	0.1797671933
254	0.1792806119
255	0.1788685725
256	0.1781506517
257	0.1777418509
258	0.1774237163
259	0.177016991
260	0.1763899396
261	0.1760447741
262	0.1757498257
263	0.1752589407
264	0.1748195291
265	0.1745359361
266	0.1739501488
267	0.1735830307
268	0.1731348518
269	0.1728368253
270	0.1722897985
271	0.1717349832
272	0.1714237538
273	0.1710201757
274	0.1707434917
275	0.1702614198
276	0.1695542031
277	0.1690784821
278	0.1684281555
279	0.1680991855
280	0.1679452548
281	0.167531808
282	0.1671681637
283	0.1670405865
284	0.1664641494
285	0.1660025111
286	0.1654980091
287	0.1651389396
288	0.1649123198
289	0.1644203774
290	0.1643512285
291	0.1641352952
292	0.1638848872
293	0.1636044117
294	0.1632424861
295	0.1631123817
296	0.1628917419
297	0.1625132663
298	0.1619803813
299	0.1617085222
300	0.1616506685
301	0.1612394581
302	0.1607104591
303	0.1605226771
304	0.160412329
305	0.1602546601
306	0.1599074545
307	0.1593351096
308	0.1590737936
309	0.1585341515
310	0.1579113039
311	0.157502022
312	0.1572321953
313	0.1568034185
314	0.156398193
315	0.1558260017
316	0.1555851018
317	0.1551883555
318	0.1550839466
319	0.1546536364
320	0.1544060545
321	0.1542846305
322	0.1540044031
323	0.1534736341
324	0.1533296112
325	0.152928695
326	0.1527919609
327	0.15230403
328	0.152240565
329	0.1515768
330	0.1514646546
331	0.15095356
332	0.1509091255
333	0.1507644229
334	0.1507130259
335	0.1505971742
336	0.1500527997
337	0.1499006691
338	0.1497629001
339	0.1491933156
340	0.1488920413
341	0.1484797231
342	0.1483844245
343	0.1479005156
344	0.1475128738
345	0.147084716
346	0.1469741473
347	0.1468269646
348	0.1467460465
349	0.1466488438
350	0.1461331871
351	0.1459282383
352	0.145856676
353	0.1457334015
354	0.1453073732
355	0.1449899015
356	0.1447634301
357	0.1444758582
358	0.14385961
359	0.1437916513
360	0.1435837266
361	0.1432573348
362	0.1429117155
363	0.1426391015
364	0.1425857769
365	0.1421613458
366	0.1421037707
367	0.141804066
368	0.1413686373
369	0.140918985
370	0.140531473
371	0.1403872374
372	0.1403024584
373	0.1398950908
374	0.1393744878
375	0.1390295249
376	0.1386374884
377	0.138148687
378	0.1379549507
379	0.1377541346
380	0.1372696573
381	0.1369546438
382	0.1367887491
383	0.1364452877
384	0.1361907517
385	0.1361077106
386	0.1357734276
387	0.1357440823
388	0.1353527123
389	0.1351190208
390	0.1350025451
391	0.1346595555
392	0.134592561
393	0.1343076721
394	0.1340481799
395	0.1339649079
396	0.1337002192
397	0.1336600484
398	0.1333794277
399	0.1332290528
400	0.1331624174
401	0.1330194327
402	0.1325786684
403	0.1324970727
404	0.132196643
405	0.1320297858
406	0.1317724035
407	0.131512758
408	0.1313897074
409	0.1311044804
410	0.1308334614
411	0.130547407
412	0.1301951963
413	0.1299556748
414	0.1296141879
415	0.1292306396
416	0.1291617442
417	0.128756937
418	0.1284623043
419	0.1281013136
420	0.1279608212
421	0.1275486598
422	0.1273474942
423	0.1271164534
424	0.1269442327
425	0.1266913338
426	0.1265762949
427	0.1263058765
428	0.1260015277
429	0.1257383274
430	0.1253975402
431	0.1249580125
432	0.1246947177
433	0.1246089132
434	0.1245133873
435	0.1243263415
436	0.1242390377
437	0.1239847013
438	0.1237391781
439	0.1235194765
440	0.1231570639
441	0.1228634498
442	0.1225710493
443	0.1223709049
444	0.1219628056
445	0.1217187103
446	0.121560745
447	0.1215288527
448	0.1212464381
449	0.1210816944
450	0.1208455401
451	0.1207365072
452	0.1206275064
453	0.1205503684
454	0.1204692591
455	0.1204181404
456	0.120184394
457	0.1198931889
458	0.1195852863
459	0.1193959775
460	0.1190822978
461	0.1188857324
462	0.1187048231
463	0.1184861581
464	0.1182762257
465	0.1182055145
466	0.1180832554
467	0.1177789537
468	0.117660037
469	0.1173619602
470	0.1171247785
471	0.1169005861
472	0.1166892974
473	0.1165847599
474	0.1164379007
475	0.1161968798
476	0.1160920779
477	0.1158952476
478	0.115647102
479	0.1154342339
480	0.1151210694
481	0.1150750355
482	0.1149622455
483	0.1147513565
484	0.1146634196
485	0.1145834898
486	0.1143500016
487	0.114075404
488	0.113886458
489	0.1136508207
490	0.1134613953
