iter	Passed	Remaining
0	16	81119
1	27	68999
2	43	72296
3	57	71848
4	72	71960
5	86	72239
6	101	72046
7	115	72211
8	128	71272
9	145	72539
10	160	72808
11	173	72075
12	187	72117
13	200	71233
14	216	71833
15	234	73162
16	251	73837
17	268	74224
18	283	74198
19	297	74160
20	312	74164
21	326	73857
22	339	73368
23	351	72876
24	365	72779
25	382	73222
26	393	72526
27	409	72666
28	422	72506
29	431	71541
30	443	71043
31	455	70683
32	469	70659
33	482	70442
34	497	70609
35	509	70263
36	522	70113
37	538	70331
38	557	70977
39	572	71037
40	584	70717
41	599	70825
42	617	71225
43	630	70977
44	643	70830
45	659	71016
46	670	70706
47	682	70394
48	693	70092
49	711	70446
50	727	70563
51	747	71089
52	762	71211
53	784	71861
54	802	72113
55	822	72602
56	834	72341
57	844	71999
58	865	72471
59	880	72453
60	893	72349
61	910	72499
62	926	72576
63	939	72482
64	953	72367
65	967	72351
66	980	72224
67	1001	72620
68	1016	72622
69	1032	72719
70	1047	72709
71	1062	72755
72	1077	72754
73	1088	72430
74	1096	72016
75	1110	71955
76	1128	72160
77	1143	72159
78	1164	72556
79	1179	72550
80	1198	72798
81	1214	72855
82	1233	73089
83	1246	72950
84	1261	72964
85	1274	72849
86	1290	72848
87	1310	73133
88	1326	73181
89	1340	73111
90	1359	73350
91	1375	73376
92	1392	73453
93	1413	73766
94	1432	73936
95	1449	74032
96	1468	74203
97	1482	74157
98	1506	74594
99	1523	74651
100	1537	74573
101	1551	74519
102	1564	74388
103	1581	74428
104	1594	74334
105	1607	74198
106	1623	74233
107	1640	74296
108	1662	74590
109	1676	74522
110	1696	74720
111	1710	74640
112	1728	74760
113	1741	74650
114	1754	74547
115	1769	74521
116	1782	74411
117	1800	74475
118	1814	74417
119	1831	74478
120	1849	74558
121	1868	74712
122	1887	74855
123	1905	74910
124	1926	75122
125	1954	75609
126	1969	75567
127	1984	75525
128	1998	75479
129	2012	75377
130	2025	75274
131	2038	75190
132	2052	75100
133	2074	75322
134	2093	75432
135	2108	75424
136	2122	75352
137	2138	75330
138	2155	75368
139	2168	75285
140	2188	75410
141	2207	75527
142	2226	75610
143	2243	75642
144	2264	75829
145	2289	76114
146	2311	76323
147	2328	76323
148	2347	76441
149	2362	76401
150	2389	76726
151	2407	76787
152	2428	76926
153	2444	76907
154	2455	76750
155	2465	76549
156	2484	76648
157	2505	76775
158	2523	76838
159	2539	76832
160	2559	76922
161	2579	77022
162	2599	77148
163	2618	77206
164	2635	77240
165	2654	77286
166	2667	77183
167	2679	77073
168	2693	77007
169	2702	76780
170	2721	76846
171	2740	76916
172	2756	76920
173	2775	76990
174	2799	77185
175	2811	77059
176	2830	77135
177	2855	77356
178	2875	77438
179	2891	77436
180	2909	77465
181	2928	77525
182	2949	77632
183	2968	77691
184	2988	77775
185	2998	77605
186	3018	77695
187	3042	77872
188	3060	77909
189	3077	77916
190	3100	78057
191	3114	77982
192	3131	77987
193	3150	78044
194	3163	77951
195	3179	77927
196	3194	77879
