iter	Passed	Remaining
0	1	5537
1	2	5211
2	3	5117
3	3	4962
4	4	4922
5	5	4909
6	6	4849
7	7	4806
8	8	4793
9	9	4791
10	10	4835
11	11	4838
12	12	4814
13	13	4804
14	14	4835
15	15	4829
16	16	4813
17	17	4806
18	18	4795
19	19	4787
20	20	4785
21	21	4778
22	22	4771
23	23	4779
24	24	4870
25	25	4870
26	26	4871
27	27	4879
28	28	4910
29	29	4913
30	30	4910
31	31	4896
32	32	4890
33	33	4885
34	34	4872
35	35	4865
36	36	4861
37	37	4855
38	38	4851
39	39	4880
40	40	4869
41	41	4862
42	42	4862
43	43	4858
44	44	4852
45	44	4845
46	45	4839
47	46	4830
48	47	4823
49	48	4819
50	49	4814
51	50	4808
52	51	4801
53	53	4868
54	54	4888
55	55	4887
56	56	4888
57	57	4894
58	58	4899
59	59	4906
60	60	4900
61	61	4892
62	62	4884
63	63	4881
64	64	4875
65	65	4868
66	66	4860
67	66	4854
68	67	4849
69	68	4859
70	69	4853
71	70	4850
72	71	4847
73	72	4844
74	73	4838
75	74	4833
76	75	4827
77	76	4821
78	76	4788
79	77	4783
80	78	4780
81	79	4779
82	80	4773
83	82	4815
84	83	4822
85	84	4822
86	85	4825
87	86	4824
88	87	4847
89	88	4850
90	89	4848
91	90	4844
92	91	4829
93	92	4824
94	93	4819
95	94	4817
96	95	4812
97	96	4807
98	97	4804
99	98	4823
100	99	4821
101	100	4816
102	101	4814
103	102	4813
104	103	4808
105	104	4803
106	104	4799
107	105	4796
108	106	4791
109	107	4790
110	108	4796
111	109	4793
112	111	4819
113	112	4837
114	113	4837
115	114	4840
116	116	4849
117	117	4862
118	118	4861
119	119	4858
120	120	4856
121	121	4853
122	122	4850
123	123	4848
124	124	4843
125	125	4841
126	126	4842
127	127	4864
128	128	4863
