iter	Passed	Remaining
0	0	4261
1	1	4675
2	2	4609
3	3	4437
4	4	4314
5	5	4233
6	5	4191
7	7	4644
8	18	10223
9	20	10335
10	21	9947
11	22	9451
12	29	11310
13	31	11168
14	33	10970
15	34	10762
16	35	10533
17	37	10333
18	47	12434
19	48	12160
20	50	11997
21	51	11734
22	52	11442
23	53	11131
24	59	11851
25	64	12364
26	65	12100
27	66	11806
28	67	11533
29	68	11275
30	68	11037
31	75	11692
32	77	11725
33	80	11733
34	81	11603
35	82	11395
36	83	11189
37	84	11002
38	89	11350
39	92	11455
40	93	11321
41	94	11150
42	95	10977
43	96	10814
44	96	10658
45	97	10509
46	98	10366
47	99	10270
48	107	10864
49	110	10941
50	111	10806
51	112	10673
52	112	10540
53	113	10415
54	114	10292
55	119	10571
56	123	10736
57	124	10631
58	125	10513
59	126	10399
60	127	10290
61	127	10185
62	128	10082
63	129	9982
64	130	9931
65	141	10590
66	143	10532
67	144	10458
68	144	10361
69	150	10608
70	153	10636
71	154	10553
72	155	10462
73	155	10369
74	156	10279
75	157	10193
76	158	10108
77	158	10026
78	159	9948
79	170	10498
80	172	10446
81	172	10374
82	173	10292
83	174	10212
84	175	10134
85	176	10059
86	176	9988
87	179	10034
88	182	10079
89	184	10060
90	185	9994
91	186	9926
92	186	9859
93	187	9791
94	188	9725
95	189	9660
96	189	9599
97	191	9558
98	203	10055
99	204	10021
100	205	9984
101	211	10170
102	215	10237
103	216	10202
104	217	10158
105	218	10098
106	219	10038
107	220	9979
108	221	9922
109	232	10321
110	233	10302
111	235	10272
112	236	10215
113	236	10157
114	237	10106
115	245	10315
116	246	10281
117	247	10225
118	247	10170
119	248	10116
120	249	10062
121	250	10010
122	251	9958
123	251	9907
124	260	10153
125	263	10181
126	265	10168
127	266	10132
128	267	10083
129	267	10036
130	268	9991
131	276	10204
132	278	10180
133	279	10136
134	279	10089
135	280	10041
136	281	9993
137	282	9969
138	284	9948
139	294	10235
140	296	10206
141	297	10162
142	297	10116
143	298	10071
144	299	10027
145	300	9983
146	305	10095
147	308	10111
148	309	10076
149	310	10034
150	311	9990
151	311	9948
152	312	9906
153	313	9865
154	314	9823
155	327	10154
156	328	10120
157	328	10079
158	329	10038
159	330	9997
160	334	10065
161	337	10082
162	339	10062
163	344	10168
164	346	10138
165	356	10385
166	358	10372
167	359	10339
168	360	10299
169	361	10261
170	361	10221
171	362	10181
172	365	10193
173	367	10188
174	369	10185
175	370	10167
176	372	10141
177	373	10115
178	374	10092
179	376	10069
180	388	10356
181	392	10377
182	392	10339
183	393	10303
184	401	10445
185	423	10948
186	435	11210
187	437	11197
188	440	11203
189	441	11185
190	455	11462
191	456	11441
192	458	11408
193	468	11597
194	469	11576
195	470	11544
196	472	11511
197	473	11483
198	477	11516
199	485	11652
200	487	11633
201	488	11601
202	489	11568
203	495	11660
204	500	11718
205	503	11724
206	512	11862
207	517	11915
208	518	11884
209	519	11845
210	520	11804
211	521	11767
212	527	11865
213	530	11874
214	532	11847
215	533	11809
216	533	11769
217	534	11730
218	535	11692
219	537	11672
220	548	11870
221	550	11841
222	551	11803
223	551	11766
224	552	11730
225	554	11721
226	557	11721
227	559	11700
228	560	11673
229	561	11637
230	561	11599
231	562	11564
232	563	11527
233	564	11492
234	565	11456
235	565	11421
236	571	11484
237	580	11611
238	582	11594
239	589	11686
240	590	11669
241	592	11654
242	594	11647
243	596	11635
244	605	11744
245	613	11850
246	614	11823
247	618	11856
248	623	11888
249	624	11863
250	625	11830
251	626	11796
252	626	11761
253	627	11727
254	628	11693
255	629	11660
256	638	11783
257	642	11814
258	644	11789
259	645	11765
260	653	11862
261	654	11839
262	655	11813
263	656	11781
264	657	11748
265	658	11716
266	659	11684
267	659	11652
268	660	11621
269	662	11599
270	672	11743
271	674	11715
272	674	11684
273	675	11653
274	676	11622
275	677	11592
276	678	11562
277	683	11611
278	685	11595
279	686	11579
280	687	11552
281	688	11522
282	689	11492
283	690	11462
284	691	11433
285	692	11411
286	701	11518
287	703	11504
288	704	11477
289	704	11448
290	705	11419
291	706	11391
292	707	11364
293	714	11441
294	716	11420
295	717	11394
296	717	11366
297	718	11338
298	719	11310
299	720	11283
300	721	11256
301	722	11236
302	733	11370
303	736	11371
304	737	11345
305	737	11319
306	738	11294
307	742	11305
308	743	11284
309	744	11265
310	746	11250
311	747	11225
312	747	11199
313	748	11174
314	749	11152
315	751	11131
316	752	11109
317	753	11093
318	765	11238
319	767	11221
320	768	11205
321	779	11328
322	781	11309
323	782	11288
324	783	11267
325	785	11259
326	798	11411
327	799	11388
328	800	11363
329	801	11339
330	810	11432
331	811	11412
332	812	11387
333	813	11362
334	814	11337
335	814	11312
336	815	11287
337	817	11270
338	821	11299
339	824	11298
340	825	11278
341	826	11254
342	832	11305
343	835	11306
344	836	11289
345	838	11273
346	839	11256
347	852	11394
348	853	11378
349	855	11359
350	856	11340
351	859	11355
352	866	11412
353	868	11396
354	869	11382
355	871	11364
356	872	11346
357	879	11403
358	886	11456
359	887	11439
360	895	11503
361	896	11487
362	898	11478
363	899	11458
364	900	11434
365	901	11411
366	902	11387
367	912	11488
368	916	11497
369	917	11482
370	918	11459
371	919	11436
372	920	11412
373	925	11449
374	927	11442
375	929	11429
376	930	11406
377	930	11383
378	931	11360
379	932	11338
380	933	11315
381	942	11393
382	945	11393
383	946	11382
384	948	11368
385	949	11346
386	950	11325
387	957	11379
388	958	11361
389	959	11340
390	960	11323
391	961	11306
392	962	11287
393	964	11271
394	966	11265
395	973	11313
396	975	11315
397	977	11302
398	978	11283
399	979	11262
400	980	11240
401	981	11220
402	981	11200
403	986	11223
404	988	11217
405	990	11207
406	991	11187
407	992	11166
408	993	11147
409	993	11127
410	994	11106
411	996	11092
412	1003	11141
413	1007	11160
414	1008	11143
415	1009	11127
416	1011	11111
417	1012	11093
418	1013	11076
419	1015	11070
420	1016	11055
421	1018	11044
422	1019	11032
423	1020	11012
424	1021	10993
425	1022	10973
426	1022	10953
427	1023	10934
428	1024	10915
429	1025	10896
430	1037	10995
431	1038	10984
432	1039	10966
433	1040	10947
434	1041	10928
435	1042	10910
436	1044	10905
437	1049	10931
438	1050	10918
439	1051	10902
440	1052	10883
441	1053	10865
442	1054	10849
443	1055	10834
444	1057	10821
445	1066	10891
446	1069	10892
447	1070	10877
448	1071	10859
449	1072	10840
450	1073	10824
451	1078	10852
452	1081	10850
453	1081	10833
454	1082	10816
455	1083	10797
456	1084	10779
457	1085	10762
458	1086	10744
459	1086	10726
460	1088	10714
461	1096	10768
462	1099	10770
463	1100	10761
464	1101	10746
465	1103	10732
466	1104	10719
467	1106	10718
468	1108	10706
469	1109	10696
470	1111	10683
471	1111	10666
472	1112	10649
473	1113	10633
474	1114	10616
475	1115	10599
476	1116	10582
477	1117	10570
478	1128	10649
479	1130	10648
480	1131	10634
481	1132	10617
482	1133	10601
483	1139	10630
484	1141	10626
485	1142	10610
486	1143	10594
487	1144	10577
488	1144	10561
489	1145	10544
490	1146	10528
491	1147	10512
492	1158	10593
493	1160	10587
494	1161	10574
495	1162	10558
496	1163	10542
497	1164	10526
498	1165	10510
499	1170	10533
500	1172	10527
501	1173	10518
502	1174	10503
503	1175	10487
504	1176	10471
505	1177	10456
506	1178	10440
507	1179	10429
508	1187	10478
509	1191	10490
510	1192	10475
511	1194	10466
512	1195	10455
513	1200	10478
514	1202	10472
515	1203	10460
516	1204	10444
517	1205	10429
518	1206	10413
519	1206	10398
520	1207	10383
521	1208	10368
522	1209	10352
523	1210	10342
524	1219	10394
525	1222	10398
526	1224	10389
527	1225	10377
528	1226	10365
529	1227	10350
530	1232	10369
531	1234	10369
532	1236	10358
533	1236	10344
534	1237	10329
535	1238	10314
536	1239	10300
537	1240	10285
538	1242	10280
539	1252	10345
540	1254	10338
541	1255	10328
542	1256	10313
543	1257	10299
544	1258	10284
545	1263	10309
546	1265	10304
547	1271	10330
548	1273	10323
549	1282	10379
550	1284	10373
551	1285	10361
552	1286	10347
553	1287	10332
554	1288	10318
555	1289	10303
556	1293	10318
557	1295	10311
558	1297	10307
559	1298	10293
560	1299	10279
561	1299	10265
562	1300	10251
563	1301	10237
564	1302	10223
565	1303	10211
566	1304	10201
567	1315	10261
568	1316	10255
569	1318	10244
570	1319	10233
571	1324	10251
572	1327	10256
573	1328	10245
574	1330	10236
575	1331	10226
576	1332	10212
577	1333	10199
578	1335	10194
579	1345	10253
580	1347	10249
581	1348	10238
582	1349	10225
583	1352	10225
584	1357	10246
585	1359	10237
586	1359	10223
587	1360	10209
588	1361	10196
589	1362	10182
590	1363	10169
591	1363	10155
592	1364	10142
593	1366	10132
594	1373	10166
595	1377	10176
596	1378	10165
597	1379	10152
598	1380	10139
599	1380	10125
600	1381	10113
601	1385	10123
602	1387	10116
603	1389	10111
604	1390	10099
605	1391	10087
606	1391	10074
607	1392	10061
608	1393	10048
609	1394	10035
610	1395	10022
611	1396	10013
612	1403	10045
613	1407	10052
614	1408	10044
615	1409	10034
616	1411	10024
617	1412	10014
618	1417	10035
619	1420	10032
620	1421	10020
621	1421	10007
622	1422	9995
623	1423	9982
624	1424	9970
625	1425	9958
626	1426	9949
627	1439	10022
628	1440	10011
629	1441	9999
630	1442	9986
631	1443	9974
632	1448	9991
633	1450	9989
634	1452	9981
635	1452	9969
636	1453	9957
637	1454	9944
638	1455	9932
639	1456	9920
640	1457	9908
641	1458	9899
642	1468	9952
643	1469	9940
644	1470	9928
645	1471	9916
646	1472	9903
647	1472	9891
648	1473	9880
649	1476	9878
650	1479	9886
651	1481	9878
652	1482	9869
653	1483	9861
654	1484	9850
655	1485	9838
656	1486	9826
657	1487	9814
658	1488	9805
659	1495	9831
660	1499	9840
661	1500	9833
662	1501	9823
663	1502	9811
664	1503	9800
665	1512	9839
666	1513	9831
667	1515	9826
668	1516	9820
669	1526	9865
670	1533	9890
671	1534	9881
672	1535	9872
673	1542	9901
674	1543	9893
675	1544	9881
676	1545	9870
677	1546	9858
678	1547	9846
679	1548	9835
680	1548	9823
681	1549	9812
682	1550	9803
683	1557	9830
684	1562	9839
685	1563	9832
686	1564	9821
687	1565	9809
688	1566	9798
689	1566	9787
690	1568	9781
691	1571	9781
692	1572	9774
693	1575	9773
694	1576	9764
695	1577	9754
696	1578	9745
697	1579	9736
698	1580	9725
699	1581	9714
700	1582	9707
701	1593	9753
702	1594	9746
703	1595	9735
704	1596	9724
705	1596	9713
706	1597	9703
707	1606	9739
708	1608	9733
709	1609	9722
710	1609	9712
711	1610	9700
712	1611	9689
713	1612	9678
714	1622	9724
715	1629	9749
716	1639	9795
717	1642	9794
718	1657	9867
719	1659	9862
720	1660	9854
721	1661	9845
722	1665	9849
723	1667	9851
724	1669	9844
725	1670	9834
726	1671	9825
727	1672	9816
728	1674	9807
729	1675	9799
730	1677	9795
731	1685	9827
732	1687	9822
733	1688	9814
734	1689	9806
735	1690	9795
736	1691	9784
737	1692	9773
738	1695	9774
739	1698	9776
740	1699	9770
741	1700	9759
742	1701	9748
743	1702	9738
744	1703	9727
745	1704	9717
746	1704	9706
747	1705	9696
748	1707	9691
749	1711	9698
750	1713	9693
751	1714	9684
752	1715	9674
753	1716	9664
754	1716	9653
755	1722	9669
756	1725	9670
757	1726	9660
758	1727	9650
759	1727	9639
760	1728	9629
761	1729	9619
762	1730	9608
763	1731	9601
764	1738	9625
765	1741	9626
766	1744	9625
767	1744	9614
768	1745	9604
769	1746	9594
770	1747	9584
771	1749	9582
772	1751	9578
773	1753	9571
774	1754	9566
775	1755	9556
776	1756	9546
777	1757	9536
778	1758	9526
779	1758	9516
780	1759	9506
781	1760	9496
782	1761	9486
783	1762	9479
784	1775	9533
785	1776	9525
786	1777	9515
787	1778	9506
788	1782	9510
789	1785	9514
790	1787	9509
791	1788	9502
792	1789	9494
793	1790	9484
794	1791	9474
795	1792	9464
796	1793	9457
797	1804	9501
798	1805	9494
799	1806	9484
800	1807	9475
801	1808	9465
802	1809	9456
803	1814	9471
804	1817	9469
805	1818	9463
806	1819	9453
807	1820	9444
808	1821	9434
809	1822	9425
810	1822	9415
811	1824	9408
812	1831	9431
813	1834	9433
814	1836	9428
815	1836	9418
816	1837	9409
817	1838	9399
818	1839	9390
819	1840	9381
820	1843	9383
821	1844	9376
822	1846	9369
823	1847	9364
824	1848	9355
825	1849	9345
826	1850	9336
827	1851	9326
828	1851	9317
829	1853	9309
830	1854	9302
831	1863	9334
832	1866	9335
833	1867	9328
834	1868	9319
835	1869	9310
836	1870	9300
837	1870	9291
838	1875	9301
839	1877	9298
840	1879	9292
841	1879	9283
842	1880	9274
843	1881	9265
844	1882	9255
845	1883	9246
846	1884	9238
847	1892	9264
848	1894	9262
849	1896	9258
850	1897	9251
851	1898	9242
852	1899	9233
853	1900	9224
854	1901	9216
855	1906	9227
856	1907	9223
857	1909	9217
858	1910	9209
859	1911	9201
860	1912	9192
861	1913	9183
