iter	Passed	Remaining
0	1	7843
1	2	5373
2	2	4956
3	3	4682
4	4	4273
5	5	4813
6	6	4672
7	7	4589
8	8	4477
9	8	4417
10	9	4364
11	10	4376
12	11	4328
13	12	4296
14	12	4276
15	13	4232
16	14	4201
17	15	4166
18	15	4151
19	16	4121
20	17	4069
21	17	4048
22	18	4029
23	19	4013
24	20	4001
25	20	3987
26	21	3975
27	22	3964
28	23	3959
29	23	3951
30	24	3941
31	25	3939
32	26	3929
33	26	3899
34	27	3894
35	28	3970
36	29	4008
37	30	4003
38	31	4025
39	32	4070
40	34	4160
41	35	4155
42	36	4178
43	37	4261
44	38	4287
45	40	4361
46	42	4439
47	43	4481
48	45	4563
49	46	4598
50	47	4651
51	49	4709
52	50	4748
53	51	4733
54	52	4711
55	53	4692
56	53	4674
57	54	4653
58	55	4637
59	56	4619
60	56	4604
61	58	4621
62	59	4628
63	59	4626
64	60	4613
65	61	4598
66	62	4587
67	63	4615
68	64	4604
69	65	4592
70	65	4577
71	66	4561
72	67	4551
73	68	4543
74	68	4530
75	69	4518
76	70	4507
77	71	4495
78	72	4486
79	72	4479
80	73	4470
81	74	4462
82	75	4465
83	76	4493
84	77	4486
85	78	4480
86	80	4523
87	80	4514
88	81	4501
89	82	4492
90	83	4479
91	83	4471
92	84	4460
93	85	4453
94	86	4454
95	87	4468
96	88	4464
97	89	4456
98	89	4451
99	90	4446
100	91	4440
101	92	4445
102	93	4438
103	94	4430
104	94	4423
105	95	4417
106	96	4409
107	97	4425
108	98	4417
109	99	4409
110	99	4402
111	100	4392
112	101	4385
113	102	4378
114	102	4371
115	103	4364
116	104	4358
117	105	4351
118	105	4344
119	106	4339
120	107	4331
121	108	4324
122	108	4313
123	109	4308
124	110	4301
125	111	4296
126	111	4290
127	112	4284
128	113	4279
129	114	4292
130	115	4285
131	116	4284
132	117	4281
133	117	4284
134	118	4282
135	119	4278
136	120	4267
137	120	4262
138	121	4259
139	122	4253
140	123	4249
141	124	4244
142	124	4239
143	126	4253
144	126	4248
145	127	4243
146	128	4238
147	129	4234
148	129	4230
149	130	4227
150	131	4222
151	132	4216
152	132	4212
153	133	4208
154	134	4203
155	135	4200
156	136	4195
157	136	4190
158	137	4186
159	138	4182
160	139	4178
161	139	4174
162	140	4171
163	141	4164
164	142	4168
165	143	4183
166	144	4183
167	145	4180
168	146	4177
169	146	4170
170	147	4177
171	148	4182
172	149	4179
173	150	4175
174	151	4172
175	152	4167
176	152	4167
177	153	4171
178	154	4166
179	155	4162
180	156	4159
181	156	4154
182	157	4152
183	158	4143
184	159	4138
185	159	4135
186	160	4134
187	161	4131
188	162	4127
189	162	4116
190	163	4113
191	164	4109
192	164	4106
193	165	4096
194	166	4093
195	166	4085
196	167	4081
197	168	4078
198	168	4074
199	169	4071
200	170	4071
201	171	4073
202	172	4086
203	173	4083
204	174	4075
205	175	4072
206	175	4069
207	176	4073
208	177	4077
209	178	4071
210	179	4066
211	179	4062
212	180	4059
213	181	4053
214	182	4059
215	183	4057
216	183	4054
217	184	4047
218	185	4040
219	185	4036
220	186	4033
221	187	4031
222	188	4028
223	188	4025
224	189	4023
225	190	4019
226	190	4015
227	191	4010
228	192	4007
229	193	4003
230	193	3998
231	194	3996
232	195	3993
233	195	3990
234	196	3988
235	197	3985
236	198	3982
237	199	3996
238	200	4003
239	201	4001
240	202	3996
241	203	3994
242	203	3992
243	204	3994
244	205	3992
245	206	3990
246	207	3985
247	207	3983
248	208	3978
249	209	3975
250	210	3976
251	211	3977
252	211	3974
253	212	3972
254	213	3969
255	213	3963
256	214	3959
257	215	3954
258	215	3952
259	216	3950
260	217	3948
261	218	3946
262	218	3941
263	219	3936
264	220	3932
265	220	3930
266	221	3927
267	222	3922
268	222	3918
269	223	3916
270	224	3912
271	224	3909
272	225	3906
273	226	3901
274	227	3908
275	228	3906
276	229	3905
277	229	3902
278	230	3898
279	231	3897
280	231	3894
281	232	3895
282	233	3892
283	234	3889
284	234	3886
285	235	3884
286	236	3882
