iter	RMSE
0	26633.61712
1	26117.0393
2	25717.61515
3	25274.67597
4	24898.54604
5	24485.50569
6	24084.43414
7	23688.06662
8	23354.4627
9	23055.30573
10	22616.95055
11	22356.33848
12	22084.07829
13	21841.62405
14	21563.28127
15	21183.92934
16	20788.22493
17	20463.52321
18	20235.76642
19	19947.14828
20	19751.01514
21	19508.51874
22	19303.23313
23	19066.27039
24	18837.04565
25	18657.50094
26	18471.03901
27	18263.6592
28	18082.05777
29	17886.09729
30	17713.29194
31	17563.6953
32	17365.31142
33	17209.83451
34	17092.9846
35	16937.477
36	16775.35329
37	16677.14444
38	16521.24076
39	16375.3862
40	16259.95552
41	16154.77202
42	16001.53531
43	15857.94491
44	15752.09454
45	15664.94593
46	15571.46743
47	15448.85962
48	15382.78043
49	15321.52684
50	15228.41344
51	15176.51947
52	15156.07275
53	15106.72462
54	15044.2876
55	14953.65977
56	14890.04139
57	14810.83856
58	14752.41179
59	14703.06219
60	14670.33865
61	14666.37896
62	14581.38971
63	14501.51009
64	14484.4873
65	14450.1373
66	14398.91903
67	14333.2992
68	14299.0544
69	14274.28357
70	14244.01708
71	14226.74219
72	14173.77381
73	14129.54183
74	14143.63556
75	14148.20688
76	14091.45093
77	14046.76401
78	14041.41447
79	14032.41369
80	13961.81324
81	13935.96407
82	13881.68988
83	13866.23125
84	13843.78451
85	13834.85866
86	13790.11373
87	13743.23795
88	13711.15269
89	13699.80479
90	13659.92664
91	13657.27505
92	13618.10049
93	13594.20311
94	13590.41302
95	13560.15246
96	13512.64031
97	13466.25484
98	13444.22088
99	13458.8491
100	13445.7753
101	13441.33395
102	13425.44995
103	13422.19323
104	13421.48298
105	13403.17183
106	13381.7791
107	13364.94359
108	13347.89515
109	13325.30391
110	13311.16486
111	13308.18251
112	13304.62924
113	13255.44773
114	13246.84136
115	13251.2706
116	13233.20273
117	13210.41206
118	13200.03077
119	13189.55154
120	13163.32652
121	13162.20573
122	13151.55254
123	13148.36756
124	13134.4898
125	13135.92879
126	13114.30048
127	13093.21095
128	13068.76596
129	13053.69509
130	13022.37969
131	13004.72746
132	12992.66949
133	12992.9976
134	12975.36337
135	12967.30242
136	12927.17581
137	12910.35243
138	12913.00507
139	12911.21824
140	12905.81645
141	12884.50945
142	12881.82691
143	12868.17218
144	12845.70112
145	12842.95384
146	12841.4065
147	12835.26852
148	12843.76222
149	12843.3364
150	12841.54284
151	12852.03841
152	12832.98561
153	12831.72563
154	12816.79452
155	12795.35577
156	12790.63596
157	12789.2973
158	12786.40979
159	12794.94195
160	12777.34794
161	12752.81242
162	12751.01605
163	12754.52726
164	12753.06871
165	12751.45063
166	12733.65233
167	12713.33058
168	12699.64653
169	12697.62617
170	12690.4231
171	12687.91372
172	12647.8346
173	12642.43906
174	12618.27333
175	12617.46029
176	12615.69657
177	12601.97008
178	12583.81252
179	12564.20506
180	12564.43137
181	12562.50559
182	12562.09751
183	12559.70344
184	12574.08175
185	12559.99615
186	12562.29956
187	12556.33396
188	12556.86358
189	12549.057
190	12546.48114
191	12537.95329
192	12539.22615
193	12529.48796
194	12527.27063
195	12522.411
196	12505.26043
197	12503.74204
198	12504.07479
199	12510.61779
200	12503.82831
201	12502.22587
202	12492.24826
203	12492.09428
204	12499.14958
205	12482.14132
206	12480.2802
207	12476.3163
208	12446.1525
209	12437.30847
210	12435.11958
211	12428.35721
212	12429.81837
213	12414.04447
214	12418.51535
215	12417.18195
216	12414.70607
217	12414.27609
218	12426.02286
219	12428.86565
220	12429.29021
221	12431.22397
222	12430.38683
223	12428.25289
224	12425.26777
225	12421.04992
