iter	RMSE
0	25526.59609
1	25482.59156
2	25379.70806
3	25307.01264
4	25259.54388
5	25217.97371
6	25138.8764
7	25096.3155
8	25007.18886
9	24960.54626
10	24916.78347
11	24883.65485
12	24812.77992
13	24774.14694
14	24701.52227
15	24632.68196
16	24614.141
17	24556.10198
18	24526.80206
19	24444.68189
20	24400.57165
21	24368.69146
22	24334.07154
23	24303.95752
24	24258.98785
25	24237.72955
26	24224.64679
27	24179.8396
28	24138.26849
29	24113.14728
30	24079.68259
31	24044.32363
32	24011.03804
33	23982.44665
34	23965.52821
35	23912.54812
36	23894.62487
37	23876.09421
38	23823.53458
39	23771.04373
40	23754.47103
41	23724.94055
42	23691.45076
43	23663.91999
44	23627.1898
45	23595.28915
46	23563.30559
47	23544.22434
48	23527.862
49	23506.6704
50	23477.68846
51	23418.3944
52	23396.87727
53	23379.38026
54	23359.58025
55	23316.62008
56	23283.62693
57	23264.06629
58	23220.103
59	23198.04586
60	23184.60067
61	23146.08211
62	23095.41113
63	23080.57958
64	23051.77308
65	23025.31344
66	23010.84089
67	22981.97884
68	22932.2751
69	22906.62244
70	22850.36151
71	22833.20922
72	22801.4785
73	22765.17708
74	22747.4829
75	22736.44833
76	22732.64845
77	22711.8888
78	22671.20394
79	22641.26399
80	22617.58454
81	22616.9708
82	22598.99481
83	22587.5737
84	22587.32071
85	22564.02546
86	22501.02536
87	22489.03739
88	22486.66158
89	22475.23253
90	22456.76415
91	22444.07781
92	22423.5781
93	22411.82618
94	22399.84323
95	22378.94587
96	22350.55498
97	22336.02395
98	22287.90439
99	22253.70181
100	22224.3775
101	22218.58801
102	22211.11241
103	22184.32339
104	22161.57952
105	22142.08337
106	22129.44102
107	22107.34292
108	22079.92954
109	22054.37218
110	21993.89607
111	21976.25805
112	21954.27606
113	21931.58235
114	21921.98952
115	21883.57043
116	21866.38475
117	21859.10961
118	21854.98946
119	21841.17699
120	21807.04849
121	21783.45564
122	21770.73232
123	21758.57461
124	21755.98642
125	21754.74941
126	21742.90409
127	21732.50643
128	21716.16487
129	21698.57013
130	21672.47161
131	21653.56507
132	21640.46131
133	21618.17797
134	21589.88142
135	21581.2276
136	21566.61665
137	21544.62517
138	21531.79658
139	21503.21558
140	21495.1598
141	21473.78343
142	21464.20323
143	21430.92612
144	21416.31324
145	21390.86268
146	21389.74016
147	21376.76187
148	21353.7672
149	21328.41063
150	21320.66502
151	21313.8694
152	21277.7592
153	21234.37593
154	21192.00642
155	21178.30812
156	21162.43588
157	21130.42212
158	21107.54757
159	21093.60312
160	21077.72282
161	21073.83445
162	21059.50489
163	21052.18679
164	21047.55954
165	21021.12719
166	21009.16561
167	21004.29671
168	20988.68752
169	20982.52358
170	20957.5943
171	20949.67625
172	20949.4486
173	20932.27843
174	20920.34173
175	20916.8284
176	20909.52218
177	20892.43711
178	20872.8901
179	20871.55381
180	20838.23892
181	20805.11944
182	20794.06208
183	20783.84741
184	20736.436
185	20721.79091
186	20713.33645
187	20703.38251
188	20684.04388
189	20645.32673
190	20622.49765
191	20602.67962
192	20584.63248
193	20571.23929
194	20566.81453
195	20547.72772
196	20542.37549
197	20533.82329
198	20532.53267
199	20526.42098
200	20514.72697
201	20506.77755
202	20495.73011
203	20481.63714
204	20467.41278
205	20450.08144
206	20432.68016
207	20420.11638
208	20408.30239
209	20388.3486
210	20364.80112
211	20344.65295
212	20332.02134
213	20334.79189
214	20328.22488
215	20311.25681
216	20314.67423
217	20303.70847
218	20293.54585
219	20266.91535
220	20255.42916
221	20235.42507
222	20225.29051
223	20197.98175
224	20177.34802
225	20170.72877
226	20149.82898
227	20141.96612
228	20131.66123
229	20119.19257
230	20098.46343
231	20099.48733
232	20091.40876
233	20080.31632
234	20081.81832
235	20065.08551
236	20063.92565
237	20055.18494
238	20041.58344
239	20026.29313
240	20007.13576
241	20003.58325
242	19989.16611
243	19980.11653
244	19978.80216
245	19972.92806
246	19962.35239
247	19949.26559
248	19924.56706
249	19922.79539
250	19919.36596
251	19914.80011
252	19877.23697
253	19874.3165
254	19846.51967
255	19812.19709
256	19807.77296
257	19801.66275
258	19778.21864
259	19771.0398
260	19767.56041
261	19752.40182
262	19735.99251
263	19725.25966
264	19724.99074
265	19719.82684
266	19717.88926
267	19718.48657
268	19681.72751
