iter	RMSE
0	22009.35741
1	21493.82211
2	21098.1619
3	20715.29147
4	20358.43459
5	19880.18325
6	19569.931
7	19185.74665
8	18854.18002
9	18594.36952
10	18270.69972
11	17954.17871
12	17668.39975
13	17394.15612
14	17135.32941
15	16939.98522
16	16650.82735
17	16364.14341
18	16122.19023
19	15897.79363
20	15774.29649
21	15605.10102
22	15396.61048
23	15232.5355
24	15076.75468
25	14868.81643
26	14690.37004
27	14501.70759
28	14312.86753
29	14130.20926
30	13915.70343
31	13740.9296
32	13568.87794
33	13430.46153
34	13283.40765
35	13132.72166
36	13047.20913
37	12950.23728
38	12847.13307
39	12735.59935
40	12632.59151
41	12535.23246
42	12463.86191
43	12345.41802
44	12268.51459
45	12116.78131
46	12006.85672
47	11978.77418
48	11834.28226
49	11837.91665
50	11774.09176
51	11733.10408
52	11672.02998
53	11632.8688
54	11564.05059
55	11519.09637
56	11456.12336
57	11408.44185
58	11304.76509
59	11236.68532
60	11182.18075
61	11110.32131
62	11055.40705
63	11016.03297
64	10984.23876
65	10945.65914
66	10903.14638
67	10834.87279
68	10814.34327
69	10853.29099
70	10800.077
71	10746.87697
72	10726.42876
73	10711.21371
74	10680.98085
75	10671.87351
76	10647.9343
77	10607.01372
78	10656.56045
79	10617.77106
80	10633.35952
81	10632.67028
82	10615.07065
83	10692.55086
84	10676.25333
85	10645.87445
86	10619.86942
87	10575.67029
88	10667.80726
89	10743.69654
90	10734.71717
91	10788.67441
92	10870.316
93	10864.33777
94	10904.40979
95	10945.89447
96	10919.62709
97	10903.7017
98	10976.83366
99	10974.11678
100	10973.72828
101	10969.1821
102	10937.34866
103	10920.0297
104	10984.94945
105	11031.197
106	11006.6267
107	10999.91797
