iter	RMSE
0	24554.84096
1	24290.73138
2	24091.07581
3	23851.69307
4	23595.3997
5	23486.10367
6	23354.05536
7	23120.17313
8	22915.27728
9	22742.69685
10	22601.5218
11	22423.7242
12	22237.3408
13	22081.40327
14	21915.27312
15	21836.46041
16	21694.64274
17	21624.05025
18	21536.44167
19	21285.42769
20	21086.07913
21	20847.20121
22	20732.74973
23	20609.97044
24	20402.77673
25	20301.97548
26	20135.81001
27	20077.96574
28	19971.03089
29	19972.98264
30	19781.91728
31	19783.45398
32	19643.05313
33	19616.27252
34	19517.49657
35	19395.94024
36	19331.66258
37	19208.47509
38	19097.61693
39	19062.52118
40	19045.20238
41	18982.89556
42	18837.96114
43	18700.38881
44	18683.83244
45	18546.37777
46	18505.92999
47	18430.21727
48	18382.08881
49	18277.24544
50	18192.82948
51	18109.47069
52	18025.47864
53	18011.2282
54	17869.04794
55	17775.91441
56	17678.29184
57	17619.3366
58	17610.00355
59	17520.64741
60	17411.54282
61	17381.40021
62	17375.42363
63	17349.84281
64	17277.68242
65	17242.10555
66	17176.24882
67	17124.89839
68	17125.42226
69	17050.05318
70	17050.01219
71	16993.6415
72	16934.68547
73	16934.61553
74	16794.38369
75	16765.49161
76	16713.26626
77	16640.09756
78	16611.49871
79	16549.222
80	16501.38588
81	16458.09067
82	16440.94891
83	16367.09135
84	16364.80321
85	16311.95145
86	16275.37486
87	16226.17588
88	16211.61805
89	16208.02868
90	16192.72847
91	16178.11491
92	16176.84062
93	16119.23514
94	16058.63566
95	16063.11154
96	16012.3387
97	15939.85287
98	15920.0669
99	15888.45817
100	15879.14178
101	15808.53639
102	15794.38462
103	15781.11263
104	15721.29115
105	15684.28466
106	15684.77784
107	15679.34384
108	15681.1372
109	15663.4416
110	15644.49764
111	15594.25768
112	15554.98718
113	15534.5163
114	15534.12527
115	15485.49021
116	15486.95967
117	15473.11511
118	15441.55964
119	15440.97602
120	15413.0413
121	15381.21805
122	15359.51875
123	15356.45111
124	15309.01757
125	15303.4554
126	15284.96107
127	15276.10207
128	15268.86161
129	15260.46753
130	15245.08409
131	15227.13525
132	15221.08851
133	15217.60608
134	15194.55402
135	15171.90866
136	15170.15886
137	15142.15789
138	15112.40154
139	15111.58647
140	15106.77896
141	15082.53533
142	15073.53759
143	15072.33127
144	15052.94448
145	15052.02357
146	15022.9774
147	14991.11194
148	14956.60679
149	14950.22357
150	14930.82666
151	14930.29181
152	14898.72365
153	14893.03928
154	14865.63818
155	14862.77519
156	14849.18958
157	14818.61601
158	14811.52029
159	14792.26663
160	14769.88329
161	14747.18083
162	14725.88179
163	14699.50183
164	14660.03688
165	14651.73037
166	14622.5678
167	14610.84444
168	14595.95363
169	14583.55083
170	14570.26334
171	14564.60732
172	14562.06476
173	14558.89276
174	14544.5569
175	14542.87605
176	14532.73459
177	14503.15454
178	14480.9988
179	14449.90919
180	14437.63594
181	14435.30092
182	14434.2385
183	14420.67998
184	14404.02473
185	14403.26663
186	14377.30817
187	14361.41856
188	14344.02455
189	14324.99475
190	14323.16393
191	14316.65062
192	14301.4517
193	14292.41655
194	14282.61963
195	14270.959
196	14266.72985
197	14264.94159
198	14245.42819
199	14241.05662
200	14226.26166
201	14202.20966
202	14188.66772
203	14170.7753
204	14165.23453
205	14138.60772
206	14132.44809
207	14126.58304
208	14116.87623
209	14111.57863
210	14094.33067
211	14073.02162
212	14067.4167
213	14055.61509
214	14046.91972
215	14026.00559
216	14025.62471
217	14014.51237
218	14010.25417
219	13987.99681
220	13985.19319
221	13971.57657
222	13952.35535
223	13926.68621
224	13919.20956
225	13911.05338
226	13905.99169
227	13900.86504
228	13886.77379
229	13872.38553
230	13861.59133
231	13844.3213
232	13841.8458
233	13827.71968
234	13821.4253
235	13807.07696
236	13796.76493
237	13782.8584
238	13774.88263
239	13761.51742
240	13757.11092
241	13748.94964
242	13744.08055
243	13729.21687
244	13707.42025
245	13688.86207
246	13684.36155
247	13683.38973
248	13675.01857
249	13666.87711
250	13653.18094
251	13649.08263
252	13644.75747
253	13619.22056
254	13606.00535
255	13603.08854
256	13588.58998
257	13585.95604
258	13567.4007
259	13553.39442
260	13549.77583
261	13535.12223
262	13531.67833
263	13528.23431
264	13525.20908
265	13513.93859
266	13496.77729
267	13493.90118
268	13491.07093
269	13481.33883
270	13475.61295
271	13472.89074
272	13460.01329
273	13457.02116
274	13438.68683
275	13420.96168
276	13419.08815
277	13417.37785
278	13414.61368
279	13401.65109
280	13398.97388
281	13396.65856
282	13395.03955
283	13381.13965
284	13378.61998
285	13368.37037
286	13359.7892
287	13357.67251
288	13348.59719
289	13347.15238
290	13337.5558
291	13335.52527
292	13333.5267
293	13325.57361
294	13317.8684
295	13316.54099
296	13314.64635
297	13312.78147
298	13305.33148
299	13298.11161
300	13296.89145
301	13294.61425
302	13293.43471
303	13281.83493
304	13280.53353
305	13272.6813
306	13270.52248
307	13263.79484
308	13261.69761
309	13252.47849
310	13250.68534
311	13242.93066
312	13236.64112
313	13233.14586
314	13229.81097
315	13223.69819
316	13217.48491
317	13216.5994
318	13215.66164
319	13214.74527
320	13208.73668
321	13202.88511
322	13202.16244
323	13198.17166
324	13196.41255
325	13189.06165
326	13182.79943
327	13181.08539
328	13174.63669
329	13172.94845
330	13171.27945
331	13165.59267
332	13157.58685
333	13155.9551
334	13150.82439
335	13149.46247
336	13142.03719
337	13140.69256
338	13135.72325
339	13134.40339
340	13129.7485
341	13128.4604
342	13121.02876
343	13116.16494
344	13114.90753
345	13113.66444
346	13108.81179
347	13102.04649
348	13100.82443
349	13099.6161
350	13094.92728
351	13093.73934
352	13085.36134
353	13084.19459
354	13077.33495
355	13076.18935
356	13071.53794
357	13070.41009
358	13061.29943
359	13060.20055
360	13056.0656
361	13054.98388
362	13050.90777
363	13049.84732
364	13043.4647
365	13039.22614
366	13030.91603
367	13026.82704
368	13022.48423
369	13018.21092
370	13017.21214
371	13013.67586
372	13009.79189
373	13004.78205
374	13000.6873
375	12996.65739
376	12989.2246
377	12985.33329
378	12984.40328
379	12980.57658
380	12973.89642
381	12970.17096
382	12969.27155
383	12966.08817
384	12962.43892
385	12959.33789
386	12955.75963
387	12949.44204
388	12945.95756
389	12945.12402
390	12938.98948
391	12935.37619
392	12931.84312
393	12928.67709
394	12925.24181
395	12918.67071
396	12915.37474
397	12909.60497
398	12906.42807
399	12903.32067
400	12900.60225
401	12897.57921
402	12895.09331
403	12892.15698
404	12889.28438
405	12886.86224
406	12884.07219
407	12881.71014
408	12879.00032
409	12876.23951
410	12875.57246
411	12870.27859
412	12867.69221
413	12865.03578
414	12864.7966
415	12862.59778
416	12862.3658
417	12859.80944
418	12854.76001
419	12854.53326
420	12852.10298
421	12847.68349
422	12845.26688
423	12845.04927
424	12843.03206
425	12838.55308
426	12835.98752
427	12835.78378
428	12830.95572
429	12830.75497
430	12828.38916
431	12824.11452
432	12823.92036
433	12821.50354
434	12816.5033
435	12814.16331
436	12813.98242
437	12809.49151
438	12809.31318
439	12809.13767
440	12807.04986
441	12803.97656
442	12801.16239
443	12797.26602
444	12797.09231
445	12795.39199
446	12793.75062
447	12793.58233
448	12791.94047
449	12788.23937
450	12785.61751
451	12785.45358
452	12782.89262
453	12779.30885
454	12779.14916
455	12776.66918
456	12773.18197
457	12771.83678
458	12769.43286
459	12768.11171
460	12766.57139
461	12763.21504
462	12762.96224
463	12761.55991
464	12760.27538
465	12757.12627
466	12756.82824
467	12754.91422
468	12754.67913
469	12753.54949
470	12750.90259
471	12750.77368
472	12750.49365
473	12747.56904
474	12745.02581
475	12744.90375
476	12743.11589
477	12742.84604
478	12741.66037
479	12739.24035
480	12739.12561
481	12739.01239
482	12737.30452
483	12737.19269
484	12735.52134
485	12733.5264
486	12731.90158
487	12732.03952
488	12729.44333
489	12729.59844
490	12729.74388
491	12727.84645
492	12725.90971
493	12722.54781
494	12722.19388
495	12721.84355
496	12719.67896
497	12718.17775
498	12716.42053
499	12714.96695
500	12712.78543
501	12711.42453
502	12708.31359
503	12706.98388
504	12705.67842
505	12702.84021
506	12700.99877
507	12700.18477
508	12697.33451
509	12694.94233
510	12692.5984
511	12691.40542
512	12691.37989
513	12691.3545
514	12690.36298
515	12689.43541
516	12688.48387
517	12687.89175
518	12686.8854
519	12685.04188
520	12684.3635
521	12682.56849
522	12681.90909
523	12680.06638
524	12678.47335
525	12677.84922
526	12677.02893
527	12676.47105
528	12675.87555
529	12675.75531
530	12675.17157
531	12674.32985
532	12673.02229
533	12672.45739
534	12671.1816
535	12669.40327
536	12667.65127
537	12666.90823
538	12664.78221
539	12662.75778
540	12661.08889
541	12660.41199
542	12658.78455
543	12658.14382
544	12656.20884
545	12655.33673
546	12654.48018
547	12653.88734
548	12652.82173
549	12651.34822
550	12650.52051
551	12649.50841
552	12648.09056
553	12647.2821
554	12646.48799
555	12645.94557
556	12645.15895
557	12644.38628
558	12644.57485
559	12643.80926
560	12643.05723
561	12641.70738
562	12640.60023
563	12639.28903
564	12638.20411
565	12637.74922
566	12636.76214
567	12635.79554
568	12634.54481
569	12633.26092
570	12632.33454
571	12631.42721
572	12630.51948
573	12629.68169
574	12628.49655
575	12627.6234
576	12626.7681
577	12626.16623
578	12625.00918
579	12623.88075
580	12622.74816
581	12621.93295
582	12620.94038
583	12620.15439
584	12619.12157
585	12618.05572
586	12617.04872
587	12615.98255
588	12614.60427
589	12613.62511
590	12612.65957
591	12611.65851
592	12610.79302
593	12609.947
594	12609.89394
595	12608.93887
596	12608.00807
597	12607.19963
598	12607.15097
599	12606.24049
600	12606.19389
601	12605.29543
602	12604.99967
603	12604.11496
604	12603.70768
605	12602.95964
606	12602.10071
607	12601.24617
608	12600.85404
609	12600.01265
610	12600.42625
611	12599.60759
612	12598.68201
613	12598.30049
614	12597.92258
615	12597.10271
616	12597.76437
617	12597.82697
618	12596.45736
619	12596.09169
620	12595.36172
621	12595.15504
622	12595.22016
623	12595.86476
624	12595.4085
625	12594.54881
626	12594.10748
627	12593.42891
628	12594.0664
629	12594.13348
630	12593.70307
631	12592.93481
632	12592.28115
633	12592.67503
634	12591.31647
635	12590.61385
636	12589.66972
637	12588.71229
638	12589.34092
639	12588.42067
640	12587.85495
641	12586.58321
642	12587.20054
643	12586.83716
644	12587.4471
645	12587.09532
646	12587.33942
647	12586.99912
648	12586.41455
649	12585.27119
650	12584.49302
651	12584.17302
652	12584.42109
653	12584.1117
654	12583.7524
655	12583.01576
656	12582.54565
657	12582.79134
658	12582.50645
659	12582.23076
660	12581.06894
661	12580.874
662	12580.42289
663	12580.16486
664	12579.01746
665	12578.53276
666	12578.05877
667	12578.41019
668	12577.73871
669	12576.76804
670	12576.54013
671	12575.43517
672	12574.35108
673	12572.72128
674	12572.2685
675	12571.87882
676	12571.49821
677	12570.8273
678	12570.21413
679	12569.21231
680	12568.60188
681	12568.24276
682	12567.64833
683	12566.91994
684	12566.57422
685	12566.95499
686	12567.33197
687	12567.217
688	12566.64363
689	12566.31459
690	12566.68203
691	12566.57172
692	12565.92531
693	12565.33348
694	12565.23119
695	12564.67951
