iter	RMSE
0	37132.13045
1	36894.07967
2	36669.78977
3	36432.08647
4	36227.69281
5	35993.75399
6	35814.2925
7	35556.51156
8	35333.0256
9	35180.7194
10	34982.52577
11	34787.11446
12	34578.37924
13	34392.1881
14	34203.11847
15	34018.29036
16	33821.07016
17	33630.05841
18	33447.76416
19	33289.85526
20	33132.34985
21	32964.52615
22	32819.07582
23	32732.97122
24	32596.06378
25	32473.81836
26	32337.04599
27	32228.68052
28	32072.26237
29	31932.19896
30	31831.72068
31	31740.33314
32	31598.3687
33	31461.99025
34	31348.7138
35	31222.0828
36	31083.69896
37	30947.44014
38	30825.48882
39	30701.33803
40	30628.17729
41	30523.03035
42	30412.8448
43	30304.07896
44	30195.88819
45	30162.34678
46	30052.46074
47	29954.47543
48	29846.0801
49	29729.40707
50	29652.15403
51	29552.13447
52	29457.68283
53	29385.08772
54	29297.29552
55	29175.3169
56	29101.80371
57	29015.7207
58	28923.82059
59	28840.59059
60	28794.28989
61	28715.27099
62	28679.39499
63	28617.70501
64	28595.64419
65	28544.88511
66	28506.28662
67	28434.87796
68	28374.39795
69	28269.4143
70	28207.63248
71	28166.28309
72	28091.11982
73	28031.62371
74	27973.5097
75	27937.46408
76	27869.01583
77	27756.8966
78	27709.62254
79	27640.55531
80	27627.94128
81	27591.89322
82	27562.34768
83	27568.7567
84	27517.14122
85	27462.70311
86	27441.63774
87	27378.35579
88	27349.15751
89	27296.19994
90	27257.03131
91	27238.27752
92	27182.88502
93	27141.24203
94	27119.5116
95	27096.19467
96	27062.04409
97	27007.28424
98	26948.61906
99	26908.40047
100	26886.63386
101	26866.12618
102	26853.1359
103	26826.47549
104	26761.75661
105	26731.67549
106	26714.58906
107	26660.27786
108	26615.13538
109	26593.55269
110	26606.23102
111	26579.35544
112	26540.64285
113	26510.93058
114	26467.60812
115	26446.2197
116	26446.46285
117	26431.86021
118	26374.05773
119	26363.92519
120	26317.53268
121	26298.99611
122	26242.69071
123	26226.58161
124	26177.56045
125	26154.9858
126	26100.96239
127	26089.05158
128	26068.78476
129	26057.29297
130	26027.56621
131	26000.84777
132	25957.24756
133	25929.18591
134	25925.34817
135	25911.95012
136	25893.58542
137	25877.57081
138	25851.60866
139	25847.87392
140	25777.33905
141	25779.32755
142	25760.90639
143	25748.19859
144	25747.70626
145	25698.51505
146	25678.45056
147	25673.05243
148	25669.54796
149	25651.03057
150	25630.66893
151	25605.75125
152	25596.13627
153	25583.85429
154	25542.84631
155	25528.53721
156	25509.77261
157	25498.62337
158	25500.05396
159	25492.01192
160	25481.58373
161	25481.7142
162	25449.22347
163	25468.7962
164	25455.63687
165	25446.55696
166	25426.77942
167	25395.91598
168	25393.74241
169	25377.10156
170	25359.58753
171	25345.12191
172	25338.04852
173	25308.60433
174	25277.20827
175	25275.31243
176	25266.80811
177	25262.40693
178	25245.71172
179	25229.24132
180	25246.15099
181	25241.01837
182	25211.09512
183	25190.24838
184	25188.50762
185	25162.78242
