iter	RMSE
0	26527.77877
1	26256.56351
2	26005.96879
3	25738.13229
4	25533.38052
5	25278.51671
6	25092.89156
7	24824.42566
8	24576.38923
9	24388.63476
10	24191.66845
11	23968.9048
12	23730.26266
13	23500.31832
14	23272.54054
15	23070.16932
16	22845.91293
17	22621.37492
18	22406.52816
19	22204.2363
20	22011.37774
21	21823.30142
22	21628.73351
23	21451.51799
24	21261.07503
25	21078.03377
26	20869.66989
27	20713.84187
28	20534.56505
29	20365.00085
30	20197.95147
31	20032.16316
32	19872.5042
33	19716.10401
34	19555.01339
35	19389.00128
36	19227.08015
37	19078.75541
38	18923.47188
39	18763.21843
40	18640.04617
41	18493.39133
42	18365.85615
43	18230.3035
44	18091.09295
45	17948.76242
46	17812.15586
47	17706.27718
48	17589.5117
49	17469.56795
50	17332.86517
51	17204.19749
52	17079.51745
53	16975.43702
54	16859.9484
55	16716.2834
56	16619.56915
57	16508.36222
58	16400.16886
59	16300.54592
60	16183.75927
61	16056.37923
62	15955.8526
63	15842.35456
64	15741.68933
65	15654.65541
66	15554.67433
67	15460.99956
68	15359.15799
69	15250.10179
70	15153.17555
71	15042.61447
72	14942.27443
73	14842.36201
74	14744.90104
75	14644.49577
76	14561.97849
77	14473.07699
78	14385.52539
79	14317.75303
80	14242.49175
81	14157.79722
82	14089.32886
83	14000.39765
84	13911.65935
85	13822.88734
86	13737.31058
87	13654.27932
88	13578.05515
89	13501.34315
90	13423.93153
91	13367.56805
92	13284.63193
93	13202.30378
94	13113.14751
95	13039.67041
96	12958.95216
97	12878.0834
98	12803.75707
99	12732.35591
100	12665.13327
101	12599.3905
102	12529.51546
103	12462.12609
104	12404.35918
105	12335.30559
106	12269.43319
107	12197.87502
108	12136.40407
109	12076.73028
110	12020.30605
111	11953.66032
112	11895.5045
113	11839.02621
114	11766.08252
115	11691.98732
116	11634.06948
117	11577.35867
118	11515.61338
119	11447.33255
120	11391.07357
121	11337.87308
122	11281.53606
123	11233.91153
124	11183.43789
125	11122.45605
126	11067.86127
127	11015.4758
128	10965.39932
129	10921.08915
130	10872.18741
131	10813.42841
132	10772.86103
133	10719.18476
134	10677.77861
135	10614.21816
136	10548.06797
137	10498.6144
138	10454.2618
139	10405.8761
140	10352.45177
141	10308.62898
142	10262.90506
143	10215.9475
144	10172.72198
145	10127.24255
146	10081.38043
147	10029.6429
148	9987.436299
149	9944.552658
150	9904.647765
151	9865.475573
152	9818.299823
153	9783.001955
154	9737.58071
155	9692.069749
156	9651.199683
157	9606.798778
158	9567.024138
159	9528.840321
160	9504.986572
161	9468.894964
162	9428.88194
163	9404.452207
164	9371.962066
165	9335.060092
166	9306.065014
167	9273.73897
168	9240.457307
169	9201.95339
170	9156.457101
171	9118.042461
172	9084.105557
173	9057.315744
174	9026.239629
175	8995.30978
176	8967.345155
177	8933.855889
178	8895.11657
179	8860.765664
180	8837.505311
181	8801.194292
182	8773.32415
183	8742.310948
184	8718.002149
185	8702.030748
186	8671.554301
187	8647.957273
188	8617.644012
189	8586.688917
190	8564.035818
191	8533.752887
192	8512.085642
193	8481.507915
194	8453.642419
195	8419.473767
