iter	RMSE
0	27850.42882
1	27368.78886
2	26915.06019
3	26483.0579
4	26081.75866
5	25625.53254
6	25234.76437
7	24814.96433
8	24452.52125
9	24062.7843
10	23680.72952
11	23325.71985
12	22976.1001
13	22668.63143
14	22332.53189
15	21980.12976
16	21641.87845
17	21282.03068
18	21034.58253
19	20727.8046
20	20480.44073
21	20211.36033
22	19931.19129
23	19659.31044
24	19364.75766
25	19095.8252
26	18843.99454
27	18609.72078
28	18357.49795
29	18121.28458
30	17879.68345
31	17630.77177
32	17376.6807
33	17157.18921
34	16985.19066
35	16785.56129
36	16635.34584
37	16476.75093
38	16305.47156
39	16136.00112
40	15970.34382
41	15805.71259
42	15598.11655
43	15419.80091
44	15217.05794
45	15045.28586
46	14876.06225
47	14756.93617
48	14605.87854
49	14450.93429
50	14309.06804
51	14138.83444
52	14027.15097
53	13863.22865
54	13704.98671
55	13544.72814
56	13428.48919
57	13307.61158
58	13183.43515
59	13051.44698
60	12932.15805
61	12879.31676
62	12765.21075
63	12654.74784
64	12549.44462
65	12442.01622
66	12323.19809
67	12215.14107
68	12089.12582
69	12011.33559
70	11939.47787
71	11860.9656
72	11775.40942
73	11650.11687
74	11578.11672
75	11504.23568
76	11408.48978
77	11317.73619
78	11272.62963
79	11206.13593
80	11110.17791
81	11026.78249
82	10958.75019
83	10908.12437
84	10832.87389
85	10765.56316
86	10676.68286
87	10605.33268
88	10538.84336
89	10466.05832
90	10387.38961
91	10349.31321
92	10291.44694
93	10226.62687
94	10190.78452
95	10119.29792
96	10039.75021
97	9949.98806
98	9874.926576
99	9825.025272
100	9789.079051
101	9757.384144
102	9701.99267
103	9652.416101
104	9622.004515
105	9556.728924
106	9489.027395
107	9444.536068
108	9406.330639
109	9340.878065
110	9278.647628
111	9215.850291
112	9175.126482
113	9119.184067
114	9087.698018
115	9049.086174
116	9012.41796
117	8964.185246
118	8912.302398
119	8880.113432
120	8835.870096
121	8801.620871
122	8767.855062
123	8742.826287
124	8699.037231
125	8669.087609
126	8622.801827
127	8574.013737
128	8520.303483
129	8469.644303
130	8415.5784
131	8376.768972
132	8336.780429
133	8310.295309
134	8265.517862
135	8221.120178
136	8178.707461
137	8138.599129
138	8090.500227
139	8070.00016
140	8040.895647
141	8000.744565
142	7972.106789
143	7931.992848
144	7887.392424
145	7864.180902
146	7844.121158
147	7805.806445
148	7761.680869
149	7731.702917
150	7701.027054
151	7659.974686
152	7619.991403
153	7595.500013
154	7560.587232
155	7521.30059
156	7500.504857
157	7471.917541
158	7453.505256
159	7407.687463
160	7370.474395
161	7325.419491
162	7298.80192
163	7262.132906
164	7236.711273
165	7220.884487
166	7195.675208
167	7165.548366
168	7128.918688
169	7107.179139
170	7083.410493
171	7058.391129
172	7036.350328
173	7011.818554
174	6980.30313
175	6963.901252
176	6946.670292
177	6913.609965
178	6885.522939
179	6849.546724
180	6819.139731
181	6804.395454
182	6783.603927
183	6770.757587
184	6742.239153
185	6718.756462
186	6689.098241
187	6658.743635
188	6637.323674
189	6607.219725
190	6594.091105
191	6571.874329
192	6557.029837
193	6537.42679
194	6523.392577
195	6490.514222
196	6459.622123
197	6440.98803
198	6426.335902
199	6398.001114
200	6374.56123
201	6360.68148
202	6335.159148
203	6323.286478
204	6298.854801
205	6269.165926
206	6246.350333
207	6230.412751
208	6201.066766
209	6177.656316
210	6165.734731
211	6148.617602
212	6126.730187
213	6105.490978
214	6087.903601
215	6073.250559
216	6054.793289
217	6046.329304
218	6027.309139
219	6013.561028
220	5998.032296
221	5977.535122
222	5966.715143
223	5957.520813
224	5947.003784
225	5928.351743
226	5920.50639
227	5895.342226
228	5871.530936
229	5848.79582
230	5834.079269
231	5814.048169
232	5786.046151
233	5770.440342
234	5744.033804
235	5723.368869
236	5715.774672
237	5692.823469
238	5675.592895
239	5647.33552
240	5635.457124
241	5595.273148
242	5584.618937
243	5570.100612
244	5546.738006
245	5519.567279
246	5507.903064
247	5492.041362
248	5477.603837
249	5461.978946
250	5447.50183
251	5441.213723
252	5429.3091
253	5407.101511
254	5380.242801
255	5365.207242
256	5332.687033
257	5319.213931
258	5297.994361
259	5270.185674
260	5245.177796
261	5235.683142
262	5211.806822
263	5177.981339
264	5165.212141
265	5158.416699
266	5139.102027
267	5117.048446
268	5098.023101
269	5083.413061
270	5068.65181
271	5042.21444
272	5024.742098
273	5007.615594
274	5000.053576
275	4976.562369
276	4961.522222
277	4950.523233
278	4939.954976
279	4931.015314
280	4914.958857
281	4893.852032
282	4888.614495
283	4882.921756
