iter	RMSE
0	29120.52546
1	28597.86293
2	28108.71152
3	27635.37514
4	27147.97551
5	26810.22482
6	26398.63961
7	26011.84044
8	25663.65479
9	25323.74521
10	24964.35018
11	24597.80277
12	24274.11596
13	23885.77109
14	23565.30794
15	23206.53352
16	22894.85736
17	22610.26603
18	22348.07351
19	22069.89411
20	21733.76299
21	21390.15434
22	21096.81701
23	20868.41509
24	20626.70224
25	20316.37407
26	20042.15586
27	19767.11443
28	19529.53206
29	19285.6739
30	19020.82748
31	18830.73087
32	18625.65234
33	18386.68327
34	18138.73941
35	17937.96656
36	17708.64823
37	17486.38016
38	17283.1153
39	17074.37177
40	16855.70304
41	16665.42943
42	16481.92455
43	16307.35136
44	16135.42656
45	16001.6241
46	15816.87189
47	15617.34762
48	15415.02429
49	15234.45925
50	15094.49842
51	14980.40558
52	14821.33949
53	14644.26983
54	14487.49658
55	14355.52197
56	14198.18963
57	14063.63681
58	13899.51085
59	13752.53506
60	13604.87826
61	13490.90443
62	13435.80762
63	13319.7713
64	13185.11775
65	13060.86309
66	12938.02799
67	12793.95525
68	12663.09916
69	12542.17065
70	12447.50331
71	12342.62482
72	12270.5471
73	12167.83354
74	12075.62332
75	11988.47467
76	11897.33769
77	11797.46861
78	11742.05387
79	11642.15653
80	11587.66629
81	11509.73653
82	11438.88245
83	11345.74568
84	11275.26641
85	11190.56367
86	11137.11576
87	11055.18467
88	11017.79183
89	10946.35482
90	10903.7335
91	10828.31296
92	10756.55898
93	10671.20612
94	10601.65919
95	10549.25616
96	10508.58905
97	10443.37858
98	10367.14933
99	10328.11708
100	10264.73162
101	10198.71504
102	10118.93289
103	10052.27769
104	9983.943401
105	9924.220445
106	9867.739426
107	9794.841423
108	9730.310237
109	9670.768027
110	9608.296139
111	9548.723239
112	9514.654776
113	9463.037434
114	9424.518816
115	9398.600596
116	9360.483886
117	9317.326265
118	9285.055177
119	9243.375108
120	9212.595788
121	9146.307065
122	9096.89657
123	9050.886537
124	9005.728879
125	8965.599355
126	8929.429902
127	8895.710249
128	8838.757962
