iter	RMSE
0	24521.76761
1	24445.24987
2	24316.29904
3	24217.84827
4	24139.21207
5	24077.79847
6	23965.18927
7	23875.87
8	23778.50319
9	23704.7349
10	23638.72681
11	23588.08845
12	23508.31454
13	23423.68843
14	23330.82889
15	23255.83607
16	23200.23728
17	23118.13355
18	23070.59626
19	22992.36203
20	22904.02976
21	22852.36311
22	22774.79238
23	22701.74909
24	22638.52754
25	22583.50429
26	22528.82751
27	22472.55197
28	22406.84753
29	22375.42943
30	22295.38905
31	22230.55269
32	22163.47966
33	22111.34088
34	22062.84043
35	21999.95561
36	21962.93719
37	21916.31416
38	21844.86566
39	21764.73046
40	21721.94211
41	21670.97908
42	21627.63659
43	21569.17499
44	21512.6853
45	21481.5725
46	21421.11036
47	21386.94521
48	21343.74783
49	21312.03137
50	21275.7808
51	21192.48026
52	21137.8798
53	21093.22524
54	21039.83223
55	20993.37911
56	20951.39841
57	20917.60322
58	20878.44969
59	20847.50995
60	20819.11519
61	20756.02706
62	20689.01184
63	20634.45596
64	20591.53884
65	20538.49464
66	20505.25804
67	20447.23169
68	20378.9854
69	20317.17824
70	20250.87687
71	20207.86604
72	20162.41709
73	20112.62286
74	20088.75588
75	20054.18037
76	20025.89051
77	19984.77567
78	19939.15909
79	19880.67588
80	19845.56419
81	19813.17583
82	19778.26452
83	19757.40739
84	19733.12243
85	19688.84091
86	19635.30158
87	19608.30625
88	19592.92565
89	19570.78736
90	19527.48662
91	19503.9969
92	19465.48485
93	19433.68447
94	19412.19216
95	19383.56186
96	19350.37501
97	19321.30052
98	19263.36791
99	19225.38993
100	19190.82343
101	19159.9927
102	19126.50646
103	19095.23563
104	19068.15863
105	19037.92156
106	19010.02263
107	18981.11262
108	18922.34953
109	18893.52469
110	18840.74227
111	18802.28721
112	18764.67006
113	18734.48184
114	18702.72279
115	18655.12998
116	18620.53454
117	18596.08972
118	18562.79181
119	18542.2397
120	18503.1816
121	18454.79871
122	18421.28002
123	18379.99912
124	18351.31584
125	18338.58439
126	18294.30557
127	18264.54811
128	18242.10914
129	18203.24327
130	18159.58275
131	18139.75045
132	18115.92401
133	18074.50069
134	18048.0136
135	18025.74445
136	18002.51381
137	17965.63772
138	17934.67767
139	17894.51319
140	17856.43866
141	17819.65819
142	17799.70805
143	17768.03455
144	17734.44048
145	17701.5775
146	17689.22238
147	17659.42638
148	17633.86971
149	17609.27228
150	17597.90735
151	17575.20746
152	17538.40035
153	17498.75703
154	17463.51039
155	17441.25612
156	17413.76857
157	17389.78623
158	17362.19535
159	17335.12637
160	17316.47495
161	17292.70162
162	17269.05643
163	17248.66707
164	17233.52208
165	17207.0961
166	17174.28739
167	17161.84016
168	17139.29452
169	17124.8795
170	17074.24131
171	17044.87486
172	17030.63835
173	17000.24612
174	16970.40156
175	16944.86426
176	16922.30894
177	16905.07507
178	16875.97336
179	16855.60001
180	16827.68207
181	16783.40146
182	16760.34831
183	16750.75235
184	16717.78485
185	16700.91102
186	16674.63221
187	16655.9242
188	16639.92359
189	16607.21853
190	16587.14836
191	16564.80824
192	16544.53272
193	16524.50763
194	16507.70756
195	16488.63919
196	16463.42413
197	16435.77172
198	16412.8498
199	16392.5083
200	16376.60489
201	16354.33603
202	16336.03318
203	16317.11787
204	16296.7647
205	16276.46968
206	16242.86887
207	16225.33532
208	16210.58177
209	16182.66395
210	16153.18528
211	16136.99364
212	16117.3566
213	16088.67286
214	16066.30328
215	16036.11962
216	16025.0735
217	16005.83541
218	15983.64625
219	15950.48628
220	15933.40886
221	15901.25457
222	15893.41881
223	15877.33949
224	15852.8777
225	15833.68903
226	15815.91984
227	15797.18645
228	15784.30648
229	15768.8073
230	15737.1625
231	15724.91103
232	15706.86826
233	15694.8341
234	15678.31721
235	15662.37344
236	15651.23186
237	15632.48838
238	15597.00439
239	15576.54422
240	15561.66905
241	15541.75045
242	15524.06581
243	15504.64668
244	15487.31932
245	15473.62107
246	15460.31138
247	15432.50621
248	15411.7125
249	15392.17562
250	15360.14974
251	15350.58986
252	15319.3533
253	15286.70713
254	15255.52137
255	15224.92942
256	15213.31484
257	15202.59444
258	15185.15228
259	15165.7678
260	15140.63936
261	15126.36023
262	15103.74269
263	15089.96202
264	15082.84907
265	15065.99064
266	15055.62093
267	15046.25829
268	15015.67083
269	14991.2636
270	14972.33908
