iter	RMSE
0	2.338848467
1	2.285187177
2	2.232405074
3	2.186850787
4	2.143808292
5	2.096963895
6	2.052928126
7	2.008013897
8	1.962130752
9	1.923060509
10	1.877354922
11	1.841623479
12	1.802797693
13	1.765084027
14	1.727009012
15	1.693577586
16	1.659015935
17	1.626620576
18	1.591998311
19	1.556645093
20	1.526900937
21	1.497574767
22	1.465888158
23	1.43594672
24	1.407586155
25	1.38005084
26	1.351466448
27	1.326382683
28	1.298257664
29	1.271436992
30	1.24637562
31	1.219478005
32	1.197856319
33	1.17423994
34	1.149183052
35	1.126104526
36	1.101960741
37	1.079726782
38	1.059839373
39	1.039523123
40	1.01949593
41	0.9996327192
42	0.9809850177
43	0.9638038077
44	0.9448649361
45	0.9265595709
46	0.9113617923
47	0.8934641247
48	0.8767006652
49	0.860011612
50	0.8448356473
51	0.8295636018
52	0.8180117597
53	0.8031410183
54	0.7888300676
55	0.7739972717
56	0.7608809878
57	0.7483333259
58	0.7340399832
59	0.7215807321
60	0.708729127
61	0.6970334836
62	0.6843534374
63	0.6726526237
64	0.6622664083
65	0.6509251505
66	0.6398543333
67	0.6292631004
68	0.6193651789
69	0.60895007
70	0.5996806934
71	0.5902674774
72	0.5820069995
73	0.5727119116
74	0.5634256744
75	0.5546783117
76	0.5460635853
77	0.5388726673
78	0.5322188914
79	0.5250961503
80	0.5180078342
81	0.5115861607
82	0.5044575234
83	0.4981542202
84	0.4916743278
85	0.4859915788
86	0.4805888006
87	0.475241728
88	0.469184421
89	0.4628248951
90	0.4567366358
91	0.4512469431
92	0.4451636776
93	0.4391129604
94	0.4336141582
95	0.4282023281
96	0.4222941636
97	0.4169306653
98	0.4120460028
99	0.4071570067
100	0.4023393821
101	0.3980147683
102	0.3930021405
103	0.3884348619
104	0.3842411637
105	0.3799330622
106	0.3760648939
107	0.3720561997
108	0.3681008926
109	0.3647135404
110	0.3614039769
111	0.3578700184
112	0.3551486455
113	0.3526928157
114	0.3494840197
115	0.3456865839
116	0.3421177517
117	0.3397253976
118	0.3366262774
119	0.3331263227
120	0.3300667368
121	0.3274662672
122	0.3248807735
123	0.3219966177
124	0.3191733674
125	0.3163618408
126	0.3136477592
127	0.3109404212
128	0.3082430476
129	0.3058418714
130	0.3035861479
131	0.3015662231
132	0.2997558905
133	0.2978555334
134	0.2959371319
135	0.2938421717
136	0.2916017374
137	0.2893541034
138	0.2875455762
139	0.2855256719
140	0.2835612196
141	0.2818420188
142	0.2798553913
143	0.2778117409
144	0.276231981
145	0.2745797221
146	0.2725527883
147	0.2706516768
148	0.2693977291
149	0.2676707619
150	0.2660172495
151	0.2647475652
152	0.2634738618
153	0.2617251799
154	0.2601111365
155	0.258714277
156	0.2573199759
157	0.2561498958
158	0.2549481622
159	0.2536221036
160	0.2528410365
161	0.2511648577
162	0.2497831801
163	0.248338287
164	0.2471832793
165	0.2452650682
166	0.2442576813
167	0.2430568203
168	0.2416031342
169	0.2405960886
170	0.2393723387
171	0.2382507181
172	0.2371862972
173	0.2359714891
174	0.2349790834
175	0.2337588792
176	0.2325343757
177	0.2313432536
178	0.2303562987
179	0.2293523389
180	0.2284812104
181	0.2273434374
182	0.2266878496
183	0.225939603
184	0.2250412776
185	0.2240952963
186	0.2229597674
187	0.2220605981
188	0.2211091372
189	0.2202932988
190	0.2195869429
191	0.2186943747
192	0.2179102208
193	0.2167431941
194	0.2156448215
195	0.2145627813
196	0.2139087751
197	0.2132999072
198	0.2127496923
199	0.2119255869
200	0.211209369
201	0.2104479504
202	0.2098118621
203	0.209277233
204	0.2084392085
205	0.2076905238
206	0.207043407
207	0.2062778032
208	0.2056682103
209	0.2050734869
210	0.2044828033
211	0.2037187461
212	0.2025980483
213	0.2018304766
214	0.2010152102
215	0.2005646929
216	0.2000271441
217	0.1994726606
218	0.1987701612
219	0.1981361543
220	0.1974752698
221	0.1967949035
222	0.1959993222
223	0.1952309677
224	0.1947013881
225	0.1942894315
226	0.1935202862
227	0.1930743254
228	0.192694077
229	0.1919993272
230	0.1913530051
231	0.1906746749
232	0.1899901539
233	0.1895517597
234	0.1889400825
235	0.187927988
236	0.1872981469
237	0.1865641036
238	0.1860640247
239	0.1855649812
240	0.1847492071
241	0.1842500781
242	0.1835268393
243	0.1832360147
244	0.1824765927
245	0.182170987
246	0.1816089084
247	0.1809853176
248	0.1806138099
249	0.1801650621
250	0.1796459259
251	0.1791683208
252	0.1782465773
253	0.177651788
254	0.1770934571
255	0.1767617152
256	0.1763260393
257	0.1758733147
258	0.175511717
259	0.1751252094
260	0.1747593951
261	0.1744396036
262	0.173999533
263	0.1736684933
264	0.1731583683
265	0.1726372534
266	0.1719466773
267	0.1715518444
268	0.1712199935
269	0.1708404424
270	0.1704839467
271	0.1701778722
272	0.1698391471
273	0.1696308181
274	0.1693514672
275	0.1689275622
276	0.1686984295
277	0.1682893111
278	0.1677064722
279	0.1674566068
280	0.1671697712
281	0.1668127319
282	0.166495579
283	0.1661183718
284	0.1655184408
285	0.1652771487
286	0.1647646957
287	0.1645767693
288	0.1640256882
289	0.1637154929
290	0.1632572946
291	0.1628374281
292	0.1624115557
293	0.161801384
294	0.161420066
295	0.1612245122
296	0.1608710725
297	0.1606496877
298	0.1602697819
299	0.160049209
300	0.1595894099
301	0.1590138996
302	0.1586550212
303	0.1583935117
304	0.1580267963
305	0.1576684424
306	0.1572262347
307	0.1570327084
308	0.1564247041
309	0.1562703217
310	0.1559776941
311	0.1556505897
312	0.1554599473
313	0.1549090823
314	0.1547193006
315	0.1540789852
316	0.1537171242
317	0.1535231934
318	0.1532772898
319	0.1528330844
320	0.1525328142
321	0.1523841667
322	0.1518666971
323	0.1516049123
324	0.1511865577
325	0.1506106848
326	0.150238223
327	0.1499793744
328	0.1494627935
329	0.1487364718
330	0.1483826989
331	0.1482361537
332	0.1478552801
333	0.147336117
334	0.147164089
335	0.1467606202
336	0.1461352701
337	0.1458770162
338	0.1454485021
339	0.1448394532
340	0.1442846828
341	0.1439623185
342	0.1438118606
343	0.1433718838
344	0.1432341734
345	0.1430655363
346	0.1428800093
347	0.1426454697
348	0.1423922268
349	0.1420053332
350	0.1417167214
351	0.1415754346
352	0.141450329
353	0.140861574
354	0.1405549802
355	0.140451413
356	0.1401799163
357	0.1400558982
358	0.1397148364
359	0.1394224335
360	0.1389970974
361	0.1386233514
362	0.1381415644
363	0.137920749
364	0.1375009073
365	0.1372073683
366	0.1370748002
367	0.1370008988
368	0.1368418244
369	0.1366733605
370	0.1363105649
371	0.1358667398
372	0.1357714281
373	0.1356589767
374	0.1353904673
375	0.135248185
376	0.13507516
377	0.1348180683
378	0.1347088942
379	0.1346050276
380	0.1343325373
381	0.134099852
382	0.1338751463
383	0.1335443611
384	0.1331451152
385	0.1329486468
386	0.1326764086
387	0.1322694715
388	0.1320124203
389	0.1316838131
390	0.1313835955
391	0.1312116558
392	0.1307968227
393	0.1304916749
394	0.1301794533
395	0.1299064765
396	0.1295060426
397	0.1292191589
398	0.1290028531
399	0.1286266735
400	0.1282248112
401	0.1281677797
402	0.1278617582
403	0.1276303846
404	0.1275105628
405	0.1272232355
406	0.1268506446
407	0.1264368918
408	0.1261138535
409	0.125777558
410	0.1254566572
411	0.1250737421
412	0.1246873565
413	0.1245129391
414	0.1244245009
415	0.1241685631
416	0.1238737975
417	0.1235299043
418	0.1231618778
419	0.1228990839
420	0.1226899502
421	0.1224941876
422	0.1223516254
423	0.1220603675
424	0.1218338876
425	0.1216742073
426	0.121437077
427	0.121278083
428	0.1209313202
429	0.1208590855
430	0.1205506873
431	0.1203066369
432	0.120143753
433	0.1198695267
434	0.1196221855
435	0.1194093612
436	0.1192409719
437	0.1189602539
438	0.118853684
439	0.1185504602
440	0.1182890182
441	0.1180427585
442	0.1178221631
443	0.1177147589
444	0.1174393647
445	0.1171201313
446	0.1169577793
447	0.1167100941
448	0.1165461922
449	0.1164513325
450	0.1162395281
451	0.1160338927
452	0.1157256022
453	0.1154900397
454	0.115332998
455	0.1150409474
456	0.1148691506
457	0.1146309078
458	0.1145101949
459	0.1143001488
460	0.114014035
461	0.113977275
462	0.1137608643
463	0.1135504884
464	0.1134470144
465	0.1131946424
466	0.1129874427
467	0.1126513987
468	0.1124079343
469	0.1123281823
470	0.1121311915
471	0.1119338446
472	0.11173053
473	0.111465346
474	0.1113254143
475	0.1111263892
476	0.1108534674
477	0.1106889095
478	0.1105697468
479	0.1103186813
480	0.1101227972
481	0.1099650726
482	0.1098305322
483	0.1095874068
484	0.1093510105
485	0.109265642
486	0.1090905924
487	0.1089189422
488	0.1088891929
489	0.1086493109
490	0.1083561856
491	0.1081961531
492	0.1079952868
493	0.1078241079
494	0.107751722
495	0.107614083
496	0.1074519821
497	0.1073177671
498	0.1072214998
499	0.1070631286
500	0.1069219117
501	0.1066918754
502	0.1064124737
503	0.1062307574
504	0.1060067056
505	0.1058389737
506	0.1055862884
507	0.1053833483
508	0.1052184196
509	0.1049441261
510	0.1047114841
511	0.1045338585
512	0.1043322454
513	0.1042145291
514	0.1039665865
515	0.1038433771
516	0.1036848536
517	0.1035210442
518	0.1032658593
519	0.1031389263
520	0.1029990601
521	0.102785099
522	0.1026759305
523	0.1024885471
524	0.1023435118
525	0.1021151304
526	0.1019458959
527	0.101847269
528	0.1016221976
529	0.1014153831
530	0.1012413584
531	0.1010214305
532	0.1008719051
533	0.100763397
534	0.1006238374
535	0.1004783794
536	0.1003434412
537	0.1001285156
538	0.09987660662
539	0.09980246273
540	0.09965202477
541	0.09952488543
542	0.09939302285
543	0.09925922108
544	0.0991194149
545	0.09901976375
546	0.09883542456
547	0.09870647516
548	0.09864350554
549	0.09850469131
550	0.09833282846
551	0.09819141786
552	0.0979661328
553	0.09778032042
554	0.09768275603
555	0.09750764405
556	0.09745741622
557	0.09727844816
558	0.09716657514
559	0.09700433131
560	0.09693291647
561	0.09682588973
562	0.09671724807
563	0.09659159307
564	0.09647438902
565	0.09623409374
566	0.09612981735
567	0.09600615696
568	0.09586172916
569	0.09572406929
570	0.09558955148
571	0.0954379287
572	0.09528190229
573	0.09508120157
574	0.09495159761
575	0.09474478681
576	0.09458488029
577	0.0944449965
578	0.09428454265
579	0.09425762604
580	0.09409619561
581	0.09386593817
582	0.09367766464
583	0.09352211553
584	0.09339521015
585	0.09321542518
586	0.0931126785
587	0.09295707094
588	0.09287219282
589	0.0927174251
590	0.09252126359
591	0.09242846197
592	0.09224239236
593	0.09216490847
594	0.09203386253
595	0.09187983895
596	0.0918047986
597	0.09166746862
598	0.09153897787
