iter	RMSE
0	2.362360305
1	2.312510576
2	2.260401764
3	2.218109353
4	2.167839028
5	2.127175364
6	2.080970332
7	2.040752678
8	1.997136683
9	1.957111835
10	1.916843087
11	1.880564242
12	1.845011615
13	1.809665279
14	1.774761681
15	1.735450245
16	1.700201715
17	1.66096384
18	1.62897952
19	1.593332871
20	1.558880587
21	1.52464344
22	1.494273526
23	1.462994987
24	1.432990273
25	1.404925696
26	1.378164387
27	1.349016156
28	1.322681447
29	1.297028636
30	1.271853569
31	1.25151771
32	1.225618389
33	1.203180769
34	1.180371959
35	1.159330277
36	1.13983585
37	1.116855894
38	1.096243491
39	1.075975243
40	1.056185473
41	1.036509893
42	1.017477453
43	0.9990746517
44	0.9802935568
45	0.9636944159
46	0.945262758
47	0.9263214215
48	0.9083507919
49	0.8910905131
50	0.8762528781
51	0.858265439
52	0.8421972094
53	0.8278438698
54	0.8134098689
55	0.7977854382
56	0.7857937951
57	0.7715445588
58	0.7577660728
59	0.7448074799
60	0.7340774607
61	0.7223219924
62	0.710791753
63	0.7004400859
64	0.688982746
65	0.676434729
66	0.6647129931
67	0.6547725119
68	0.6440024223
69	0.6340809917
70	0.6237881572
71	0.613456109
72	0.6037850768
73	0.5934906399
74	0.5839290865
75	0.5747295673
76	0.5681025258
77	0.5607207976
78	0.5520242175
79	0.5450347585
80	0.5376682974
81	0.5297543176
82	0.5217593132
83	0.5141735545
84	0.5063713403
85	0.5004901784
86	0.4934876035
87	0.4870586627
88	0.4809662677
89	0.4743677924
90	0.468665055
91	0.4622049928
92	0.456396932
93	0.4516989557
94	0.4469575284
95	0.4413232752
96	0.4364606334
97	0.4306010989
98	0.4256018649
99	0.4204047095
100	0.4149538557
101	0.4102020893
102	0.4056707699
103	0.4010960037
104	0.3960333524
105	0.3927045679
106	0.3882298535
107	0.3839611277
108	0.3793178022
109	0.3751213904
110	0.3715257712
111	0.3677137421
112	0.3640564654
113	0.3602887818
114	0.3565779653
115	0.353063145
116	0.3498792855
117	0.3461283927
118	0.3424943178
119	0.3390727898
120	0.3358100659
121	0.3326980836
122	0.3292444138
123	0.326915678
124	0.3248184573
125	0.3220513207
126	0.3191461288
127	0.3163851526
128	0.3140387749
129	0.3114791765
130	0.3091172569
131	0.3065511884
132	0.3042915956
133	0.3019209319
134	0.2999441814
135	0.2975879265
136	0.2957170422
137	0.294033576
138	0.2917337149
139	0.2900609251
140	0.288228596
141	0.2860551161
142	0.28407038
143	0.2818882773
144	0.2802482468
145	0.2783923919
146	0.2765316872
147	0.2750955664
148	0.2731614902
149	0.2714890489
150	0.2698964058
151	0.2681302058
152	0.266550131
153	0.264994071
154	0.2633723195
155	0.2619288694
156	0.2605480733
157	0.2589893527
158	0.2573596193
159	0.2559434345
160	0.2546998727
161	0.2534637849
162	0.2526349563
163	0.2511748078
164	0.2498285265
165	0.2486103233
166	0.2472481085
167	0.2462543141
168	0.2452156151
