iter	RMSE
0	2.189739229
1	2.157946468
2	2.13056081
3	2.10486584
4	2.070133512
5	2.035300886
6	2.005634395
7	1.977433363
8	1.949499086
9	1.920502286
10	1.895557097
11	1.867782169
12	1.846962387
13	1.821236936
14	1.798738474
15	1.773109789
16	1.750740948
17	1.718093802
18	1.69697152
19	1.668988777
20	1.651399805
21	1.63043801
22	1.608315454
23	1.587953699
24	1.565907023
25	1.546419741
26	1.524071987
27	1.504953676
28	1.486719985
29	1.472433939
30	1.451979594
31	1.432814163
32	1.415280699
33	1.399451741
34	1.382805106
35	1.366754568
36	1.35338998
37	1.337646114
38	1.31830367
39	1.296533974
40	1.282042147
41	1.267189378
42	1.246782649
43	1.228316893
44	1.215127934
45	1.200999059
46	1.186548828
47	1.171422786
48	1.157408895
49	1.140153468
50	1.122590309
51	1.110439469
52	1.09881053
53	1.083856912
54	1.071849116
55	1.057001542
56	1.044688764
57	1.03215509
58	1.017423133
59	1.007442946
60	0.998292147
61	0.9843203593
62	0.9721777859
63	0.9598653923
64	0.9498812345
65	0.9397377867
66	0.9302896938
67	0.9191638584
68	0.9089048617
69	0.9009790034
70	0.8922520024
71	0.8823311208
72	0.8729247996
73	0.8634223976
74	0.8546634465
75	0.8462209192
76	0.8360464581
77	0.8297341679
78	0.8191567201
79	0.8094974906
80	0.8016406356
81	0.7940754069
82	0.7850208301
83	0.7793168247
84	0.7721207348
85	0.7644476881
86	0.7577439362
87	0.7487540943
88	0.7405363863
89	0.7344251931
90	0.7285828226
91	0.72118237
92	0.7121921349
93	0.7065581767
94	0.6979389216
95	0.6923050972
96	0.6869215789
97	0.6798770001
98	0.6725902279
99	0.6636451563
100	0.6572707744
101	0.6501156119
102	0.6438913074
103	0.6370744739
104	0.6310253753
105	0.6253219825
106	0.6184939663
107	0.6104700304
108	0.6044138145
109	0.5983518746
110	0.5928707805
111	0.5865479166
112	0.5807897734
113	0.5763563557
114	0.5708094245
115	0.5658245423
116	0.5610544985
117	0.5558452086
118	0.5514752189
119	0.5468497804
120	0.5412334073
121	0.5357792326
122	0.5320640287
123	0.5273759094
124	0.5212313533
125	0.5168991316
126	0.5125110966
127	0.5081938409
128	0.5039807702
129	0.4992987916
130	0.4946740335
131	0.4910519328
132	0.4871759196
133	0.4826010617
134	0.4781771134
135	0.4735527353
136	0.4696749527
137	0.4655915085
138	0.4622238112
139	0.4586147608
140	0.4545623806
141	0.4506091358
142	0.4466748963
143	0.4418735567
144	0.4380078847
145	0.4340905949
146	0.4309497751
147	0.4280096176
148	0.4244480196
149	0.4211178843
150	0.4174234071
151	0.4132468418
152	0.4088122949
153	0.4059631849
154	0.4024505824
155	0.3999304799
156	0.3972471353
157	0.3940620969
158	0.3915874971
159	0.3880580111
160	0.384749357
161	0.3807465724
162	0.3782358343
163	0.374604716
164	0.3713078022
165	0.3686458048
166	0.3657425807
167	0.3637857526
168	0.3601046886
169	0.3571903017
170	0.3539443119
171	0.3511089575
172	0.3486539609
173	0.3461255914
174	0.3439777324
175	0.3410810553
176	0.3378158606
177	0.3355397117
178	0.3331716756
179	0.3313132544
180	0.3292976996
181	0.3269253415
182	0.3239957853
183	0.322336392
184	0.319964492
185	0.3167736039
186	0.3145029089
187	0.3123716535
188	0.3096916865
189	0.3072670918
190	0.3054813474
191	0.3035821686
192	0.301570525
193	0.2986131101
194	0.2970503204
195	0.294986455
196	0.2925830822
197	0.2897728576
198	0.2882542923
199	0.2856312386
200	0.2838400271
201	0.2817370162
202	0.2792993365
203	0.2770448879
204	0.2755874679
205	0.273639664
206	0.2719242996
207	0.269699437
208	0.2688539449
209	0.2678329935
210	0.2659505594
211	0.2641736944
212	0.2632394501
213	0.2611604916
214	0.2597401211
215	0.2582930412
216	0.2567136792
217	0.255090767
218	0.2528224227
219	0.2519469993
220	0.2497382063
221	0.247829591
222	0.2459530433
223	0.2441667083
224	0.2422284566
225	0.2401953108
226	0.2385280636
227	0.237401476
228	0.2366512647
229	0.2352054503
230	0.2336103422
231	0.2328820624
232	0.2310495027
233	0.2303435659
234	0.2296595346
235	0.2289201127
236	0.2271826748
237	0.2263060267
238	0.2254429288
239	0.2248214033
240	0.2239778417
241	0.2224112958
242	0.2217301328
243	0.219982541
244	0.2183496351
245	0.2169530217
246	0.2161566666
247	0.2143512327
248	0.213730514
249	0.2122948033
250	0.2117480287
251	0.2111232199
252	0.2104885324
253	0.2097426112
254	0.2080764644
255	0.2073486745
256	0.2068223083
257	0.2060466248
258	0.2046899432
259	0.2030948985
260	0.2014118591
261	0.2001479326
262	0.1991183778
263	0.1974945318
264	0.1968339545
265	0.195283194
266	0.1947390089
267	0.1933974671
268	0.1919169067
269	0.1913965331
270	0.1898739923
271	0.188380975
272	0.1877118935
273	0.1871118656
274	0.1855072702
275	0.1849254631
276	0.1844434636
277	0.1832289927
278	0.1826093781
279	0.1821551655
280	0.1815501976
281	0.1810075897
282	0.1794975481
283	0.1789155694
284	0.1777606295
285	0.1771907392
286	0.1767927529
287	0.1763998362
288	0.1751922209
289	0.174645791
290	0.1732206429
