iter	RMSE
0	2.358620205
1	2.303603924
2	2.252052521
3	2.208994749
4	2.165661476
5	2.124451812
6	2.079806597
7	2.034432712
8	1.991028621
9	1.946010707
10	1.903918289
11	1.862138662
12	1.829020227
13	1.79581628
14	1.755912674
15	1.717982439
16	1.68127245
17	1.645179119
18	1.612681091
19	1.582432382
20	1.549333624
21	1.517841636
22	1.48667029
23	1.456155033
24	1.426730531
25	1.403617922
26	1.373206711
27	1.346081736
28	1.320328665
29	1.293836693
30	1.270519205
31	1.244761148
32	1.223218901
33	1.201935825
34	1.178757807
35	1.15666627
36	1.137212181
37	1.114042301
38	1.093413075
39	1.074840354
40	1.054980818
41	1.034613844
42	1.016464405
43	0.9962753172
44	0.9785922611
45	0.961130255
46	0.9443585024
47	0.9275563342
48	0.911361994
49	0.894804212
50	0.8780774822
51	0.8649551249
52	0.8499886367
53	0.8333080497
54	0.8182849214
55	0.8039409434
56	0.7893637054
57	0.7774975073
58	0.7640153885
59	0.7509635581
60	0.7374450301
61	0.7250545052
62	0.7136043304
63	0.7011724644
64	0.6893174694
65	0.678939632
66	0.6677762797
67	0.6559310658
68	0.6451673585
69	0.6344791202
70	0.6250389564
71	0.6151734656
72	0.6049897609
73	0.5949459648
74	0.5851640599
75	0.575715032
76	0.5680929044
77	0.5592423469
78	0.5503936183
79	0.5420407228
80	0.535812802
81	0.5277996355
82	0.5199267081
83	0.5136105538
84	0.5064239469
85	0.4995021488
86	0.4924252287
87	0.4853934557
88	0.4793660418
89	0.4732795956
90	0.4673025063
91	0.4620640435
92	0.4556573697
93	0.4502197758
94	0.4452978206
95	0.43971299
96	0.4341225444
97	0.4291997758
98	0.4251987564
99	0.420329551
100	0.4161173683
101	0.4112456845
102	0.4076728567
103	0.402897573
104	0.3988551695
105	0.3938901093
106	0.3894828979
107	0.3848043701
108	0.3800608086
109	0.3764230913
110	0.3725564262
111	0.3685084239
112	0.3646826433
113	0.3609070037
114	0.3579309968
115	0.3554219351
116	0.351950639
117	0.3486291672
118	0.3447841657
119	0.3416438292
120	0.3395606211
121	0.3368083789
122	0.3336814344
123	0.3311470788
124	0.3285941669
125	0.3247828069
126	0.3222948565
127	0.3200633457
128	0.3174406063
129	0.3146435841
130	0.3117852292
131	0.3091009725
132	0.306592187
133	0.3039922465
134	0.3018592328
135	0.2992617871
136	0.2967115134
137	0.2947475812
138	0.2924577552
139	0.2903030506
140	0.288137936
141	0.2860776144
142	0.2841630744
143	0.2819261334
144	0.2798325536
145	0.2782743089
146	0.276167675
147	0.2744007174
148	0.2725862849
149	0.2711468713
150	0.2696502154
151	0.2681594444
152	0.2662908637
153	0.2647277367
154	0.2634494196
155	0.2618676224
156	0.2606685554
157	0.2590608095
158	0.2579416309
159	0.2569555052
160	0.2557346281
161	0.2544709045
162	0.2533282227
163	0.2521599309
164	0.2505897555
165	0.2495846565
166	0.2481474301
167	0.2469616272
168	0.2455645926
169	0.2442891064
170	0.2430215719
171	0.241967744
172	0.2407917186
173	0.2398285076
174	0.2385776249
175	0.2373460107
176	0.2361754026
177	0.2352019483
178	0.2339796233
179	0.232874019
180	0.2319116255
181	0.2313193379
182	0.2304687807
183	0.2290507217
184	0.2280863711
185	0.2272269243
186	0.2265456296
187	0.2254279707
188	0.2242765302
189	0.2230680599
190	0.2221931669
191	0.221008663
192	0.2201676967
193	0.2194117525
194	0.2181277343
195	0.2174091019
196	0.2165370982
197	0.2154970662
198	0.2145279118
199	0.2131748557
200	0.2126151573
201	0.2115207837
202	0.2107199351
203	0.209852642
204	0.208873625
205	0.2078204277
206	0.2067306709
207	0.2060387418
208	0.2051427034
209	0.2046193893
210	0.2038549851
211	0.2033604773
212	0.2026665603
213	0.2020190523
214	0.201456135
215	0.2007067134
216	0.1999478718
217	0.1990935677
218	0.1982765639
219	0.1977149151
220	0.1972607963
221	0.1964067293
222	0.1959808327
223	0.1955673263
224	0.1944511826
225	0.1938499383
226	0.1929583727
227	0.1923938934
228	0.1919514478
