iter	RMSE
0	2.448292021
1	2.422692809
2	2.402254066
3	2.379828509
4	2.350510569
5	2.323757559
6	2.300328154
7	2.274919331
8	2.250787923
9	2.223006538
10	2.199721084
11	2.17704738
12	2.160539408
13	2.142741753
14	2.127481153
15	2.104959804
16	2.087092025
17	2.060289857
18	2.042870817
19	2.021670341
20	2.008050497
21	1.988994025
22	1.969821884
23	1.955674703
24	1.936683473
25	1.918090893
26	1.901616506
27	1.88878668
28	1.871955459
29	1.861301707
30	1.841070902
31	1.826078807
32	1.812298757
33	1.800965654
34	1.786771387
35	1.773500597
36	1.764779151
37	1.753735203
38	1.739446326
39	1.721215899
40	1.711290065
41	1.700185985
42	1.683693698
43	1.666714828
44	1.656887843
45	1.646092808
46	1.632960703
47	1.622475454
48	1.611561052
49	1.600148406
50	1.585634564
51	1.578216514
52	1.568607441
53	1.557203445
54	1.549523121
55	1.53842632
56	1.530009517
57	1.520494302
58	1.509548948
59	1.501126356
60	1.495961433
61	1.486671171
62	1.476605655
63	1.467695324
64	1.459970648
65	1.45277283
66	1.445670942
67	1.437402938
68	1.428746226
69	1.42338956
70	1.416831721
71	1.409275245
72	1.40300663
73	1.394749654
74	1.387036077
75	1.381790741
76	1.375864585
77	1.37306587
78	1.366986232
79	1.359998492
80	1.355501088
81	1.350991093
82	1.34297854
83	1.339471663
84	1.33394845
85	1.329443378
86	1.322816203
87	1.316429841
88	1.308887033
89	1.304417682
90	1.300367997
91	1.294813401
92	1.288193906
93	1.283442888
94	1.278304659
95	1.274546162
96	1.26995735
97	1.264938006
98	1.25936988
99	1.254903933
100	1.248496186
101	1.244009358
102	1.240003883
103	1.235977376
104	1.231208061
105	1.227640402
106	1.224294215
107	1.219700046
108	1.215575763
109	1.210506608
110	1.207390405
111	1.203763066
112	1.199946219
113	1.198094993
114	1.195018194
115	1.191174787
116	1.187770847
117	1.183498853
118	1.180261191
119	1.177236839
120	1.173498888
121	1.170083202
122	1.16798652
123	1.164529657
124	1.161424023
125	1.158724802
126	1.156541985
127	1.153767759
128	1.151405848
129	1.149238179
130	1.146684069
131	1.143957661
132	1.142404915
133	1.139157558
134	1.137055194
135	1.135359985
136	1.132614411
137	1.128856249
138	1.126861128
139	1.123823686
140	1.121109989
141	1.11849611
142	1.116543599
143	1.11322965
144	1.11106083
145	1.108250094
146	1.106339655
147	1.10503474
148	1.103189103
149	1.101179724
150	1.099203662
151	1.096585653
152	1.095214352
153	1.09353217
154	1.09161587
155	1.089354273
156	1.087835495
157	1.085255274
158	1.083227306
159	1.080929934
160	1.078001596
161	1.075378547
162	1.073944255
163	1.071885276
164	1.070336038
165	1.068647098
166	1.067048985
167	1.06560093
168	1.063712453
169	1.061442747
170	1.059901755
171	1.058007548
172	1.056772649
173	1.055621934
174	1.054697054
175	1.052819896
176	1.051106492
