iter	RMSE
0	2.731604932
1	2.674972512
2	2.617108605
3	2.566880442
4	2.520649925
5	2.471910269
6	2.426139925
7	2.379844689
8	2.329570166
9	2.289386384
10	2.239565669
11	2.203403933
12	2.163010373
13	2.124390966
14	2.083597062
15	2.047937577
16	2.011629128
17	1.975761245
18	1.941709056
19	1.903704649
20	1.871207823
21	1.841862886
22	1.808199877
23	1.775771604
24	1.742273871
25	1.710362424
26	1.678659768
27	1.650096153
28	1.618945742
29	1.589253361
30	1.560025087
31	1.528325218
32	1.502854812
33	1.477046989
34	1.450398425
35	1.425500202
36	1.397603551
37	1.37060309
38	1.349049669
39	1.324847362
40	1.301909527
41	1.278659258
42	1.259396525
43	1.237872265
44	1.215319006
45	1.19502873
46	1.176176072
47	1.155325602
48	1.136182162
49	1.117885056
50	1.101066887
51	1.083464931
52	1.071120599
53	1.054728194
54	1.039908213
55	1.023253759
56	1.008941154
57	0.9929360354
58	0.9758594629
59	0.9607557348
60	0.9476551634
61	0.9339392224
62	0.9213551575
63	0.9082834173
64	0.8961693266
65	0.8833913777
66	0.8705957403
67	0.8579171376
68	0.844595386
69	0.8332758008
70	0.8221700575
71	0.8116056427
72	0.8017851518
73	0.7897599453
74	0.7792682881
75	0.7694957997
76	0.7597629099
77	0.7506663369
78	0.7421152852
79	0.7324311766
80	0.7255766717
81	0.7161781302
82	0.7087060242
83	0.702204785
84	0.6937642742
85	0.6860841418
86	0.6806066158
87	0.6758637928
88	0.6684323123
89	0.6611349655
90	0.6536947462
91	0.6462656863
92	0.6386240648
93	0.6324583313
94	0.6264957021
95	0.6204293083
96	0.6137871584
97	0.608007447
98	0.6027755845
99	0.59676566
100	0.5914638761
101	0.5863640429
102	0.5810518555
103	0.5766083068
104	0.5703878386
105	0.5650741127
106	0.5597101931
107	0.5548555203
108	0.5503245115
109	0.5465669388
110	0.5425229341
111	0.5377224806
112	0.5347255498
113	0.5320654561
114	0.5292949247
115	0.5235058748
116	0.5204188781
117	0.5165729589
118	0.5125247305
119	0.5077079843
120	0.5029531371
121	0.4990541571
122	0.4957272132
123	0.49161927
124	0.4878666395
125	0.4846628064
126	0.4802317839
127	0.4775099257
128	0.4747288459
129	0.4717386948
130	0.4699740177
131	0.4658687347
132	0.463280957
133	0.4612354253
134	0.4583814406
135	0.4558746726
136	0.4528769217
137	0.4494201503
138	0.4475115533
139	0.4452657828
140	0.4424808051
141	0.4405327053
142	0.4377371584
143	0.4340948738
144	0.4321786806
145	0.4292390547
146	0.4262195131
147	0.4239746742
148	0.4217222274
149	0.4202543631
150	0.4167570351
151	0.4145505479
152	0.4118235883
153	0.4097161913
154	0.4075875563
155	0.4059963257
156	0.4039605356
157	0.4022672133
158	0.4008649355
159	0.3993358326
160	0.3983535608
161	0.3947682663
162	0.3931603356
163	0.3902126383
164	0.3885243049
165	0.3866832159
166	0.3850816363
167	0.38391519
168	0.3827794056
169	0.3808310716
170	0.3796494467
171	0.3772809425
172	0.3764530043
173	0.3751394634
174	0.3731533678
