iter	RMSE
0	2.470402748
1	2.413474115
2	2.36117889
3	2.317388258
4	2.273488229
5	2.233408113
6	2.186190323
7	2.137814715
8	2.093780533
9	2.04574751
10	1.99863074
11	1.952819077
12	1.918400906
13	1.883997865
14	1.841174326
15	1.802208724
16	1.762980872
17	1.724752446
18	1.691775999
19	1.660980062
20	1.624222709
21	1.58760587
22	1.553754086
23	1.519728717
24	1.490653684
25	1.466879174
26	1.42942983
27	1.40294182
28	1.375428767
29	1.350576095
30	1.321035515
31	1.295141742
32	1.273537273
33	1.25174277
34	1.226543508
35	1.201102349
36	1.181324491
37	1.156655528
38	1.132656182
39	1.113013882
40	1.091511234
41	1.072850293
42	1.050803998
43	1.029032582
44	1.010804738
45	0.9946670774
46	0.9771134212
47	0.9587723802
48	0.9419265136
49	0.9252789531
50	0.9049838474
51	0.8903054068
52	0.8742801119
53	0.8552027245
54	0.8405415055
55	0.8240465649
56	0.8093469103
57	0.7940748593
58	0.7785603908
59	0.7645284793
60	0.7522230585
61	0.7404540252
62	0.7288928351
63	0.7170266951
64	0.7055654509
65	0.6963202211
66	0.6837904517
67	0.6711735637
68	0.6597848379
69	0.6492176713
70	0.6390801463
71	0.6273050019
72	0.6165451541
73	0.6057507053
74	0.5946085888
75	0.5864270444
76	0.5795013668
77	0.5698570279
78	0.5617488548
79	0.5527196379
80	0.545962853
81	0.5374190754
82	0.5296565912
83	0.5229458026
84	0.5161686684
85	0.5088128736
86	0.5028127827
87	0.4964872788
88	0.4898224569
89	0.4824682803
90	0.4774660397
91	0.4722151427
92	0.4649351616
93	0.4609467755
94	0.4553040248
95	0.4498628263
96	0.4446273859
97	0.440573875
98	0.4374357118
99	0.4328358743
100	0.4285657413
101	0.4243339813
102	0.4202835684
103	0.4151994942
104	0.4109209042
105	0.4051649546
106	0.4011315002
107	0.3971179073
108	0.3925210121
109	0.3889626813
110	0.386202874
111	0.38207978
112	0.3792253608
113	0.3756245819
114	0.373013122
115	0.3707309947
116	0.3679090683
117	0.3649740949
118	0.3613322055
119	0.358610653
120	0.3570070206
121	0.3544887396
122	0.3518458934
123	0.3502794665
124	0.3476666376
125	0.3451775357
126	0.3434863204
127	0.342241819
128	0.3406451131
129	0.3382563361
130	0.336021189
131	0.3338205566
132	0.3318450158
133	0.330349145
134	0.3286689741
135	0.3261063408
136	0.3244422783
137	0.3231964724
138	0.321865413
139	0.3203211375
140	0.3187216236
141	0.3170300695
142	0.3161193785
143	0.3141425239
144	0.3125304123
145	0.3112018
146	0.3095145966
147	0.3079888284
148	0.3061748716
149	0.3053392233
150	0.304252068
151	0.3034782467
152	0.3021955029
153	0.3003596242
154	0.2996529245
155	0.2981944906
156	0.2973106243
157	0.2963450979
158	0.2959420666
159	0.2952753703
160	0.2939397733
161	0.2932333559
162	0.2923193577
163	0.2912350891
164	0.2897564054
165	0.2891101256
166	0.2881950399
167	0.2870993993
168	0.2857299847
169	0.2845264515
170	0.2833000669
171	0.2825507003
172	0.2813110713
173	0.2810506743
174	0.2801217704
175	0.2795093292
176	0.2782506018
177	0.2775175278
178	0.276497703
179	0.2758518235
180	0.2750513467
181	0.2745209305
182	0.2740743193
183	0.2731162727
184	0.2724527201
185	0.2718178466
186	0.2716031314
187	0.2711006573
188	0.2703921397
189	0.2694969352
190	0.2688606545
191	0.2676515913
192	0.2670005491
193	0.2663417038
194	0.2649525126
195	0.264217207
196	0.2635007349
197	0.2624424391
198	0.2613026137
199	0.2605859088
200	0.2603279546
201	0.2592256082
202	0.2584525759
203	0.2576598457
204	0.257278038
205	0.2571850935
206	0.2566357287
207	0.2559566157
208	0.2551455666
209	0.2548520969
210	0.2543995544
211	0.2540731736
212	0.2536823084
213	0.253255485
214	0.2529276167
215	0.2524042206
216	0.2516981006
217	0.2508038716
218	0.2502198081
219	0.2499990754
220	0.2498401375
221	0.2487016205
222	0.2484637108
223	0.2483056624
224	0.2467872143
225	0.2461676371
226	0.2454390727
227	0.2450799169
228	0.2448470536
229	0.2444532383
230	0.2437767838
231	0.2433976519
232	0.242976844
233	0.2424431481
234	0.242080266
235	0.2416002161
236	0.2411245747
237	0.2407949172
238	0.2404738189
239	0.2401354736
240	0.2399272394
241	0.2394095819
242	0.238633797
243	0.2383402162
244	0.2380713135
245	0.2377149676
246	0.2375613288
247	0.2374085414
248	0.2367968461
249	0.2366128774
250	0.2363002663
251	0.2358852414
252	0.2358862618
253	0.2356900572
254	0.2348225182
255	0.2346055138
256	0.2344018027
257	0.2337087494
258	0.2334713104
259	0.2329562552
260	0.2326717585
261	0.2321756923
262	0.2315260515
263	0.2306750025
264	0.2304511529
265	0.2302370238
266	0.2300411874
267	0.2297874871
268	0.2289566112
269	0.2287260256
270	0.2284197475
271	0.2274871655
272	0.2270728373
273	0.2265379391
274	0.2262927403
275	0.2260135101
276	0.2258155264
277	0.2254968257
278	0.2250415494
279	0.2246264978
280	0.224448538
281	0.2242249982
282	0.2240628618
283	0.2235728998
284	0.2233822174
285	0.2226521827
286	0.2224625026
287	0.2221479195
288	0.2213427184
289	0.2209022591
290	0.2207214765
291	0.2197818655
292	0.2195949903
293	0.2192558648
294	0.2186970928
295	0.218388467
296	0.2181676114
297	0.2179724527
298	0.2178235167
299	0.2176864051
300	0.2172998637
301	0.2171673205
302	0.2169862046
303	0.2168708452
304	0.216735612
305	0.2164986723
306	0.2163765344
307	0.2160012232
308	0.2157829417
309	0.2156804623
310	0.2147813891
311	0.2143871864
312	0.2136867209
313	0.2132411309
314	0.2131123196
315	0.2130478774
316	0.212915515
317	0.2128168387
318	0.2119748648
319	0.2118334588
320	0.211003052
321	0.2109197354
322	0.2108202301
323	0.2105868575
324	0.2099441312
325	0.2095817284
326	0.2094518149
327	0.2089107765
328	0.2085245404
329	0.2078991057
330	0.2078110629
331	0.2076357211
332	0.2076346314
333	0.2072924301
334	0.2069742409
335	0.2068469163
336	0.2064641689
337	0.2061288628
338	0.205860839
339	0.2053870078
340	0.2052791704
341	0.2049984933
342	0.2047336664
343	0.2042217822
344	0.2038570898
345	0.2035482165
346	0.2033532102
347	0.2032677966
348	0.2029063349
349	0.2025993423
350	0.2024104502
351	0.2022424984
352	0.2019919795
353	0.2017831205
354	0.2016508375
355	0.20141994
356	0.2011742075
357	0.2009974925
358	0.2007257859
359	0.2004470813
360	0.2001103288
361	0.1998402143
362	0.199373507
363	0.1991753256
364	0.1987548973
365	0.1983970341
366	0.1981465613
367	0.1978889448
368	0.197594969
369	0.1974429034
370	0.1970912495
371	0.1968986204
372	0.1968251256
373	0.1967797462
374	0.1963302289
375	0.196268102
376	0.1959345421
377	0.1958596568
378	0.1954925328
379	0.1952583933
380	0.1950318986
381	0.1948994091
382	0.1948409765
383	0.194805405
384	0.1945167803
385	0.1943866772
386	0.19422691
387	0.1941567433
388	0.1940943975
389	0.1939039958
390	0.1937684189
391	0.193683813
392	0.1935715804
393	0.1934941528
394	0.1933181694
395	0.192873575
396	0.1927622567
397	0.1925771581
398	0.1922311048
399	0.1921140953
400	0.192011928
401	0.1918043454
402	0.1917199992
403	0.1914885974
404	0.191128501
405	0.1909659771
406	0.1907374009
407	0.1905407718
408	0.1904498264
409	0.1901868597
410	0.1900841532
411	0.1899621578
412	0.1898317323
413	0.1898205427
414	0.1896834063
415	0.1896038592
416	0.1894792242
417	0.189346396
418	0.1890703355
419	0.188830425
420	0.1887203365
421	0.1884696403
422	0.188381623
423	0.1883044254
424	0.1882231481
425	0.1882114501
426	0.1881411287
427	0.1878331216
428	0.187671762
429	0.1874825809
430	0.1874289555
431	0.1871955641
432	0.187215268
433	0.1871962298
434	0.1869323401
435	0.1867629014
436	0.1865878852
437	0.186257453
438	0.186089529
439	0.1859174763
440	0.185864354
441	0.1858335728
442	0.1854545354
443	0.1854162813
444	0.1852903711
445	0.1852509052
446	0.1851146953
447	0.1849148267
448	0.1847236904
449	0.1845737604
450	0.1845152453
451	0.1844104934
452	0.1843705152
453	0.1843023085
454	0.184224451
455	0.1839751275
456	0.1838341571
457	0.1837727249
458	0.1834475486
459	0.1834054496
460	0.1832850779
461	0.1832056719
462	0.1831154869
463	0.1829232789
464	0.1826936255
465	0.1825616096
466	0.1826033235
467	0.1825381872
468	0.1824793643
469	0.1822617625
470	0.1820731561
471	0.1819214898
472	0.181857205
473	0.1817727997
474	0.1817025903
475	0.1816708084
476	0.1814695417
477	0.1812640668
478	0.181189003
479	0.1811536999
480	0.1812399396
481	0.1812771712
482	0.1812219769
483	0.1809768734
484	0.1807801171
485	0.1807355148
486	0.1806305659
487	0.1805568266
488	0.1804183937
489	0.1802900518
490	0.1800686987
491	0.1800010787
492	0.1797920234
493	0.1796259355
494	0.1795848213
495	0.1794397145
496	0.1793685033
497	0.1791271425
498	0.1790008526
499	0.1789330425
500	0.1788481701
501	0.1784844959
502	0.178399366
503	0.1783179598
504	0.1782695699
505	0.1782252514
506	0.1781278703
507	0.1781929898
508	0.1781111746
509	0.1781480782
510	0.1780510232
511	0.1779923966
512	0.1780037167
513	0.1778535754
514	0.1775488107
515	0.1775039937
516	0.1774232882
517	0.177333184
518	0.1772439944
519	0.1771617878
520	0.1770120681
521	0.1769201438
522	0.176767223
523	0.1767016326
524	0.1763506168
525	0.1762153313
526	0.1760812886
527	0.1759711916
528	0.1756879774
529	0.1755044013
530	0.1754719076
531	0.1753970838
532	0.1753417957
533	0.1752709895
534	0.1750965874
535	0.1749342631
536	0.1749213662
537	0.1748954947
538	0.1748061665
539	0.174811235
540	0.1748205003
541	0.1747698876
542	0.1747386683
543	0.1746465059
544	0.1745661294
545	0.1744324485
546	0.174371694
547	0.1742038482
548	0.1741337956
549	0.1741262299
550	0.1741603433
551	0.1741405569
552	0.1740501596
553	0.1739968466
554	0.1739157403
555	0.1738605601
556	0.1737790226
557	0.1736065913
558	0.1735796445
559	0.1734784242
560	0.1734604455
561	0.1732383743
562	0.1732473936
563	0.1730874609
564	0.1729896067
565	0.1730000227
566	0.1729121232
567	0.1728686639
568	0.1729374198
569	0.172827485
570	0.1727053346
571	0.1726562184
572	0.1726666063
573	0.1725567928
574	0.1725382827
575	0.1724786207
576	0.1725003885
577	0.1724267114
578	0.1722717516
579	0.1722572667
580	0.1721252464
581	0.172099408
582	0.1720831876
583	0.172092139
584	0.1719907519
585	0.1719188232
586	0.1719281817
587	0.1718453702
588	0.1718199969
589	0.1716465679
590	0.1715692279
591	0.1714983963
592	0.1714412375
593	0.1713105962
594	0.1712235726
595	0.1711772574
596	0.1709896793
597	0.1708846366
598	0.1708114659
599	0.1706599133
600	0.1704677587
601	0.1704569281
602	0.1704324612
603	0.1703921883
604	0.1702999752
605	0.170317811
606	0.1702347504
607	0.1702101035
608	0.1701095083
609	0.1700963319
610	0.1700658859
611	0.1700882103
612	0.1700566804
613	0.1699958698
614	0.1699891498
615	0.1699277099
616	0.1698119452
617	0.1697564272
618	0.1697095749
619	0.1696795853
620	0.169651139
621	0.1696185881
622	0.1696234425
623	0.1695452115
624	0.1695304141
625	0.1693819476
626	0.1693429835
627	0.1693555166
628	0.1692891656
629	0.1692392718
630	0.1692363864
631	0.1690870912
632	0.1690427962
633	0.1690171949
634	0.1689935942
635	0.168957393
636	0.1688252484
637	0.1687000437
638	0.1686074222
639	0.1685473285
640	0.1684894356
641	0.1684162541
642	0.1683609442
643	0.1683071275
644	0.1681736111
645	0.1680896257
646	0.1680875746
647	0.1679344451
648	0.1677910648
649	0.1677353014
650	0.1677301261
651	0.167695516
652	0.1674476438
653	0.1674229673
654	0.1673869253
655	0.1673886034
656	0.1672065716
657	0.167063932
658	0.1669972941
659	0.1668674656
660	0.1668422054
661	0.1668537922
662	0.1668844481
663	0.1667395067
664	0.166700071
665	0.1666548157
666	0.1665952011
667	0.166535115
668	0.1663997976
669	0.1662936311
670	0.1663433709
671	0.1663660115
672	0.1663275146
673	0.1662324795
674	0.1661458061
675	0.1661708459
676	0.1660348289
677	0.16601939
678	0.1659403669
679	0.1658373041
680	0.1658615246
681	0.1658137121
682	0.1658163612
683	0.1657824897
684	0.165819797
