iter	RMSE
0	2.40392989
1	2.398091491
2	2.391719708
3	2.385344176
4	2.379186172
5	2.372331187
6	2.365956504
7	2.36016575
8	2.354305863
9	2.347687894
10	2.341147195
11	2.333931616
12	2.328016912
13	2.322578347
14	2.316325548
15	2.309701976
16	2.303104752
17	2.296222414
18	2.289596942
19	2.283118814
20	2.277218018
21	2.271306546
22	2.265213183
23	2.258538211
24	2.252683102
25	2.246625069
26	2.241141154
27	2.234876319
28	2.228832435
29	2.222653988
30	2.216316562
31	2.211016006
32	2.204908534
33	2.199584233
34	2.194056318
35	2.188527183
36	2.182513134
37	2.176061402
38	2.171066849
39	2.164999858
40	2.159160528
41	2.153347176
42	2.147646207
43	2.141264124
44	2.136406325
45	2.130983205
46	2.125009878
47	2.119587117
48	2.114602245
49	2.109038325
50	2.104149481
51	2.098459824
52	2.092328956
53	2.086348348
54	2.080496196
55	2.075207627
56	2.069403169
57	2.06446752
58	2.058879099
59	2.053948007
60	2.048594278
61	2.04261242
62	2.036927777
63	2.031562321
64	2.026605599
65	2.021138581
66	2.016017742
67	2.010522525
68	2.005810825
69	2.000449078
70	1.995519886
71	1.990642295
72	1.985558934
73	1.980905178
74	1.975024916
75	1.969788661
76	1.964986578
77	1.960441202
78	1.955606666
79	1.951059776
80	1.946985041
81	1.941656971
82	1.936415997
83	1.931375933
84	1.926177266
85	1.92095684
86	1.915767237
87	1.911269342
88	1.906245595
89	1.901708681
90	1.89750452
91	1.892879187
92	1.888135906
93	1.883131112
94	1.87818445
95	1.873142319
96	1.867726002
97	1.862467346
98	1.858065068
99	1.85279746
100	1.84761557
101	1.843181428
102	1.839037401
103	1.833553696
104	1.828669522
105	1.823729782
106	1.819391061
107	1.814697723
108	1.810073226
109	1.805665658
110	1.801700659
111	1.797094656
112	1.792410123
113	1.787861559
114	1.783557269
115	1.779088144
116	1.775101662
117	1.770111746
118	1.764920152
119	1.760271318
120	1.755391514
121	1.751077008
122	1.747002208
123	1.741839669
124	1.737104584
125	1.733382952
126	1.728843717
127	1.72438668
128	1.7194284
129	1.714815948
130	1.710585868
131	1.705799002
