iter	Passed	Remaining
0	0	45153
1	1	40594
2	2	38713
3	3	38152
4	3	37569
5	4	37252
6	5	36917
7	5	36833
8	6	36637
9	7	36484
10	8	36606
11	8	36663
12	9	36615
13	10	36391
14	10	36252
15	11	36259
16	12	37479
17	13	38677
18	14	38591
19	15	38537
20	16	38447
21	17	38941
22	17	38895
23	18	38793
24	19	38834
25	20	39285
26	21	39120
27	22	39651
28	22	39547
29	23	39378
30	24	39301
31	25	39161
32	25	39009
33	26	38926
34	27	38870
35	27	38838
36	28	38681
37	29	38577
38	30	38463
39	30	38423
40	31	38391
41	32	38291
42	32	38193
43	33	38189
44	34	38101
45	35	38034
46	35	37862
47	36	37835
48	37	37817
49	37	37728
50	38	37659
51	39	37642
52	40	38119
53	41	38339
54	42	38881
55	43	39076
56	44	38932
57	45	39164
58	46	39128
59	46	39068
60	47	39083
61	48	39322
62	49	39258
63	50	39333
64	51	39281
65	51	39222
66	52	39198
67	53	39128
68	54	39272
69	54	39206
70	55	39132
71	56	39068
72	57	39035
73	57	38972
74	58	38903
75	59	38832
76	59	38760
77	60	38687
78	61	38619
79	61	38549
80	62	38505
81	63	38451
82	63	38386
83	64	38328
84	65	38274
85	65	38210
86	66	38240
87	67	38221
88	68	38259
89	69	38382
90	70	38531
91	71	38603
92	71	38564
93	72	38574
94	73	38607
95	74	38802
96	75	38720
97	76	38858
98	77	38985
99	78	38957
100	78	38998
101	79	38956
102	80	38924
103	81	38889
104	81	38847
105	82	38803
106	83	38777
107	83	38747
108	84	38756
109	85	38711
110	86	38659
111	86	38612
112	87	38572
113	88	38521
114	88	38476
115	89	38431
116	90	38381
117	90	38337
118	91	38293
119	92	38252
120	92	38230
121	93	38185
122	94	38159
123	94	38112
124	95	38083
125	96	38060
126	96	38086
127	98	38352
128	99	38400
129	100	38407
130	100	38400
131	101	38377
132	102	38374
133	103	38508
134	104	38599
135	105	38616
136	106	38588
137	106	38643
138	107	38609
139	108	38581
140	109	38556
141	109	38524
142	110	38498
143	111	38465
144	111	38429
145	112	38402
146	113	38387
147	113	38366
148	114	38340
149	115	38314
150	115	38288
151	116	38255
152	117	38225
153	118	38202
154	118	38168
155	119	38141
