iter	Passed	Remaining
0	1	61997
1	2	56561
2	3	56127
3	4	56711
4	5	56533
5	7	59417
6	8	59519
7	9	58072
8	10	57490
9	11	56647
10	12	55944
11	13	55279
12	14	54652
13	15	54382
14	16	53979
15	17	53671
16	18	53386
17	19	53351
18	20	53170
19	21	53007
20	22	52939
21	23	52802
22	24	52527
23	25	52441
24	26	52278
25	27	52045
26	28	52571
27	29	52892
28	30	53207
29	31	53233
30	33	53455
31	34	53660
32	35	53869
33	36	54152
34	37	54044
35	38	54084
36	40	54051
37	40	53837
38	41	53728
39	42	53592
40	43	53473
41	44	53356
42	45	53206
43	46	53095
44	47	52963
45	48	52920
46	49	52859
47	50	52776
48	51	52674
49	52	52651
50	53	52547
51	54	52442
52	55	52330
53	56	52275
54	57	52210
55	58	52603
56	60	52895
57	61	52855
58	62	52925
59	63	53066
60	65	53233
61	66	53413
62	67	53820
63	68	53745
64	70	53968
65	71	53885
66	72	53847
67	73	53767
68	74	53690
69	75	53628
70	76	53572
71	77	53499
72	78	53419
73	79	53392
74	80	53368
75	81	53328
76	82	53284
77	83	53227
78	84	53158
79	85	53092
80	86	53021
81	87	53025
82	88	53329
83	90	53522
84	91	53543
85	92	53569
86	93	53602
87	94	53584
88	95	53616
89	96	53773
90	97	53724
91	99	53757
92	100	53697
93	101	53659
94	102	53588
95	103	53569
96	104	53521
97	105	53502
98	106	53465
99	107	53398
100	107	53333
101	108	53270
102	109	53247
103	110	53232
104	111	53204
105	112	53155
106	113	53099
107	114	53058
108	115	53023
109	117	53228
110	118	53408
111	119	53379
112	121	53420
113	122	53471
114	123	53585
115	124	53707
116	126	53863
117	127	54010
118	128	53981
119	129	53946
120	130	53925
121	131	53891
122	132	53827
123	133	53803
124	134	53757
125	135	53722
126	136	53680
127	137	53627
128	138	53570
129	139	53533
130	140	53509
131	141	53487
132	142	53463
133	143	53425
134	144	53365
135	145	53340
136	147	53580
137	148	53736
138	149	53728
139	150	53747
140	152	53770
141	153	53789
142	154	53841
143	155	53949
144	156	53930
145	157	53935
146	158	53918
147	159	53885
148	160	53854
149	161	53818
150	162	53783
151	163	53750
152	164	53723
153	165	53687
154	166	53671
155	167	53628
156	168	53586
157	169	53565
158	170	53518
159	171	53491
160	172	53465
161	173	53423
162	174	53403
163	177	53931
164	179	54098
165	180	54310
166	182	54589
167	184	54745
168	186	54908
169	188	55139
170	189	55226
171	191	55473
172	192	55515
173	193	55542
174	195	55557
175	196	55548
176	197	55509
177	198	55473
178	199	55426
179	200	55385
180	201	55365
181	202	55339
182	203	55314
183	204	55313
184	205	55390
185	207	55589
186	209	55675
187	210	55743
188	211	55812
189	214	56130
190	215	56200
191	217	56420
192	218	56462
193	220	56497
194	221	56516
195	222	56614
196	223	56622
197	224	56589
198	226	56559
199	226	56510
200	227	56478
201	228	56427
202	229	56396
203	230	56349
204	231	56307
205	232	56284
206	233	56265
207	235	56285
208	236	56389
209	238	56440
