iter	RMSE
0	35232.22008
1	35075.35495
2	34900.78212
3	34762.9193
4	34598.78701
5	34456.41095
6	34326.33637
7	34165.34668
8	34024.84502
9	33866.20169
10	33721.61662
11	33584.20665
12	33437.11118
13	33313.64867
14	33161.87094
15	33017.43763
16	32873.74345
17	32700.74094
18	32572.71125
19	32447.69559
20	32338.90479
21	32183.36854
22	32045.72715
23	31916.02934
24	31771.35123
25	31637.67917
26	31484.6754
27	31350.99607
28	31267.30888
29	31171.19105
30	31046.71038
31	30933.6999
32	30795.33891
33	30686.8232
34	30559.78977
35	30430.61444
36	30323.23297
37	30232.15702
38	30132.29619
39	30069.65801
40	29962.84514
41	29860.40208
42	29750.01442
43	29662.85656
44	29529.82942
45	29425.00086
46	29326.71419
47	29206.50129
48	29087.43227
49	28991.05155
50	28894.12703
51	28790.02593
52	28667.33054
53	28541.44542
54	28433.53071
55	28338.88132
56	28224.19123
57	28134.81569
58	28031.23712
59	27931.37516
60	27834.21247
61	27746.22514
62	27644.83071
63	27579.29775
64	27516.1322
65	27420.16335
66	27338.30877
67	27249.77969
68	27186.70741
69	27136.11629
70	27055.22013
71	26984.87138
72	26938.33149
73	26830.97506
74	26758.59245
75	26667.30849
76	26643.28973
77	26618.7793
78	26536.21304
79	26443.1411
80	26351.17963
81	26282.14071
82	26194.62003
83	26105.89189
84	26066.20282
85	26004.03095
86	25931.58247
87	25864.10139
88	25782.26299
89	25722.78387
90	25636.41038
91	25596.52308
92	25514.06729
93	25443.10652
94	25408.56713
95	25340.57484
96	25284.62905
97	25224.10368
98	25161.64964
99	25118.27323
100	25091.27474
101	25017.82423
102	24962.27287
103	24901.0297
104	24837.71556
105	24789.25873
106	24764.54106
107	24702.71146
108	24631.08683
109	24566.16482
110	24499.45534
111	24444.27673
112	24363.33491
113	24301.98507
114	24230.08942
115	24177.95374
116	24110.87536
117	24054.00515
118	23995.4776
119	23919.14001
120	23855.9169
121	23823.00237
122	23751.51209
123	23682.1506
124	23630.35382
125	23558.46258
126	23522.71405
127	23462.99957
128	23411.85296
129	23393.00616
130	23349.19111
131	23297.50636
132	23250.17428
133	23184.24672
134	23139.26862
135	23074.45615
136	23030.58514
137	22971.70535
138	22912.81975
139	22866.81967
140	22820.75469
141	22764.5269
142	22743.65143
143	22703.78291
144	22640.6548
145	22598.62205
146	22539.77964
147	22493.58483
148	22464.20167
149	22412.5396
150	22348.98467
151	22294.95223
152	22230.74158
153	22156.81365
154	22116.92183
155	22073.2858
156	22013.92755
157	22004.03168
158	21936.12651
159	21921.79953
160	21895.00794
161	21868.59483
162	21844.10192
163	21794.56057
164	21735.24822
