iter	RMSE
0	34904.58791
1	34581.44502
2	34303.38144
3	34038.37073
4	33805.32292
5	33470.11944
6	33151.77799
7	32855.24713
8	32530.86754
9	32260.23898
10	31996.40387
11	31830.18462
12	31568.7646
13	31408.2114
14	31175.70281
15	30952.87721
16	30718.68576
17	30477.66397
18	30235.58611
19	30024.41691
20	29848.14307
21	29674.97695
22	29431.0054
23	29254.15004
24	29070.28961
25	28835.85596
26	28615.9253
27	28366.57864
28	28123.60331
29	27894.50434
30	27724.05865
31	27603.7873
32	27360.06824
33	27142.86608
34	27051.7007
35	26878.81356
36	26726.36679
37	26587.47336
38	26421.62895
39	26311.45376
40	26197.4555
41	26093.2136
42	25944.26264
43	25807.44625
44	25674.36915
45	25625.59151
46	25476.77369
47	25324.31626
48	25155.11241
49	25070.15297
50	24995.48947
51	24849.64165
52	24760.17531
53	24643.47322
54	24556.84401
55	24449.80204
56	24293.26972
57	24156.40161
58	24027.2393
59	23862.88895
60	23796.27913
61	23681.65805
62	23624.69694
63	23549.53934
64	23460.41121
65	23371.58245
66	23233.30275
67	23174.82337
68	23116.87094
69	23022.87039
70	22921.9314
71	22845.2532
72	22746.97549
73	22686.99536
74	22585.84332
75	22515.18044
76	22408.01157
77	22315.45347
78	22217.83527
79	22122.3521
80	22063.84681
81	21993.11397
82	21893.66493
83	21818.93013
84	21752.9789
85	21640.53636
86	21534.77206
87	21430.7692
88	21316.61278
89	21213.30908
90	21174.6263
91	21069.42557
92	21001.78448
93	20949.74169
94	20874.96529
95	20807.45014
96	20744.22238
97	20699.92649
98	20683.51961
99	20611.10798
100	20564.19072
101	20478.3162
102	20453.99258
103	20416.03902
104	20374.39372
105	20340.86522
106	20278.62199
107	20182.61647
108	20155.96365
109	20084.06493
110	20012.35786
111	19935.54887
112	19876.67561
113	19836.74228
114	19764.03179
115	19678.57944
116	19623.24104
117	19588.14722
118	19516.29154
119	19504.20587
120	19424.69614
121	19374.0248
122	19351.72967
123	19283.69098
124	19260.33813
125	19192.75555
126	19141.35655
127	19114.2802
128	19099.2528
129	19048.18431
130	19008.74319
131	18973.08234
132	18896.13212
133	18849.59674
134	18734.61657
135	18693.35694
136	18666.61719
137	18592.42086
138	18542.43225
139	18520.50323
140	18436.32101
141	18375.70283
142	18349.04038
143	18264.27671
144	18208.20041
145	18177.00819
146	18132.83837
147	18109.33968
148	18075.42705
149	18038.95672
150	17988.93789
151	17984.39715
152	17943.49882
153	17908.9438
154	17851.26233
155	17818.77122
156	17800.9738
157	17781.76579
158	17733.54507
159	17659.67779
160	17639.13372
161	17574.3837
162	17533.49723
163	17468.70335
164	17431.87091
165	17406.26607
166	17402.05196
167	17353.41111
168	17317.99925
169	17266.27624
170	17194.39563
171	17152.63818
172	17109.06784
173	17042.79129
174	16985.46782
175	16971.8219
176	16952.96192
177	16916.02274
178	16898.27298
179	16848.20262
180	16807.04411
181	16740.63746
182	16688.67368
183	16642.79762
184	16619.68772
185	16585.57426
186	16567.94446
187	16493.35926
