iter	Passed	Remaining
0	0	4031
1	1	3804
2	2	3664
3	2	3667
4	4	4221
5	4	4101
6	5	4024
7	6	3935
8	6	3868
9	7	3843
10	8	3822
11	9	3796
12	9	3769
13	10	3757
14	11	3733
15	11	3716
16	12	3711
17	13	3698
18	14	3675
19	14	3655
20	15	3682
21	16	3828
22	18	4062
23	20	4273
24	22	4432
25	23	4505
26	24	4537
27	25	4497
28	26	4475
29	26	4442
30	27	4408
31	28	4450
32	29	4454
33	30	4430
34	31	4399
35	31	4377
36	32	4378
37	33	4382
38	34	4362
39	34	4338
40	35	4318
41	36	4299
42	37	4280
43	37	4259
44	38	4237
45	39	4235
46	40	4216
47	40	4198
48	41	4181
49	42	4166
50	42	4155
51	43	4140
52	44	4126
53	44	4114
54	45	4098
55	46	4087
56	46	4062
57	47	4049
58	48	4035
59	48	4027
60	49	4014
61	50	4003
62	51	4017
63	52	4032
64	53	4042
65	53	4035
66	54	4026
67	55	4024
68	56	4057
69	57	4054
70	58	4044
71	59	4039
72	59	4030
73	60	4032
74	61	4045
75	62	4037
76	63	4029
77	63	4021
78	64	4012
79	65	4005
80	65	3999
81	66	3993
82	67	3985
83	67	3979
84	68	3971
85	69	3964
86	70	3962
87	70	3956
88	71	3951
89	72	3944
90	72	3937
91	73	3931
92	74	3925
93	75	3921
94	75	3918
95	76	3910
96	77	3902
97	77	3897
98	78	3891
99	79	3904
100	81	3932
101	81	3928
102	82	3925
103	83	3919
104	83	3914
105	85	3937
106	86	3939
107	86	3934
108	87	3929
109	88	3926
110	89	3922
111	89	3927
112	90	3921
113	91	3917
114	92	3912
115	92	3905
116	93	3900
117	94	3896
118	94	3891
119	95	3886
120	96	3878
121	96	3872
122	97	3867
123	98	3864
124	98	3859
125	99	3854
126	100	3849
127	100	3838
128	101	3834
129	102	3830
130	103	3830
131	103	3826
132	104	3822
133	105	3819
134	105	3815
135	106	3811
136	107	3807
137	108	3832
138	109	3841
139	110	3839
140	111	3837
141	112	3832
142	112	3828
143	113	3829
144	114	3832
145	115	3828
146	115	3825
147	116	3823
148	118	3842
149	118	3838
150	119	3834
151	120	3830
152	120	3826
153	121	3822
154	122	3819
155	122	3815
156	123	3812
157	124	3808
158	125	3807
159	125	3803
160	126	3799
161	127	3798
162	127	3785
163	128	3782
164	129	3780
165	129	3776
166	130	3773
167	131	3772
168	132	3774
169	132	3772
170	133	3770
171	134	3766
172	134	3764
173	135	3760
174	136	3772
175	138	3791
176	139	3789
177	139	3788
178	140	3786
179	141	3783
180	142	3788
181	143	3791
182	143	3788
183	144	3788
184	145	3785
185	147	3805
186	147	3803
187	148	3800
188	149	3797
189	149	3794
190	150	3790
191	151	3786
192	151	3783
193	152	3781
194	153	3778
195	154	3774
196	154	3771
197	155	3768
198	156	3765
199	156	3762
200	157	3759
201	158	3756
202	158	3754
203	159	3751
204	160	3749
205	161	3747
206	161	3744
