iter	Passed	Remaining
0	1	9045
1	2	7330
2	4	6664
3	5	6445
4	6	6575
5	8	7165
6	9	7068
7	11	7232
8	12	7181
9	14	7070
10	14	6783
11	16	6856
12	17	6799
13	19	6972
14	21	7189
15	22	7141
16	24	7155
17	26	7326
18	27	7214
19	28	7198
20	30	7125
21	31	7201
22	32	7085
23	33	7004
24	35	7088
25	37	7211
26	38	7168
27	40	7117
28	41	7102
29	42	7108
30	43	7044
31	46	7141
32	47	7126
33	48	7082
34	49	7065
35	51	7071
36	52	7020
37	53	6971
38	54	6936
39	56	6957
40	57	6930
41	58	6872
42	58	6798
43	60	6777
44	61	6744
45	62	6757
46	64	6783
47	65	6775
48	67	6794
49	68	6794
50	69	6771
51	70	6735
52	72	6799
53	73	6773
54	74	6724
55	76	6714
56	77	6730
57	78	6703
58	79	6695
59	81	6702
60	82	6710
61	83	6684
62	85	6671
63	86	6674
64	87	6681
65	89	6717
66	90	6690
67	92	6682
68	93	6664
69	94	6640
70	96	6673
71	97	6661
72	99	6695
73	100	6658
74	100	6625
75	102	6655
76	104	6651
77	105	6649
78	106	6622
79	107	6626
80	109	6625
81	110	6605
82	111	6596
83	112	6577
84	113	6544
85	114	6526
86	115	6541
87	116	6519
88	117	6507
89	119	6510
90	120	6496
91	122	6512
92	123	6504
93	124	6473
94	125	6459
95	126	6472
96	127	6461
97	129	6459
98	129	6435
99	131	6423
100	132	6440
101	134	6463
102	135	6446
103	136	6428
104	138	6434
105	139	6420
106	140	6412
107	140	6385
108	142	6382
109	143	6376
110	144	6382
111	145	6370
112	147	6363
113	148	6346
114	149	6329
115	150	6334
116	151	6331
117	152	6322
118	153	6311
119	155	6315
120	156	6321
121	158	6327
122	159	6326
123	160	6316
124	161	6304
125	162	6299
126	164	6317
127	166	6322
128	167	6339
129	169	6347
130	170	6325
131	171	6341
132	173	6334
133	174	6323
134	175	6314
135	176	6303
136	177	6284
137	178	6276
138	179	6286
139	180	6280
140	181	6267
141	183	6265
142	184	6255
143	185	6241
144	186	6250
145	188	6259
146	189	6255
147	191	6270
148	192	6277
149	194	6289
150	196	6300
151	198	6328
152	200	6343
153	201	6326
154	202	6328
155	203	6312
156	204	6300
157	204	6281
158	205	6267
159	207	6270
160	208	6268
161	209	6268
162	211	6266
163	212	6269
164	213	6257
165	214	6255
166	215	6250
167	217	6247
168	218	6258
169	220	6262
170	222	6274
171	223	6271
172	225	6279
173	226	6285
174	228	6291
175	229	6299
176	231	6311
177	233	6326
178	235	6333
179	236	6343
180	238	6347
181	240	6355
182	241	6366
183	244	6386
184	245	6388
185	246	6386
186	248	6395
187	250	6401
188	252	6415
189	253	6425
190	254	6416
191	257	6437
192	259	6460
193	261	6474
194	262	6471
195	263	6462
196	264	6457
197	266	6464
198	268	6481
199	269	6467
200	270	6451
201	271	6436
202	272	6445
203	273	6431
204	274	6419
205	275	6416
206	277	6417
207	277	6402
208	278	6393
209	280	6391
210	281	6397
211	282	6390
212	284	6387
213	285	6385
214	287	6394
215	288	6395
216	290	6392
217	291	6400
218	292	6391
219	294	6388
220	295	6381
221	296	6371
222	297	6367
223	298	6368
224	300	6372
225	301	6371
226	302	6363
227	303	6355
228	304	6346
229	305	6336
230	306	6333
231	308	6333
232	309	6329
233	311	6335
234	312	6335
235	313	6330
236	315	6332
237	316	6330
238	318	6336
239	319	6334
240	320	6325
241	321	6327
242	323	6335
243	324	6327
244	326	6332
245	328	6339
246	328	6327
247	330	6324
248	331	6321
249	333	6327
250	334	6334
251	336	6331
252	337	6331
253	338	6324
254	339	6312
255	339	6299
256	340	6289
257	342	6286
258	342	6275
259	343	6268
260	344	6257
261	345	6245
262	346	6235
263	347	6231
264	348	6220
265	349	6211
266	349	6198
267	350	6190
268	351	6182
269	352	6171
270	352	6159
271	353	6147
272	354	6136
273	355	6125
274	355	6116
275	356	6109
276	357	6100
277	358	6091
278	359	6082
279	360	6073
280	361	6064
281	362	6057
282	363	6051
283	363	6042
284	364	6031
285	365	6020
286	365	6009
287	366	5998
288	367	5988
289	368	5977
290	368	5967
291	369	5957
292	370	5954
293	371	5949
294	372	5939
295	373	5930
296	373	5921
297	374	5912
298	375	5909
299	376	5905
300	377	5898
301	378	5891
302	379	5881
303	380	5876
304	381	5867
305	381	5858
306	382	5849
307	383	5840
308	384	5831
309	384	5824
310	385	5815
311	386	5805
312	387	5796
313	387	5787
314	388	5778
315	389	5769
316	389	5760
317	390	5751
318	391	5742
319	392	5733
320	392	5725
321	393	5717
322	394	5708
323	394	5699
324	395	5690
325	396	5681
326	396	5673
327	397	5664
328	398	5657
329	399	5649
330	400	5642
331	401	5642
332	402	5634
333	402	5627
334	403	5620
335	404	5612
336	405	5615
337	406	5612
338	407	5605
339	408	5600
340	409	5593
341	410	5585
342	410	5577
343	411	5569
344	412	5561
345	412	5554
346	413	5546
347	414	5538
348	415	5532
349	415	5525
350	416	5517
351	417	5510
352	418	5502
353	418	5495
354	419	5488
355	420	5480
356	420	5474
357	421	5466
358	422	5459
359	423	5452
360	423	5444
361	424	5437
362	425	5430
363	425	5422
364	426	5415
365	427	5408
366	428	5407
367	429	5404
368	430	5400
369	431	5395
370	431	5389
371	432	5383
372	434	5383
373	435	5383
374	436	5379
375	436	5372
376	437	5370
377	438	5364
378	439	5358
379	440	5351
380	440	5345
381	441	5338
382	442	5332
383	443	5325
384	443	5319
