iter	RMSE
0	38200.00692
1	38094.31741
2	37947.8992
3	37787.93609
4	37637.53072
5	37479.58075
6	37323.77226
7	37174.15881
8	37009.52245
9	36848.2427
10	36708.91481
11	36554.00585
12	36433.94054
13	36323.11296
14	36201.05158
15	36113.14514
16	36014.32178
17	35884.35969
18	35733.29454
19	35606.2085
20	35507.83294
21	35399.72408
22	35303.46657
23	35174.4721
24	35037.7913
25	34923.29254
26	34787.4088
27	34719.21009
28	34638.07138
29	34562.85202
30	34513.46789
31	34402.93956
32	34257.87338
33	34154.30613
34	34035.01843
35	33888.43225
36	33802.66143
37	33731.40926
38	33682.8734
39	33623.35029
40	33529.70889
41	33431.89691
42	33314.61941
43	33266.04281
44	33170.99498
45	33109.67885
46	33020.43628
47	32925.73055
48	32795.74972
49	32707.58978
50	32587.39053
51	32530.98257
52	32409.79168
53	32308.93312
54	32250.30098
55	32161.67605
56	32074.67294
57	32012.6792
58	31924.78789
59	31845.2682
60	31750.32258
61	31706.59727
62	31603.5314
63	31561.36512
64	31486.5857
65	31415.61578
66	31323.97314
67	31221.11885
68	31194.60281
69	31144.66481
70	31051.04502
71	30987.01171
72	30958.39941
73	30843.37838
74	30803.78162
75	30747.12398
76	30715.27973
77	30699.36649
78	30636.57384
79	30557.40969
80	30486.82426
81	30421.76016
82	30324.41874
83	30262.29385
84	30226.61492
85	30198.7965
86	30147.72054
87	30080.39557
88	30053.74273
89	30012.28951
90	29965.69655
91	29927.18334
92	29854.53801
93	29784.01098
94	29756.77202
95	29688.00828
96	29642.65081
97	29605.2428
98	29546.81853
99	29524.01746
100	29514.08137
101	29462.48431
102	29400.63161
103	29353.88778
104	29324.90771
105	29297.03459
106	29258.77457
107	29207.48718
108	29132.26497
109	29059.13043
110	29022.0527
111	28982.69806
112	28950.97001
113	28918.24653
114	28869.05069
115	28840.83467
116	28806.01383
117	28767.03615
118	28735.55015
119	28654.15536
120	28609.03298
121	28579.4689
122	28559.94908
123	28502.19623
124	28449.17619
125	28388.23973
126	28385.43166
127	28349.30103
128	28314.54295
129	28313.05805
130	28279.03715
131	28232.88688
132	28195.37819
133	28135.47054
134	28093.3962
135	28058.21221
136	28009.97791
137	27966.23817
138	27929.90056
139	27882.89027
140	27857.21819
141	27829.49251
142	27816.82293
143	27797.93649
144	27762.07734
145	27715.62528
146	27673.29107
147	27633.197
148	27629.8504
149	27588.42098
150	27571.17949
151	27519.84663
152	27480.25843
153	27449.28269
154	27414.19749
155	27389.8244
156	27364.43398
157	27363.19462
158	27325.57073
159	27324.77824
160	27315.32566
161	27298.10939
162	27273.63017
163	27240.52479
164	27200.47384
165	27183.05358
166	27146.58794
167	27112.95879
168	27083.51124
169	27087.41903
170	27084.7558
171	27060.76712
172	27035.92556
173	26962.07406
174	26954.02736
175	26927.7654
176	26924.13224
177	26915.86535
178	26891.74842
179	26846.47894
180	26781.19788
181	26760.5789
182	26752.68145
183	26725.86408
184	26707.13725
185	26678.72268
186	26643.10268
187	26631.13206
188	26614.58735
189	26592.67396
190	26540.12004
191	26490.43711
192	26450.20528
193	26443.30158
194	26381.24066
195	26352.86046
196	26347.07446
197	26325.24046
198	26287.85206
199	26268.64458
200	26247.90546
201	26207.07519
202	26180.82614
203	26172.73998
204	26156.8988
205	26149.47618
206	26123.54703
207	26123.30737
208	26112.30891
209	26086.0232
210	26089.45673
211	26079.15102
212	26033.6454
213	26017.69265
214	25983.1738
215	25982.25543
216	25953.54325
217	25918.22755
218	25871.61578
219	25871.8542
220	25838.97057
221	25830.73967
222	25827.92723
223	25782.96805
224	25768.64275
225	25755.89608
226	25715.86815
227	25701.15315
228	25680.55635
229	25671.61262
230	25669.49034
231	25657.04526
232	25655.59185
233	25643.01613
234	25642.90151
235	25611.32996
236	25603.45727
237	25574.0548
238	25544.03475
239	25537.06554
240	25528.53494
241	25492.61569
242	25482.6267
243	25468.02196
244	25469.66042
245	25457.88331
246	25457.33167
247	25436.37471
248	25426.66541
249	25414.19773
250	25414.04112
251	25415.31767
252	25400.51578
253	25397.61912
