iter	RMSE
0	38099.53791
1	37729.18927
2	37504.14758
3	37238.71475
4	36924.72049
5	36553.69033
6	36283.83751
7	35948.27931
8	35640.41002
9	35240.49604
10	35006.8393
11	34785.75859
12	34554.43862
13	34319.40959
14	34046.20273
15	33807.65843
16	33581.19453
17	33345.01793
18	33081.14466
19	32769.77073
20	32524.95127
21	32331.36217
22	32070.01284
23	31831.43045
24	31708.22648
25	31521.63555
26	31295.73977
27	31142.36357
28	30990.75686
29	30861.65211
30	30586.56897
31	30390.28974
32	30109.80748
33	29974.62683
34	29834.17287
35	29645.55743
36	29481.85335
37	29312.27142
38	29192.85864
39	29014.42252
40	28897.67458
41	28741.2693
42	28604.77206
43	28475.53651
44	28375.68613
45	28289.18905
46	28206.92116
47	28154.83766
48	28102.54819
49	27982.19512
50	27886.4241
51	27788.63875
52	27698.97823
53	27592.22899
54	27475.04746
55	27403.18293
56	27307.42103
57	27152.836
58	27064.59754
59	26893.59064
60	26763.19342
61	26619.71802
62	26538.58805
63	26481.4104
64	26325.47379
65	26251.48615
66	26126.99798
67	26086.21396
68	26025.71938
69	25943.72271
70	25922.19882
71	25812.92257
72	25735.77959
73	25703.87192
74	25697.22291
75	25638.29215
76	25515.42376
77	25483.36638
78	25396.9802
79	25340.09539
80	25177.24229
81	25094.03965
82	25051.21208
83	24945.79805
84	24845.83237
85	24738.49321
86	24701.66307
87	24621.59555
88	24536.27831
89	24508.72931
90	24478.37029
91	24422.39926
92	24416.05525
93	24369.789
94	24354.36475
95	24310.84833
96	24272.16239
97	24222.33294
98	24123.57963
99	24082.26645
100	24003.19045
101	23972.72884
102	23915.48607
103	23901.84859
104	23888.91232
105	23802.02096
106	23795.00605
107	23763.1144
108	23703.82378
109	23645.79187
110	23557.21183
111	23521.78695
112	23440.99316
113	23353.8128
114	23339.23233
115	23284.4918
116	23269.76859
117	23160.07668
118	23138.44589
119	23103.97582
120	23090.93786
121	23011.25176
122	22983.81899
123	22953.06475
124	22925.31058
125	22897.89517
126	22859.70538
127	22859.74442
128	22843.6123
129	22844.34091
130	22797.70825
131	22750.9931
132	22740.1385
133	22711.06564
134	22602.51376
135	22541.05152
136	22506.89878
137	22480.84091
138	22468.21789
139	22399.49942
140	22389.33492
141	22357.53256
142	22276.46011
143	22282.92616
144	22259.9173
145	22212.41313
146	22179.06246
147	22152.8913
148	22139.97086
149	22135.16875
150	22111.23955
151	22032.87524
152	21967.7644
153	21930.92554
154	21920.19307
155	21892.25094
156	21862.56419
157	21775.35638
158	21761.67499
159	21730.66469
160	21699.7098
161	21657.03279
162	21651.38412
163	21626.28561
164	21595.40527
165	21581.35641
166	21563.14123
167	21541.65968
168	21534.16472
169	21512.45173
170	21523.75752
171	21515.6582
172	21502.34818
173	21494.81656
174	21495.77394
175	21442.51178
176	21431.92197
177	21415.04407
178	21411.42312
179	21384.85241
180	21337.27653
181	21305.434
182	21298.67143
183	21266.11201
184	21237.76396
185	21194.57258
186	21177.79138
187	21165.56263
188	21152.67565
189	21146.82814
190	21151.13649
191	21144.89494
192	21116.62752
193	21092.38201
194	21061.91078
195	21023.0499
196	21001.45421
197	21002.00979
198	20959.15004
199	20959.19347
200	20929.80832
201	20885.70586
202	20848.26103
203	20791.06475
204	20754.91117
205	20730.654
206	20724.08113
207	20716.96742
208	20663.34151
209	20647.2104
210	20650.03355
211	20650.64069
212	20649.71146
213	20641.47782
214	20606.41022
215	20605.75572
216	20582.03986
217	20569.96097
218	20565.3038
219	20569.5402
220	20551.74011
221	20536.77177
222	20515.95442
223	20461.4215
224	20432.05451
225	20376.67865
226	20377.23099
227	20369.97508
228	20349.1069
229	20348.32803
230	20345.82033
231	20273.788
232	20244.04445
233	20173.46665
234	20130.53238
235	20126.99953
236	20112.16216
237	20103.75623
238	20115.81403
239	20119.31361
240	20117.49642
241	20106.70528
242	20075.52599
243	20076.59489
244	20046.23175
245	20018.237
246	20014.47061
247	20012.71509
248	20011.21956
249	19998.72159
250	19967.37831
251	19956.07278
252	19955.5607
253	19943.89991
254	19916.47402
255	19908.6438
256	19910.37614
257	19883.11079
258	19827.08104
259	19828.00502
260	19834.01462
261	19834.88948
262	19835.77515
263	19827.54649
264	19826.52836
265	19800.45921
266	19797.57434
267	19777.97439
268	19775.63862
269	19722.68086
270	19715.29162
271	19709.69535
272	19708.79568
273	19674.21946
274	19673.38007
275	19668.41888
276	19663.53226
277	19661.24816
278	19661.07634
279	19637.11365
280	19583.49582
281	19576.64325
282	19577.68531
283	19578.85447
284	19560.179
285	19558.58865
286	19561.75366
287	19521.64788
288	19490.20332
289	19488.41385
290	19438.65158
291	19428.49796
292	19432.05375
293	19384.65529
294	19374.52074
295	19368.53426
296	19353.20933
297	19346.88824
298	19313.53954
299	19311.94355
300	19311.9265
301	19320.51907
302	19321.69564
303	19317.35192
304	19273.15114
305	19264.37242
306	19262.7481
307	19271.03186
308	19264.04293
309	19261.80683
310	19260.37946
311	19261.06449
312	19263.8947
313	19249.95135
314	19247.55523
315	19241.08195
316	19246.06624
317	19241.00123
318	19223.76082
319	19223.80459
320	19176.80108
321	19186.17764
322	19176.8554
323	19176.81234
324	19183.0167
325	19183.59423
326	19149.6303
327	19149.74614
328	19144.32211
329	19148.99769
330	19139.03575
331	19118.27933
332	19118.68139
333	19100.30554
334	19100.17929
335	19059.92101
336	19023.31937
337	19022.53955
338	19005.19714
339	19006.93451
340	19013.9923
341	19015.13407
342	19025.98043
343	19014.71171
344	19015.9946
345	19002.37176
346	18961.23011
347	18959.52036
348	18948.11438
349	18932.8735
350	18933.95603
351	18935.53147
352	18940.16787
353	18946.44058
354	18950.54661
355	18952.23486
356	18912.98456
357	18917.5298
358	18909.94201
359	18863.7801
360	18859.78323
361	18873.48845
362	18872.73897
363	18872.38278
364	18879.84933
365	18881.26685
366	18883.52618
367	18889.80453
368	18877.13215
369	18871.17451
370	18871.93244
371	18871.26212
372	18873.8838
373	18878.0718
374	18884.43048
375	18887.55004
376	18874.34115
377	18872.06117
378	18840.30249
379	18841.27273
380	18844.53514
381	18843.63293
382	18845.0693
383	18844.19269
384	18843.25855
385	18846.52188
386	18851.10125
387	18817.8174
388	18810.31495
389	18811.37951
390	18812.90364
391	18803.23039
392	18776.27264
